pair,htf_timeframe,direction,entry_type,pivot_time,valid_time,gap_touch_time,entry_time,exit_time,duration_days,pivot_price,extreme_price,near_price,gap_pips,wick_diff_pips,wick_diff_pct,total_refinements,priority_refinement_tf,entry_price,sl_price,tp_price,exit_price,final_rr,sl_distance_pips,tp_distance_pips,exit_type,pnl_pips,pnl_r,win_loss,mfe_pips,mae_pips,lots
NZDCHF,W,bullish,direct_touch,2021-12-20,2021-12-27,2021-12-28 16:00:00,2022-01-21 00:00:00,2022-01-24 10:00:00,3.4166666666666665,0.62306,0.61753,0.62034,55.3,28.099999999999792,50.81374321880613,3,D,0.61764,0.61034,0.62859,0.61034,1.5,72.99999999999973,109.50000000000014,sl,-72.99999999999973,-1.0,loss,14.700000000000824,79.39999999999947,1.3698630136986352
NZDUSD,W,bullish,direct_touch,2022-01-10,2022-01-17,2022-01-18 03:00:00,2022-01-21 00:00:00,2022-01-24 14:00:00,3.5833333333333335,0.6776,0.67332,0.67362,42.8,2.9999999999996696,7.009345794391751,3,D,0.67356,0.66756,0.6818799999999999,0.66756,1.3866666666666458,60.00000000000005,83.19999999999882,sl,-60.00000000000005,-1.0,loss,17.599999999999838,60.99999999999994,1.6666666666666654
EURCHF,W,bullish,direct_touch,2022-01-03,2022-01-10,2022-01-20 15:00:00,2022-01-21 15:00:00,2022-01-31 11:00:00,9.833333333333334,1.03744,1.03264,1.0335,47.99999999999999,8.60000000000083,17.916666666668394,2,D,1.03362,1.02762,1.0422399999999998,1.0422399999999998,1.4366666666666403,60.00000000000005,86.1999999999985,tp,86.1999999999985,1.4366666666666403,win,92.30000000000071,36.000000000000476,1.6666666666666654
NZDJPY,W,bullish,direct_touch,2021-12-20,2021-12-27,2022-01-21 00:00:00,2022-01-24 08:00:00,2022-01-28 19:00:00,4.458333333333333,76.656,76.024,76.448,63.2,42.39999999999924,67.0886075949355,5,D,76.135,75.36633333333333,77.28800000000001,75.36633333333333,1.5,76.86666666666753,115.30000000000058,sl,-76.86666666666753,-1.0,loss,54.09999999999968,89.70000000000056,0.013009540329574876
EURUSD,W,bullish,direct_touch,2022-01-10,2022-01-17,2022-01-18 14:00:00,2022-01-25 09:00:00,2022-01-27 11:00:00,2.0833333333333335,1.13616,1.12724,1.1285,89.2,12.600000000000389,14.125560538117027,5,3D,1.12846,1.11738,1.14508,1.11738,1.5,110.79999999999978,166.20000000000078,sl,-110.79999999999978,-1.0,loss,26.200000000000667,132.2000000000001,0.9025270758122762
USDCHF,W,bearish,direct_touch,2022-01-10,2022-01-17,2022-01-25 09:00:00,2022-01-27 10:00:00,2022-03-15 05:00:00,46.791666666666664,0.91846,0.92783,0.92326,93.69999999999999,45.700000000000735,48.772678762007196,6,D,0.92752,0.9398066666666667,0.9090900000000001,0.9398066666666667,1.5,122.86666666666667,184.29999999999944,sl,-122.86666666666667,-1.0,loss,125.00000000000065,122.99999999999977,0.8138903960933261
GBPAUD,W,bearish,direct_touch,2021-08-23,2021-08-30,2022-01-28 08:00:00,2022-01-28 10:00:00,2022-01-31 11:00:00,3.0416666666666665,1.90914,1.91545,1.91312,63.099999999999994,23.300000000001653,36.92551505547013,1,H4,1.91537,1.92373,1.90283,1.90283,1.5,83.59999999999923,125.39999999999995,tp,125.39999999999995,1.5000000000000133,win,134.40000000000117,68.09999999999982,1.1961722488038389
GBPNZD,W,bearish,direct_touch,2020-05-18,2020-05-25,2022-01-28 07:00:00,2022-01-28 11:00:00,2022-02-09 11:00:00,12.0,2.03981,2.04781,2.03993,80.0,78.80000000000109,98.50000000000136,1,H1,2.04678,2.05676,2.03181,2.03181,1.5,99.80000000000099,149.69999999999928,tp,149.69999999999928,1.4999999999999778,win,175.99999999999838,68.60000000000088,1.0020040080160222
EURGBP,W,bullish,direct_touch,2022-01-17,2022-01-24,2022-01-26 11:00:00,2022-01-28 14:00:00,2022-02-03 14:00:00,6.0,0.83442,0.83056,0.83238,38.6,18.200000000000436,47.15025906735865,3,H4,0.83059,0.82459,0.83828,0.83828,1.2816666666666614,60.00000000000005,76.89999999999974,tp,76.89999999999974,1.2816666666666612,win,80.09999999999961,20.700000000000163,1.6666666666666654
GBPCHF,W,bearish,direct_touch,2022-01-17,2022-01-24,2022-01-28 14:00:00,2022-01-31 07:00:00,2022-02-24 03:00:00,23.833333333333332,1.2503,1.26094,1.2516,106.39999999999999,93.39999999999904,87.78195488721714,8,D,1.2516,1.262004,1.23966,1.23966,1.1476355247981762,104.03999999999857,119.40000000000062,tp,119.40000000000062,1.1476355247981762,win,119.800000000001,86.99999999999929,0.9611687812379985
EURNZD,W,bearish,direct_touch,2021-08-23,2021-08-30,2022-02-03 15:00:00,2022-02-03 17:00:00,2022-02-04 07:00:00,0.5833333333333334,1.71165,1.7164,1.71435,47.5,20.499999999998852,43.157894736839694,2,3D,1.71605,1.7221500000000003,1.7068999999999999,1.7221500000000003,1.5,61.00000000000216,91.50000000000213,sl,-61.00000000000216,-1.0,loss,22.500000000000853,68.09999999999982,1.6393442622950238
EURJPY,W,bearish,direct_touch,2022-01-10,2022-01-17,2022-02-03 16:00:00,2022-02-04 00:00:00,2022-02-10 08:00:00,6.333333333333333,131.277,131.599,131.477,32.2,12.199999999998568,37.888198757759525,4,H4,131.58,132.18,130.95499999999998,132.18,1.0416666666667238,59.99999999999943,62.50000000000284,sl,-59.99999999999943,-1.0,loss,32.00000000000216,59.99999999999943,0.016666666666666823
EURGBP,W,bearish,direct_touch,2022-01-24,2022-01-31,2022-02-03 14:00:00,2022-02-04 02:00:00,2022-02-21 19:00:00,17.708333333333332,0.83694,0.84226,0.8379,53.199999999999996,43.6000000000003,81.95488721804568,5,H4,0.84194,0.84882,0.83162,0.83162,1.5,68.79999999999997,103.19999999999996,tp,103.19999999999996,1.5,win,106.89999999999976,58.89999999999951,1.4534883720930238
EURUSD,W,bearish,direct_touch,2022-01-17,2022-01-24,2022-02-03 15:00:00,2022-02-04 11:00:00,2022-02-11 18:00:00,7.291666666666667,1.14154,1.14827,1.14344,67.3,48.299999999998896,71.76820208023611,8,3D,1.14818,1.1570933333333333,1.13481,1.13481,1.5,89.13333333333328,133.69999999999882,tp,133.69999999999882,1.4999999999999876,win,140.0000000000001,13.199999999999878,1.12191473448018
EURCAD,W,bearish,direct_touch,2021-12-27,2022-01-03,2022-02-03 16:00:00,2022-02-04 14:00:00,2022-02-24 03:00:00,19.541666666666668,1.44988,1.46462,1.4556,147.39999999999998,90.20000000000027,61.19402985074645,7,D,1.46295,1.48149,1.43514,1.43514,1.5,185.4,278.0999999999989,tp,278.0999999999989,1.499999999999994,win,281.40000000000055,5.299999999999194,0.5393743257820928
GBPJPY,W,bearish,direct_touch,2022-01-10,2022-01-17,2022-02-10 09:00:00,2022-02-10 15:00:00,2022-02-11 19:00:00,1.1666666666666667,157.038,157.771,157.712,73.3,5.89999999999975,8.049113233287516,3,H4,157.693,158.61833333333334,156.305,156.305,1.5,92.53333333333273,138.80000000000052,tp,138.80000000000052,1.5000000000000153,win,182.5000000000017,37.69999999999811,0.010806916426513038
GBPJPY,W,bullish,direct_touch,2022-01-24,2022-01-31,2022-02-24 10:00:00,2022-02-24 10:00:00,2022-03-01 18:00:00,5.333333333333333,154.102,152.91,153.912,119.19999999999999,100.20000000000095,84.06040268456456,8,H4,153.888,152.7908,155.294,152.7908,1.2814436748085916,109.7200000000015,140.6000000000006,sl,-109.7200000000015,-1.0,loss,129.80000000000018,122.20000000000084,0.009114108640174865
GBPUSD,W,bullish,direct_touch,2022-01-31,2022-02-07,2022-02-24 11:00:00,2022-02-24 13:00:00,2022-02-24 15:00:00,0.08333333333333333,1.34053,1.33582,1.33864,47.099999999999994,28.200000000000447,59.872611464969104,3,D,1.33654,1.33054,1.34524,1.33054,1.449999999999987,60.00000000000005,86.99999999999929,sl,-60.00000000000005,-1.0,loss,31.799999999999606,91.79999999999966,1.6666666666666654
GBPAUD,W,bullish,direct_touch,2021-12-27,2022-01-03,2022-02-25 13:00:00,2022-02-25 13:00:00,2022-02-27 22:00:00,2.375,1.85495,1.84775,1.85176,72.0,40.10000000000069,55.6944444444454,3,H1,1.85258,1.8461999999999996,1.8621500000000002,1.8621500000000002,1.5,63.80000000000274,95.700000000003,tp,95.700000000003,1.4999999999999827,win,100.90000000000154,16.999999999998128,1.5673981191221897
USDJPY,W,bearish,direct_touch,2022-02-14,2022-02-21,2022-02-24 15:00:00,2022-02-27 22:00:00,2022-03-11 04:00:00,11.25,115.492,116.34,115.874,84.8,46.60000000000082,54.95283018868021,6,D,115.79,116.554,114.644,116.554,1.5,76.39999999999958,114.60000000000008,sl,-76.39999999999958,-1.0,loss,114.00000000000006,77.79999999999916,0.013089005235602165
CHFJPY,W,bearish,direct_touch,2022-02-21,2022-02-28,2022-02-28 08:00:00,2022-02-28 10:00:00,2022-03-07 10:00:00,7.0,124.948,125.524,125.396,57.599999999999994,12.800000000000011,22.222222222222243,1,H1,125.468,126.19866666666667,124.372,124.372,1.5,73.06666666666644,109.60000000000036,tp,109.60000000000036,1.5000000000000098,win,115.30000000000058,45.300000000000296,0.013686131386861356
EURCAD,W,bullish,direct_touch,2022-01-31,2022-02-07,2022-02-28 12:00:00,2022-02-28 15:00:00,2022-03-02 08:00:00,1.7083333333333333,1.42469,1.4119,1.42052,127.89999999999999,86.20000000000071,67.39640344018821,8,H4,1.42074,1.4095799999999998,1.43748,1.4095799999999998,1.5,111.60000000000058,167.400000000002,sl,-111.60000000000058,-1.0,loss,62.20000000000114,113.39999999999905,0.8960573476702463
USDCHF,W,bullish,direct_touch,2022-02-21,2022-02-28,2022-02-28 10:00:00,2022-02-28 15:00:00,2022-03-08 08:00:00,7.708333333333333,0.92137,0.91504,0.91885,63.3,38.099999999999795,60.18957345971533,6,D,0.91726,0.9103,0.9277,0.9277,1.5,69.59999999999965,104.40000000000005,tp,104.40000000000005,1.5000000000000082,win,105.3000000000004,22.400000000000198,1.4367816091954095
CADCHF,W,bearish,direct_touch,2022-02-14,2022-02-21,2022-02-25 13:00:00,2022-03-03 08:00:00,2022-03-04 11:00:00,1.125,0.7261,0.73191,0.73061,58.099999999999994,12.999999999999678,22.37521514629893,3,H4,0.73082,0.73784,0.72029,0.72029,1.5,70.20000000000026,105.3000000000004,tp,105.3000000000004,1.5,win,112.80000000000067,1.7999999999995797,1.4245014245014194
AUDCAD,W,bearish,direct_touch,2021-12-27,2022-01-03,2022-03-02 01:00:00,2022-03-04 02:00:00,2022-03-04 11:00:00,0.375,0.92513,0.93037,0.92883,52.4,15.399999999999858,29.389312977098967,1,D,0.93032,0.9372733333333334,0.91989,0.9372733333333334,1.5,69.53333333333367,104.3000000000005,sl,-69.53333333333367,-1.0,loss,7.400000000000739,82.69999999999999,1.4381591562799545
AUDCAD,W,bearish,direct_touch,2021-09-06,2021-09-13,2022-03-04 08:00:00,2022-03-04 11:00:00,2022-03-07 01:00:00,2.5833333333333335,0.93425,0.93769,0.93504,34.4,26.500000000000412,77.03488372093143,3,D,0.93749,0.94349,0.93081,0.94349,1.1133333333333355,60.00000000000005,66.8000000000002,sl,-60.00000000000005,-1.0,loss,29.90000000000048,87.69999999999943,1.6666666666666654
EURNZD,W,bullish,direct_touch,2021-11-22,2021-11-29,2022-03-04 08:00:00,2022-03-04 11:00:00,2022-03-04 13:00:00,0.08333333333333333,1.61216,1.60647,1.60696,56.89999999999999,4.899999999998794,8.611599297010184,3,3D,1.60696,1.5997,1.61785,1.5997,1.5,72.60000000000043,108.90000000000066,sl,-72.60000000000043,-1.0,loss,19.200000000001438,91.59999999999835,1.377410468319551
EURJPY,W,bullish,direct_touch,2021-02-08,2021-02-15,2022-03-04 10:00:00,2022-03-04 13:00:00,2022-03-04 16:00:00,0.125,126.922,126.103,126.438,81.89999999999999,33.500000000000796,40.90354090354188,8,3D,126.146,125.08266666666667,127.741,125.08266666666667,1.5,106.33333333333326,159.4999999999999,sl,-106.33333333333326,-1.0,loss,18.09999999999974,107.20000000000027,0.00940438871473355
GBPNZD,W,bullish,direct_touch,2021-12-13,2021-12-20,2022-03-04 08:00:00,2022-03-04 14:00:00,2022-03-07 00:00:00,2.4166666666666665,1.95106,1.9357,1.94606,153.6,103.59999999999924,67.44791666666617,8,D,1.93762,1.9184199999999998,1.96642,1.9184199999999998,1.5,192.00000000000105,288.0000000000016,sl,-192.00000000000105,-1.0,loss,41.600000000001636,215.29999999999825,0.5208333333333305
EURJPY,W,bullish,direct_touch,2021-01-18,2021-01-25,2022-03-04 15:00:00,2022-03-04 16:00:00,2022-03-07 01:00:00,2.375,125.431,125.09,125.404,34.1,31.399999999999295,92.08211143694808,7,H4,125.142,124.542,125.77199999999999,124.542,1.0500000000000023,59.99999999999943,62.999999999999545,sl,-59.99999999999943,-1.0,loss,51.200000000000045,73.99999999999949,0.016666666666666823
NZDCAD,W,bearish,direct_touch,2021-12-27,2022-01-03,2022-03-04 15:00:00,2022-03-06 23:00:00,2022-03-11 16:00:00,4.708333333333333,0.87262,0.87708,0.87658,44.6,4.999999999999449,11.210762331837328,2,D,0.87586,0.88186,0.8681599999999999,0.8681599999999999,1.283333333333339,60.00000000000005,77.0000000000004,tp,77.0000000000004,1.283333333333339,win,89.00000000000018,50.299999999999784,1.6666666666666654
EURAUD,W,bullish,direct_touch,2017-07-31,2017-08-07,2022-03-07 00:00:00,2022-03-07 01:00:00,2022-03-07 17:00:00,0.6666666666666666,1.4713,1.45666,1.4686,146.4,119.39999999999839,81.55737704917924,4,H4,1.4581,1.4395399999999998,1.48594,1.48594,1.5,185.6000000000013,278.40000000000083,tp,278.40000000000083,1.499999999999994,win,298.30000000000024,17.399999999998528,0.538793103448272
GBPUSD,W,bullish,direct_touch,2021-12-20,2021-12-27,2022-03-04 13:00:00,2022-03-07 08:00:00,2022-03-07 16:00:00,0.3333333333333333,1.32378,1.3172,1.31736,65.8,1.6000000000016001,2.431610942251672,2,H4,1.31836,1.31036,1.33036,1.31036,1.5,80.00000000000007,120.0000000000001,sl,-80.00000000000007,-1.0,loss,30.799999999999716,81.40000000000036,1.249999999999999
CHFJPY,W,bullish,direct_touch,2022-02-28,2022-03-07,2022-03-07 00:00:00,2022-03-07 09:00:00,2022-03-11 08:00:00,3.9583333333333335,124.82,124.014,124.316,80.60000000000001,30.20000000000067,37.468982630273786,2,D,124.436,123.64266666666668,125.62599999999999,125.62599999999999,1.5,79.33333333333223,118.99999999999835,tp,118.99999999999835,1.5,win,119.29999999999978,17.40000000000066,0.012605042016806898
USDCHF,W,bearish,direct_touch,2022-02-28,2022-03-07,2022-03-07 10:00:00,2022-03-08 09:00:00,2022-03-11 17:00:00,3.3333333333333335,0.92552,0.92892,0.92838,34.0,5.399999999999849,15.882352941176029,2,H1,0.92852,0.93452,0.92212,0.93452,1.0666666666666593,60.00000000000005,63.99999999999961,sl,-60.00000000000005,-1.0,loss,34.89999999999993,62.099999999999376,1.6666666666666654
CADJPY,W,bearish,direct_touch,2022-02-28,2022-03-07,2022-03-10 15:00:00,2022-03-11 00:00:00,2022-03-11 14:00:00,0.5833333333333334,90.972,91.974,91.009,100.2,96.50000000000034,96.30738522954125,2,H1,91.147,92.0742,89.97,92.0742,1.2694132873166608,92.71999999999991,117.70000000000067,sl,-92.71999999999991,-1.0,loss,25.30000000000001,93.99999999999977,0.01078515962036239
GBPCAD,W,bullish,direct_touch,2021-12-13,2021-12-20,2022-03-03 08:00:00,2022-03-11 14:00:00,2022-03-29 11:00:00,17.875,1.68813,1.66408,1.68351,240.49999999999997,194.30000000000058,80.79002079002103,6,H4,1.66456,1.6328133333333334,1.7121799999999998,1.6328133333333334,1.5,317.4666666666659,476.1999999999977,sl,-317.4666666666659,-1.0,loss,142.8000000000007,328.50000000000045,0.31499370012599825
USDCHF,W,bearish,direct_touch,2022-01-31,2022-02-07,2022-03-11 07:00:00,2022-03-11 17:00:00,2022-03-15 05:00:00,3.5,0.93101,0.93434,0.9338,33.3,5.399999999999849,16.216216216215766,1,wick_diff,0.9338,0.9398,0.92768,0.9398,1.0200000000000016,60.00000000000005,61.20000000000014,sl,-60.00000000000005,-1.0,loss,17.899999999999583,60.20000000000025,1.6666666666666654
NZDUSD,W,bearish,direct_touch,2022-03-07,2022-03-14,2022-03-17 14:00:00,2022-03-17 15:00:00,2022-03-22 10:00:00,4.791666666666667,0.68616,0.69258,0.6872,64.2,53.7999999999994,83.80062305295857,6,D,0.68746,0.69346,0.67974,0.69346,1.286666666666657,60.00000000000005,77.19999999999949,sl,-60.00000000000005,-1.0,loss,10.599999999999499,69.70000000000032,1.6666666666666654
AUDCHF,W,bearish,direct_touch,2021-11-01,2021-11-08,2022-03-17 07:00:00,2022-03-17 16:00:00,2022-03-22 22:00:00,5.25,0.68848,0.69313,0.68955,46.49999999999999,35.800000000000274,76.98924731182856,8,H4,0.69127,0.6972700000000001,0.6838299999999999,0.6972700000000001,1.2400000000000178,60.00000000000005,74.40000000000113,sl,-60.00000000000005,-1.0,loss,53.20000000000102,66.39999999999979,1.6666666666666654
CHFJPY,W,bearish,direct_touch,2022-01-03,2022-01-10,2022-03-14 09:00:00,2022-03-18 06:00:00,2022-03-21 08:00:00,3.0833333333333335,126.203,127.08,126.48,87.7,59.99999999999943,68.41505131128784,6,D,126.932,128.00266666666667,125.32600000000001,128.00266666666667,1.5,107.06666666666678,160.59999999999945,sl,-107.06666666666678,-1.0,loss,16.59999999999968,123.19999999999851,0.009339975093399741
NZDJPY,W,bearish,direct_touch,2021-11-01,2021-11-08,2022-03-18 00:00:00,2022-03-18 14:00:00,2022-03-22 04:00:00,3.5833333333333335,81.763,82.212,82.106,44.9,10.600000000000875,23.608017817373884,2,H4,82.167,82.767,81.31400000000001,82.767,1.4216666666666709,59.99999999999943,85.29999999999944,sl,-59.99999999999943,-1.0,loss,24.2999999999995,70.69999999999936,0.016666666666666823
AUDUSD,W,bearish,direct_touch,2022-03-07,2022-03-14,2022-03-17 15:00:00,2022-03-18 17:00:00,2022-03-23 14:00:00,4.875,0.7375,0.74414,0.73807,66.39999999999999,60.700000000000195,91.4156626506027,2,H1,0.74135,0.7483433333333332,0.7308600000000001,0.7483433333333332,1.5,69.93333333333295,104.89999999999888,sl,-69.93333333333295,-1.0,loss,39.69999999999918,73.10000000000038,1.4299332697807512
CADJPY,W,bearish,direct_touch,2015-08-17,2015-08-24,2022-03-21 19:00:00,2022-03-22 03:00:00,2022-03-22 22:00:00,0.7916666666666666,94.928,96.016,95.39,108.80000000000001,62.60000000000048,57.536764705882796,8,D,95.368,96.38666666666666,93.84,96.38666666666666,1.5,101.8666666666661,152.79999999999916,sl,-101.8666666666661,-1.0,loss,11.999999999999034,114.60000000000008,0.009816753926701624
AUDJPY,W,bearish,direct_touch,2018-01-22,2018-01-29,2022-03-22 00:00:00,2022-03-22 04:00:00,2022-03-22 09:00:00,0.20833333333333334,88.584,89.071,89.022,48.699999999999996,4.899999999999238,10.06160164270891,1,wick_diff,89.022,89.63866666666667,88.09700000000001,89.63866666666667,1.5,61.666666666666,92.49999999999972,sl,-61.666666666666,-1.0,loss,29.600000000000648,64.00000000000006,0.01621621621621639
USDCHF,W,bearish,direct_touch,2022-03-14,2022-03-21,2022-03-21 06:00:00,2022-03-22 05:00:00,2022-03-30 13:00:00,8.333333333333334,0.93484,0.94603,0.935,111.89999999999999,110.29999999999984,98.57015192135822,5,H4,0.93666,0.947149,0.92365,0.92365,1.2403470302221482,104.8899999999997,130.10000000000076,tp,130.10000000000076,1.2403470302221482,win,131.4000000000004,15.099999999999003,0.9533797311469184
EURJPY,W,bearish,direct_touch,2022-02-07,2022-02-14,2022-03-21 09:00:00,2022-03-22 10:00:00,2022-03-24 22:00:00,2.5,131.926,133.157,132.092,123.10000000000001,106.49999999999977,86.51502843216878,5,H4,133.06,134.63666666666668,130.695,134.63666666666668,1.5,157.66666666666822,236.5000000000009,sl,-157.66666666666822,-1.0,loss,73.19999999999993,165.39999999999964,0.006342494714587675
NZDJPY,W,bearish,direct_touch,2017-07-31,2017-08-07,2022-03-22 08:00:00,2022-03-22 10:00:00,2022-03-24 13:00:00,2.125,83.187,83.911,83.187,72.39999999999999,72.40000000000038,100.00000000000051,3,H4,83.795,84.683,82.463,84.683,1.5,88.80000000000052,133.20000000000078,sl,-88.80000000000052,-1.0,loss,26.500000000000057,97.10000000000036,0.011261261261261195
AUDJPY,W,bearish,direct_touch,2017-09-25,2017-10-02,2022-03-22 08:00:00,2022-03-22 19:00:00,2022-03-24 14:00:00,1.7916666666666667,89.1675,90.306,89.682,113.85000000000001,62.39999999999952,54.80895915678482,5,D,90.177,91.60900000000001,88.02900000000001,91.60900000000001,1.5,143.20000000000022,214.7999999999996,sl,-143.20000000000022,-1.0,loss,24.099999999999966,159.0999999999994,0.006983240223463676
AUDCAD,W,bearish,direct_touch,2022-03-07,2022-03-14,2022-03-22 18:00:00,2022-03-23 09:00:00,2022-04-05 04:00:00,12.791666666666666,0.93866,0.94626,0.93992,76.0,63.40000000000012,83.4210526315791,9,D,0.94006,0.94702,0.93106,0.94702,1.2931034482758694,69.59999999999965,90.00000000000007,sl,-69.59999999999965,-1.0,loss,60.59999999999954,90.20000000000027,1.4367816091954095
NZDCAD,W,bearish,direct_touch,2022-03-07,2022-03-14,2022-03-22 10:00:00,2022-03-23 18:00:00,2022-03-28 09:00:00,4.625,0.87335,0.88089,0.87506,75.39999999999999,58.30000000000002,77.32095490716183,10,H4,0.87752,0.8853266666666666,0.86581,0.86581,1.5,78.06666666666628,117.09999999999998,tp,117.09999999999998,1.500000000000007,win,121.70000000000013,5.600000000000049,1.2809564474807922
USDJPY,W,bearish,direct_touch,2016-02-01,2016-02-08,2022-03-23 00:00:00,2022-03-24 07:00:00,2022-03-24 22:00:00,0.625,121.1345,121.69,121.49,55.55,20.000000000000284,36.003600360036515,1,H1,121.682,122.41733333333333,120.57900000000001,122.41733333333333,1.5,73.53333333333296,110.29999999999944,sl,-73.53333333333296,-1.0,loss,21.300000000000807,73.99999999999949,0.013599274705349117
EURAUD,W,bullish,direct_touch,2022-03-07,2022-03-14,2022-03-22 09:00:00,2022-03-25 19:00:00,2022-05-09 15:00:00,44.833333333333336,1.48306,1.45636,1.4803,267.0,239.3999999999985,89.66292134831404,3,H4,1.45974,1.4263933333333334,1.50976,1.50976,1.5,333.46666666666636,500.19999999999953,tp,500.19999999999953,1.5,win,521.3000000000001,276.40000000000106,0.299880047980808
AUDJPY,W,bearish,direct_touch,2015-08-10,2015-08-17,2022-03-28 01:00:00,2022-03-28 03:00:00,2022-03-28 07:00:00,0.16666666666666666,92.1635,92.696,92.235,53.24999999999999,46.09999999999985,86.57276995305136,2,H4,92.626,93.28933333333335,91.631,93.28933333333335,1.5,66.33333333333411,99.50000000000045,sl,-66.33333333333411,-1.0,loss,26.700000000001012,72.89999999999992,0.015075376884421933
GBPJPY,W,bearish,direct_touch,2016-05-30,2016-06-06,2022-03-24 16:00:00,2022-03-28 07:00:00,2022-04-19 01:00:00,21.75,161.2485,163.9055,162.5235,265.7,138.19999999999766,52.013549115542965,5,H4,162.892,165.759,158.5915,165.759,1.5,286.699999999999,430.04999999999995,sl,-286.699999999999,-1.0,loss,384.4999999999999,295.79999999999984,0.003487966515521463
GBPAUD,W,bullish,direct_touch,2021-01-11,2021-01-18,2022-03-28 02:00:00,2022-03-29 07:00:00,2022-03-29 12:00:00,0.20833333333333334,1.74934,1.74162,1.74668,77.2,50.60000000000064,65.54404145077804,5,D,1.74288,1.7334266666666667,1.7570599999999998,1.7570599999999998,1.5,94.53333333333313,141.7999999999986,tp,141.7999999999986,1.4999999999999882,win,192.60000000000053,1.5999999999993797,1.0578279266572659
EURGBP,W,bearish,direct_touch,2022-03-21,2022-03-28,2022-03-28 13:00:00,2022-03-29 08:00:00,2022-03-29 13:00:00,0.20833333333333334,0.83866,0.8458,0.84166,71.39999999999999,41.400000000000325,57.983193277311386,4,H4,0.8409,0.8471533333333333,0.8315199999999999,0.8471533333333333,1.5,62.533333333333324,93.80000000000055,sl,-62.533333333333324,-1.0,loss,16.599999999999948,67.59999999999988,1.5991471215351816
EURUSD,W,bearish,direct_touch,2022-03-21,2022-03-28,2022-03-29 10:00:00,2022-03-29 11:00:00,2022-03-30 08:00:00,0.875,1.10512,1.11376,1.10704,86.39999999999999,67.20000000000059,77.77777777777847,4,H4,1.10629,1.114624,1.0964800000000001,1.114624,1.1771058315334533,83.34000000000063,98.09999999999874,sl,-83.34000000000063,-1.0,loss,31.09999999999946,93.90000000000009,1.1999040076793768
USDCAD,W,bullish,direct_touch,2022-01-17,2022-01-24,2022-03-23 15:00:00,2022-03-30 13:00:00,2022-04-12 00:00:00,12.458333333333334,1.2552,1.24504,1.24534,101.6,2.9999999999996696,2.9527559055114856,2,H4,1.24574,1.23266,1.26536,1.26536,1.5,130.7999999999998,196.1999999999997,tp,196.1999999999997,1.5,win,196.1999999999997,54.6000000000002,0.7645259938837932
EURAUD,W,bullish,direct_touch,2022-03-28,2022-04-04,2022-04-04 13:00:00,2022-04-04 17:00:00,2022-04-05 04:00:00,0.4583333333333333,1.46129,1.4536,1.45938,76.89999999999999,57.79999999999896,75.16254876462804,2,H4,1.45404,1.44408,1.46898,1.44408,1.5,99.59999999999968,149.39999999999952,sl,-99.59999999999968,-1.0,loss,20.400000000000418,121.59999999999948,1.0040160642570313
AUDCHF,W,bearish,direct_touch,2022-03-28,2022-04-04,2022-04-04 15:00:00,2022-04-05 04:00:00,2022-04-11 14:00:00,6.416666666666667,0.69922,0.7069,0.70088,76.8,60.20000000000025,78.385416666667,1,H4,0.70242,0.7096733333333335,0.6915399999999999,0.6915399999999999,1.5,72.53333333333444,108.80000000000112,tp,108.80000000000112,1.4999999999999925,win,111.10000000000063,70.39999999999935,1.3786764705882142
EURNZD,W,bullish,direct_touch,2022-03-28,2022-04-04,2022-04-04 14:00:00,2022-04-05 04:00:00,2022-04-05 06:00:00,0.08333333333333333,1.5789,1.5751,1.57546,38.0,3.60000000000138,9.473684210529946,1,wick_diff,1.57546,1.56946,1.5827,1.56946,1.2066666666666512,60.00000000000005,72.39999999999912,sl,-60.00000000000005,-1.0,loss,42.599999999999305,67.20000000000059,1.6666666666666654
NZDUSD,W,bearish,direct_touch,2022-03-28,2022-04-04,2022-04-04 14:00:00,2022-04-05 06:00:00,2022-04-06 18:00:00,1.5,0.69572,0.69987,0.69888,41.5,9.900000000000464,23.855421686748105,1,H1,0.69924,0.70524,0.69157,0.69157,1.2783333333333247,60.00000000000005,76.69999999999955,tp,76.69999999999955,1.2783333333333247,win,95.60000000000012,41.80000000000072,1.6666666666666654
EURNZD,W,bullish,direct_touch,2022-03-07,2022-03-14,2022-03-22 08:00:00,2022-04-05 08:00:00,2022-04-22 13:00:00,17.208333333333332,1.59402,1.56422,1.58877,298.0,245.5000000000007,82.38255033557071,4,H4,1.56664,1.52852,1.62382,1.62382,1.5,381.1999999999993,571.8000000000001,tp,571.8000000000001,1.5000000000000029,win,588.4,72.20000000000005,0.26232948583420823
EURNZD,W,bullish,direct_touch,2017-07-31,2017-08-07,2022-04-05 12:00:00,2022-04-05 13:00:00,2022-04-06 12:00:00,0.9583333333333334,1.56341,1.55324,1.56105,101.7,78.10000000000095,76.79449360865382,7,H4,1.5612,1.552223,1.57358,1.57358,1.379079870780889,89.77000000000012,123.80000000000057,tp,123.80000000000057,1.379079870780889,win,139.00000000000023,17.799999999998928,1.113957892391666
