pair,htf_timeframe,direction,entry_type,pivot_time,valid_time,gap_touch_time,entry_time,exit_time,duration_days,pivot_price,extreme_price,near_price,gap_pips,wick_diff_pips,wick_diff_pct,total_refinements,priority_refinement_tf,entry_price,sl_price,tp_price,exit_price,final_rr,sl_distance_pips,tp_distance_pips,exit_type,pnl_pips,pnl_r,win_loss,mfe_pips,mae_pips,lots
USDCAD,M,bearish,direct_touch,2015-04-01,2015-05-01,2015-07-07 07:00:00,2015-07-15 14:00:00,2015-07-20 14:00:00,5.0,1.26846,1.2835,1.271,150.39999999999998,125.00000000000178,83.11170212766076,6,3D,1.28237,1.30167,1.25342,1.30167,1.5,193.00000000000094,289.5000000000003,sl,-193.00000000000094,-1.0,loss,32.30000000000066,200.7000000000003,0.5181347150259042
USDCHF,M,bearish,direct_touch,2015-06-01,2015-07-01,2015-07-01 07:00:00,2015-07-15 14:00:00,2015-08-04 14:00:00,20.0,0.94012,0.95432,0.95026,142.0,40.599999999999525,28.59154929577431,4,D,0.95374,0.9722866666666667,0.92592,0.9722866666666667,1.5,185.4666666666671,278.20000000000067,sl,-185.4666666666671,-1.0,loss,34.000000000000696,207.69999999999953,0.5391804457225006
GBPCHF,M,bearish,direct_touch,2015-03-02,2015-04-01,2015-06-23 11:00:00,2015-07-16 07:00:00,2015-11-17 13:00:00,124.25,1.47213,1.51946,1.47667,473.29999999999995,427.90000000000106,90.40777519543653,9,D,1.49558,1.5427666666666666,1.4247999999999998,1.5427666666666666,1.5,471.8666666666671,707.8000000000006,sl,-471.8666666666671,-1.0,loss,418.6999999999985,473.0000000000012,0.21192427239333128
EURCAD,M,bearish,direct_touch,2015-02-02,2015-03-02,2015-07-24 16:00:00,2015-07-27 15:00:00,2015-07-29 14:00:00,1.9583333333333333,1.43686,1.4492,1.44768,123.39999999999999,15.199999999999658,12.317666126417876,2,W,1.44768,1.4631200000000002,1.42452,1.42452,1.5,154.4000000000012,231.60000000000068,tp,231.60000000000068,1.4999999999999927,win,269.3000000000012,18.199999999999328,0.6476683937823784
AUDCAD,M,bearish,direct_touch,2015-07-01,2015-08-03,2015-08-04 04:00:00,2015-08-04 06:00:00,2015-08-12 01:00:00,7.791666666666667,0.96292,0.97176,0.96648,88.4,52.799999999999514,59.72850678732976,2,H4,0.96972,0.9801466666666667,0.95408,0.95408,1.5,104.26666666666695,156.39999999999986,tp,156.39999999999986,1.4999999999999947,win,204.80000000000052,51.700000000000074,0.9590792838874653
USDCHF,M,bearish,direct_touch,2015-04-01,2015-05-01,2015-08-04 14:00:00,2015-08-06 07:00:00,2015-08-24 13:00:00,18.25,0.97255,1.01286,0.98634,403.09999999999997,265.20000000000095,65.79012651947433,15,W,0.9837,1.0180066666666667,0.9322400000000001,0.9322400000000001,1.5,343.06666666666706,514.5999999999995,tp,514.5999999999995,1.4999999999999967,win,577.8000000000005,66.19999999999959,0.29148853478429815
AUDCHF,M,bearish,direct_touch,2015-07-01,2015-08-03,2015-08-04 14:00:00,2015-08-07 10:00:00,2015-08-19 15:00:00,12.208333333333334,0.72082,0.7312,0.72624,103.8,49.59999999999964,47.784200385356115,4,D,0.72588,0.7361733333333333,0.71044,0.71044,1.5,102.93333333333376,154.4000000000001,tp,154.4000000000001,1.4999999999999947,win,166.39999999999986,50.200000000000244,0.9715025906735711
EURUSD,M,bearish,direct_touch,2015-07-01,2015-08-03,2015-08-12 08:00:00,2015-08-12 14:00:00,2015-08-24 02:00:00,11.5,1.11381,1.14364,1.1216,298.29999999999995,220.40000000000057,73.88535031847154,7,W,1.11972,1.146623,1.08398,1.146623,1.3284763780991056,269.029999999999,357.40000000000106,sl,-269.029999999999,-1.0,loss,179.80000000000106,298.00000000000045,0.3717057577221885
AUDCHF,M,bullish,direct_touch,2015-02-02,2015-03-02,2015-05-29 13:00:00,2015-08-21 20:00:00,2015-08-24 13:00:00,2.7083333333333335,0.71546,0.68684,0.70651,286.2,196.69999999999965,68.72816212438842,10,W,0.69198,0.6572466666666668,0.74408,0.6572466666666668,1.5,347.3333333333328,520.9999999999992,sl,-347.3333333333328,-1.0,loss,33.799999999999386,378.70000000000067,0.2879078694817663
EURNZD,M,bearish,direct_touch,2013-09-02,2013-10-01,2015-08-24 00:00:00,2015-08-24 00:00:00,2015-08-24 01:00:00,0.041666666666666664,1.71075,1.72778,1.71075,170.29999999999998,170.300000000001,100.0000000000006,3,H1,1.7122,1.729483,1.69372,1.729483,1.069258809234501,172.83000000000158,184.80000000000052,sl,-172.83000000000158,-1.0,loss,-35.00000000000058,190.00000000000128,0.5786032517502695
CADJPY,M,bullish,direct_touch,2015-02-02,2015-03-02,2015-08-24 00:00:00,2015-08-24 01:00:00,2015-08-24 02:00:00,0.041666666666666664,92.348,91.744,92.059,60.4,31.499999999999773,52.15231788079433,2,H4,91.854,91.122,92.952,91.122,1.5,73.19999999999993,109.7999999999999,sl,-73.19999999999993,-1.0,loss,14.400000000000546,76.20000000000005,0.013661202185792361
NZDCHF,M,bullish,direct_touch,2015-07-01,2015-08-03,2015-08-21 03:00:00,2015-08-24 02:00:00,2015-08-24 13:00:00,0.4583333333333333,0.6328,0.62004,0.6276,127.6,75.60000000000011,59.2476489028214,6,H4,0.62328,0.6084266666666666,0.64556,0.6084266666666666,1.5,148.53333333333384,222.80000000000075,sl,-148.53333333333384,-1.0,loss,27.000000000000355,578.5999999999991,0.6732495511669636
USDJPY,M,bullish,direct_touch,2015-07-01,2015-08-03,2015-08-21 10:00:00,2015-08-24 07:00:00,2015-08-24 13:00:00,0.25,122.499,120.4125,121.9395,208.65,152.7000000000001,73.18475916606762,5,3D,120.465,117.718,124.5855,117.718,1.5,274.7,412.0499999999993,sl,-274.7,-1.0,loss,72.79999999999944,429.9999999999997,0.003640334910811795
AUDJPY,M,bullish,direct_touch,2013-09-02,2013-10-01,2015-08-24 02:00:00,2015-08-24 10:00:00,2015-08-24 13:00:00,0.125,87.374,86.412,87.374,96.19999999999999,96.19999999999891,99.99999999999886,6,H4,86.803,85.78099999999999,88.336,85.78099999999999,1.5,102.20000000000056,153.30000000000013,sl,-102.20000000000056,-1.0,loss,34.900000000000375,471.2999999999994,0.00978473581213302
AUDNZD,M,bearish,direct_touch,2015-07-01,2015-08-03,2015-08-24 13:00:00,2015-08-24 13:00:00,2015-08-24 14:00:00,0.041666666666666664,1.13902,1.14294,1.13928,39.199999999999996,36.599999999999966,93.36734693877543,2,H1,1.14283,1.14883,1.1351,1.1351,1.2883333333333347,60.00000000000005,77.30000000000014,tp,77.30000000000014,1.2883333333333347,win,414.7000000000012,43.999999999999595,1.6666666666666654
CADJPY,M,bullish,direct_touch,2013-03-01,2013-04-01,2015-08-24 13:00:00,2015-08-24 13:00:00,2015-08-25 10:00:00,0.875,89.8,88.512,89.65,128.8,113.80000000000052,88.35403726708115,3,D,89.65,88.3832,91.088,91.088,1.1351436690874521,126.68000000000035,143.79999999999882,tp,143.79999999999882,1.1351436690874521,win,170.39999999999935,220.10000000000076,0.007893905904641594
NZDCAD,M,bullish,direct_touch,2015-07-01,2015-08-03,2015-08-24 13:00:00,2015-08-24 13:00:00,2015-08-24 14:00:00,0.041666666666666664,0.84534,0.83581,0.83841,95.3,25.999999999999357,27.28226652675693,1,H1,0.83909,0.82857,0.85487,0.85487,1.5,105.19999999999973,157.80000000000015,tp,157.80000000000015,1.5000000000000053,win,306.9999999999995,107.39999999999971,0.9505703422053257
NZDJPY,M,bullish,direct_touch,2013-09-02,2013-10-01,2015-08-24 13:00:00,2015-08-24 13:00:00,2015-08-24 14:00:00,0.041666666666666664,75.868,75.1135,75.868,75.44999999999999,75.4499999999993,99.99999999999909,4,H4,75.344,74.49166666666666,76.62249999999999,76.62249999999999,1.5,85.2333333333334,127.8499999999994,tp,127.8499999999994,1.4999999999999916,win,316.80000000000064,209.59999999999894,0.011732499022291738
USDJPY,M,bullish,direct_touch,2015-02-02,2015-03-02,2015-08-24 13:00:00,2015-08-24 13:00:00,2015-08-24 16:00:00,0.125,117.535,115.855,116.874,168.0,101.89999999999912,60.654761904761386,5,3D,117.027,115.56833333333333,119.215,119.215,1.5,145.8666666666673,218.80000000000024,tp,218.80000000000024,1.4999999999999951,win,261.4999999999995,86.19999999999948,0.006855575868372914
USDJPY,M,bullish,direct_touch,2015-05-01,2015-06-01,2015-08-24 13:00:00,2015-08-24 13:00:00,2015-08-25 10:00:00,0.875,119.3725,118.497,118.89,87.55,39.30000000000007,44.88863506567684,2,H4,118.546,117.41133333333335,120.248,120.248,1.5,113.46666666666607,170.19999999999982,tp,170.19999999999982,1.5000000000000062,win,185.19999999999897,238.10000000000002,0.008813160987074077
CHFJPY,M,bullish,direct_touch,2015-04-01,2015-05-01,2015-09-03 12:00:00,2015-09-04 07:00:00,2015-11-27 09:00:00,84.08333333333333,123.5355,119.917,121.97,361.85,205.29999999999973,56.73621666436362,15,W,122.4235,119.26983333333334,127.154,119.26983333333334,1.5,315.3666666666666,473.0499999999992,sl,-315.3666666666666,-1.0,loss,352.2499999999994,339.4500000000008,0.0031709121657330095
AUDCAD,M,bullish,direct_touch,2013-08-01,2013-09-02,2015-09-04 01:00:00,2015-09-04 12:00:00,2015-09-08 16:00:00,4.166666666666667,0.92316,0.91723,0.92002,59.300000000000004,27.89999999999959,47.048903878582784,1,H1,0.9192,0.9126066666666667,0.92909,0.92909,1.5,65.9333333333334,98.89999999999954,tp,98.89999999999954,1.4999999999999916,win,104.10000000000029,41.200000000000124,1.516683518705762
EURUSD,M,bearish,direct_touch,2015-09-01,2015-10-01,2015-10-02 12:00:00,2015-10-14 12:00:00,2015-11-06 13:00:00,23.041666666666668,1.12111,1.17141,1.14603,502.99999999999994,253.79999999999956,50.457256461232525,12,3D,1.14414,1.1930266666666665,1.07081,1.07081,1.5,488.8666666666652,733.2999999999989,tp,733.2999999999989,1.5000000000000022,win,733.8999999999984,53.800000000001624,0.2045547524887501
NZDCAD,M,bearish,direct_touch,2015-08-03,2015-09-01,2015-10-07 11:00:00,2015-10-15 00:00:00,2015-12-09 20:00:00,55.833333333333336,0.86262,0.88314,0.87149,205.2,116.50000000000048,56.77387914230043,7,W,0.88153,0.9078166666666667,0.8421000000000001,0.9078166666666667,1.5,262.8666666666668,394.2999999999996,sl,-262.8666666666668,-1.0,loss,230.10000000000085,357.2999999999993,0.38042099923915784
NZDCHF,M,bearish,direct_touch,2015-08-03,2015-09-01,2015-10-07 03:00:00,2015-10-15 07:00:00,2015-11-25 15:00:00,41.333333333333336,0.63675,0.65244,0.6486,156.89999999999998,38.40000000000065,24.47418738049755,3,W,0.65172,0.6721599999999999,0.6210600000000001,0.6721599999999999,1.5,204.399999999999,306.59999999999906,sl,-204.399999999999,-1.0,loss,119.7999999999999,209.79999999999998,0.489236790606656
EURUSD,M,bullish,direct_touch,2015-08-03,2015-09-01,2015-10-28 18:00:00,2015-11-06 13:00:00,2015-11-23 02:00:00,16.541666666666668,1.0985,1.08086,1.0848,176.39999999999998,39.400000000000546,22.335600907029786,6,W,1.08285,1.0606566666666668,1.1161400000000001,1.0606566666666668,1.5,221.93333333333285,332.9000000000004,sl,-221.93333333333285,-1.0,loss,52.09999999999937,228.2000000000006,0.4505857614899379
GBPCHF,M,bearish,direct_touch,2015-01-01,2015-02-02,2015-11-18 14:00:00,2015-11-18 19:00:00,2015-11-23 19:00:00,5.0,1.54805,1.5547,1.54951,66.5,51.900000000000276,78.04511278195531,2,H4,1.55444,1.5631333333333335,1.5413999999999999,1.5413999999999999,1.5,86.93333333333442,130.40000000000163,tp,130.40000000000163,1.5,win,136.60000000000005,28.29999999999888,1.1503067484662433
USDCAD,M,bearish,direct_touch,2015-10-01,2015-11-02,2015-11-06 16:00:00,2015-11-23 11:00:00,2015-12-08 13:00:00,15.083333333333334,1.33096,1.34574,1.33332,147.79999999999998,124.19999999999875,84.03247631934964,7,D,1.34306,1.3609799999999999,1.31618,1.3609799999999999,1.5,179.19999999999936,268.8000000000001,sl,-179.19999999999936,-1.0,loss,150.59999999999852,190.7000000000014,0.5580357142857163
EURUSD,M,bullish,direct_touch,2015-04-01,2015-05-01,2015-11-06 13:00:00,2015-11-25 15:00:00,2015-12-09 17:00:00,14.083333333333334,1.07313,1.04625,1.05204,268.8,57.90000000000184,21.540178571429255,8,W,1.0568,1.0279933333333333,1.10001,1.10001,1.5,288.06666666666644,432.0999999999997,tp,432.0999999999997,1.5,win,436.70000000000095,44.299999999999336,0.3471418653089565
GBPNZD,M,bullish,direct_touch,2015-11-02,2015-12-01,2015-12-01 01:00:00,2015-12-01 09:00:00,2015-12-04 14:00:00,3.2083333333333335,2.27666,2.24317,2.27374,334.9,305.6999999999998,91.28097939683484,5,H4,2.26593,2.23645,2.31015,2.23645,1.5,294.7999999999995,442.20000000000147,sl,-294.7999999999995,-1.0,loss,126.9000000000009,305.90000000000117,0.3392130257801905
NZDJPY,M,bearish,direct_touch,2015-11-02,2015-12-01,2015-12-01 07:00:00,2015-12-03 07:00:00,2015-12-04 14:00:00,1.2916666666666667,81.7355,82.6935,81.8765,95.8,81.70000000000073,85.28183716075233,4,D,82.216,83.17499999999998,80.7775,83.17499999999998,1.5,95.8999999999989,143.84999999999906,sl,-95.8999999999989,-1.0,loss,81.29999999999882,101.50000000000006,0.010427528675703979
NZDCAD,M,bearish,direct_touch,2015-11-02,2015-12-01,2015-12-01 07:00:00,2015-12-04 14:00:00,2015-12-10 00:00:00,5.416666666666667,0.88624,0.90096,0.88697,147.2,139.89999999999947,95.04076086956485,7,D,0.89936,0.9179200000000001,0.8715200000000001,0.9179200000000001,1.5,185.6000000000002,278.39999999999975,sl,-185.6000000000002,-1.0,loss,55.2000000000008,190.19999999999925,0.5387931034482752
NZDUSD,M,bearish,direct_touch,2015-11-02,2015-12-01,2015-12-04 15:00:00,2015-12-04 15:00:00,2015-12-07 13:00:00,2.9166666666666665,0.67768,0.68976,0.67859,120.8,111.70000000000013,92.46688741721864,5,H4,0.67862,0.690968,0.6656,0.6656,1.0544217687074833,123.48000000000025,130.2000000000003,tp,130.2000000000003,1.0544217687074833,win,141.0,1.40000000000029,0.8098477486232571
CADCHF,M,bullish,direct_touch,2015-10-01,2015-11-02,2015-12-08 13:00:00,2015-12-08 13:00:00,2015-12-11 14:00:00,3.0416666666666665,0.73126,0.72121,0.7286,100.5,73.90000000000008,73.5323383084578,10,3D,0.72982,0.720205,0.74131,0.720205,1.1950078003120075,96.1500000000004,114.89999999999999,sl,-96.1500000000004,-1.0,loss,40.000000000000036,147.20000000000067,1.0400416016640621
CADJPY,M,bullish,direct_touch,2015-10-01,2015-11-02,2015-12-09 13:00:00,2015-12-11 10:00:00,2015-12-14 16:00:00,3.25,90.065,88.886,89.724,117.9,83.80000000000081,71.07718405428398,8,W,89.004,87.51066666666668,91.244,87.51066666666668,1.5,149.33333333333252,223.9999999999995,sl,-149.33333333333252,-1.0,loss,21.399999999999864,154.30000000000064,0.0066964285714286075
EURCAD,M,bearish,direct_touch,2015-10-01,2015-11-02,2015-12-09 09:00:00,2015-12-11 14:00:00,2016-01-08 21:00:00,28.291666666666668,1.48762,1.51588,1.4983,282.59999999999997,175.79999999999927,62.20806794055177,7,D,1.51207,1.54721,1.45936,1.54721,1.5,351.39999999999947,527.1000000000004,sl,-351.39999999999947,-1.0,loss,177.4000000000009,374.30000000000075,0.2845759817871376
AUDCAD,M,bearish,direct_touch,2015-02-02,2015-03-02,2015-12-10 00:00:00,2015-12-14 15:00:00,2015-12-31 08:00:00,16.708333333333332,0.98859,1.00865,0.9966,200.6,120.50000000000004,60.06979062811567,8,W,0.99651,1.0151633333333334,0.96853,1.0151633333333334,1.5,186.5333333333341,279.8,sl,-186.5333333333341,-1.0,loss,127.70000000000059,204.89999999999895,0.5360972122944939
GBPJPY,M,bullish,direct_touch,2015-10-01,2015-11-02,2015-12-18 08:00:00,2015-12-18 21:00:00,2015-12-22 15:00:00,3.75,181.358,180.427,180.664,93.10000000000001,23.699999999999477,25.456498388828653,3,3D,180.498,179.30399999999997,182.28900000000002,179.30399999999997,1.5,119.40000000000168,179.10000000000252,sl,-119.40000000000168,-1.0,loss,73.79999999999995,135.89999999999804,0.008375209380234387
GBPJPY,M,bullish,direct_touch,2015-04-01,2015-05-01,2015-12-31 14:00:00,2016-01-04 02:00:00,2016-01-07 01:00:00,2.9583333333333335,178.029,174.881,176.487,314.8,160.59999999999945,51.01651842439626,4,H4,176.21,172.89866666666668,181.177,172.89866666666668,1.5,331.1333333333323,496.69999999999845,sl,-331.1333333333323,-1.0,loss,47.199999999998,401.400000000001,0.0030199315482182494
CHFJPY,M,bullish,direct_touch,2015-12-01,2016-01-01,2016-01-04 07:00:00,2016-01-04 10:00:00,2016-01-05 08:00:00,0.9166666666666666,119.65,118.732,119.289,91.8,55.700000000000216,60.67538126361679,4,H4,119.358,118.55133333333333,120.56800000000001,118.55133333333333,1.5,80.6666666666672,121.0000000000008,sl,-80.6666666666672,-1.0,loss,32.39999999999981,87.60000000000048,0.012396694214875952
NZDJPY,M,bullish,direct_touch,2015-12-01,2016-01-01,2016-01-04 02:00:00,2016-01-05 15:00:00,2016-01-08 14:00:00,2.9583333333333335,81.042,79.476,79.742,156.6,26.600000000000534,16.985951468710432,3,H4,79.49,77.41133333333332,82.608,77.41133333333332,1.5,207.86666666666775,311.8000000000009,sl,-207.86666666666775,-1.0,loss,43.00000000000068,208.59999999999985,0.004810776138550328
USDJPY,M,bullish,direct_touch,2015-10-01,2015-11-02,2016-01-04 02:00:00,2016-01-06 01:00:00,2016-01-20 08:00:00,14.291666666666666,119.8815,118.0645,118.589,181.7,52.45000000000033,28.86626307099633,3,H4,118.407,116.21266666666666,121.6985,116.21266666666666,1.5,219.43333333333328,329.1499999999999,sl,-219.43333333333328,-1.0,loss,72.89999999999992,238.29999999999956,0.004557192769254141
EURJPY,M,bullish,direct_touch,2015-04-01,2015-05-01,2016-01-04 15:00:00,2016-01-07 08:00:00,2016-01-29 03:00:00,21.791666666666668,128.933,126.097,126.9085,283.59999999999997,81.15000000000094,28.61424541607932,4,H4,126.798,123.484,131.769,131.769,1.5,331.4000000000007,497.10000000000036,tp,497.10000000000036,1.4999999999999978,win,551.6999999999996,62.80000000000001,0.003017501508750748
GBPUSD,M,bullish,direct_touch,2015-04-01,2015-05-01,2015-12-22 16:00:00,2016-01-07 08:00:00,2016-01-15 17:00:00,8.375,1.48166,1.45659,1.4635,250.69999999999996,69.09999999999971,27.562824092540772,6,W,1.45874,1.4267466666666666,1.50673,1.4267466666666666,1.5,319.93333333333317,479.89999999999975,sl,-319.93333333333317,-1.0,loss,57.59999999999987,321.8999999999994,0.31256511773286116
AUDJPY,M,bullish,direct_touch,2015-10-01,2015-11-02,2016-01-06 08:00:00,2016-01-07 11:00:00,2016-01-15 17:00:00,8.25,84.123,82.124,83.2695,199.9,114.54999999999984,57.30365182591287,7,3D,82.2235,79.6245,86.122,79.6245,1.5,259.9000000000004,389.84999999999985,sl,-259.9000000000004,-1.0,loss,168.25000000000045,265.55000000000035,0.0038476337052712525
GBPCHF,M,bullish,direct_touch,2015-10-01,2015-11-02,2015-12-22 11:00:00,2016-01-07 11:00:00,2016-01-15 13:00:00,8.083333333333334,1.47241,1.45371,1.46634,187.0,126.29999999999919,67.54010695187121,2,H4,1.45638,1.4332266666666666,1.49111,1.4332266666666666,1.5,231.5333333333336,347.2999999999993,sl,-231.5333333333336,-1.0,loss,83.29999999999949,279.4000000000008,0.4319032536711772
EURGBP,M,bearish,direct_touch,2015-10-01,2015-11-02,2015-12-22 14:00:00,2016-01-07 19:00:00,2016-01-14 10:00:00,6.625,0.73881,0.74928,0.74366,104.7,56.199999999999584,53.677172874880206,4,3D,0.74746,0.7602066666666667,0.72834,0.7602066666666667,1.5,127.46666666666684,191.20000000000024,sl,-127.46666666666684,-1.0,loss,52.99999999999971,132.4000000000003,0.7845188284518818
NZDUSD,M,bullish,direct_touch,2015-12-01,2016-01-01,2016-01-08 13:00:00,2016-01-10 23:00:00,2016-01-20 01:00:00,9.083333333333334,0.65826,0.64294,0.65773,153.2,147.9000000000008,96.54046997389086,10,W,0.65148,0.6367466666666666,0.67358,0.6367466666666666,1.5,147.33333333333374,221.00000000000009,sl,-147.33333333333374,-1.0,loss,76.00000000000051,148.49999999999918,0.6787330316742063
GBPUSD,M,bullish,direct_touch,2010-06-01,2010-07-01,2016-01-07 12:00:00,2016-01-15 19:00:00,2016-02-26 15:00:00,41.833333333333336,1.45379,1.42282,1.4346,309.7,117.80000000000123,38.036809815951315,3,H4,1.42624,1.3872266666666666,1.4847599999999999,1.3872266666666666,1.5,390.13333333333344,585.199999999999,sl,-390.13333333333344,-1.0,loss,406.29999999999944,402.89999999999935,0.2563226247436773
GBPJPY,M,bullish,direct_touch,2014-02-03,2014-03-03,2016-01-15 13:00:00,2016-01-20 08:00:00,2016-01-29 03:00:00,8.791666666666666,167.67,163.882,167.5845,378.79999999999995,370.24999999999864,97.74287222808834,7,3D,164.2995,159.52716666666666,171.458,171.458,1.5,477.2333333333336,715.8500000000004,tp,715.8500000000004,1.5,win,981.0500000000019,31.449999999998113,0.002095411049800935
EURUSD,M,bearish,direct_touch,2016-01-01,2016-02-01,2016-02-01 12:00:00,2016-02-03 14:00:00,2016-02-04 12:00:00,0.9166666666666666,1.08697,1.10596,1.09846,189.89999999999998,75.00000000000061,39.49447077409196,2,H1,1.09897,1.1196300000000001,1.06798,1.1196300000000001,1.5,206.60000000000122,309.9000000000007,sl,-206.60000000000122,-1.0,loss,36.10000000000113,212.9000000000003,0.4840271055179062
USDJPY,M,bullish,direct_touch,2016-01-01,2016-02-01,2016-02-02 15:00:00,2016-02-05 13:00:00,2016-02-11 08:00:00,5.791666666666667,120.2065,115.973,120.003,423.35,403.0000000000001,95.1931026337546,8,W,116.5085,111.22083333333332,124.44000000000001,111.22083333333332,1.5,528.766666666668,793.1500000000013,sl,-528.766666666668,-1.0,loss,101.8500000000003,552.6499999999999,0.001891193342999428
