pair,htf_timeframe,direction,entry_type,pivot_time,valid_time,gap_touch_time,entry_time,exit_time,duration_days,pivot_price,extreme_price,near_price,gap_pips,wick_diff_pips,wick_diff_pct,total_refinements,priority_refinement_tf,entry_price,sl_price,tp_price,exit_price,final_rr,sl_distance_pips,tp_distance_pips,exit_type,pnl_pips,pnl_r,win_loss,mfe_pips,mae_pips,lots
EURCAD,M,bearish,direct_touch,2012-10-31 21:00:00,2012-12-02 22:00:00,2012-12-03 09:00:00,2012-12-03 15:00:00,2012-12-06 14:00:00,2.9583333333333335,1.29518,1.30223,1.2976,70.5,46.299999999999116,65.67375886524698,4,H4,1.29742,1.3036133333333333,1.28813,1.28813,1.5,61.933333333332726,92.9000000000002,tp,92.9000000000002,1.500000000000018,win,94.89999999999998,61.299999999999685,1.6146393972013076
EURCHF,M,bearish,direct_touch,2012-09-30 21:00:00,2012-10-31 21:00:00,2012-11-02 12:00:00,2012-12-04 09:00:00,2013-01-14 09:00:00,41.0,1.20853,1.2184,1.21425,98.7,41.49999999999876,42.04660587639185,9,W,1.21358,1.2235266666666669,1.19866,1.2235266666666669,1.5,99.46666666666769,149.20000000000044,sl,-99.46666666666769,-1.0,loss,90.20000000000027,111.99999999999876,1.0053619302948957
NZDCAD,M,bearish,direct_touch,2012-10-31 21:00:00,2012-12-02 22:00:00,2012-12-05 21:00:00,2012-12-06 13:00:00,2012-12-14 16:00:00,8.125,0.82186,0.82688,0.82341,50.199999999999996,34.69999999999973,69.12350597609507,6,3D,0.82591,0.8319566666666667,0.81684,0.8319566666666667,1.5,60.46666666666644,90.70000000000022,sl,-60.46666666666644,-1.0,loss,52.60000000000042,77.19999999999949,1.6538037486218364
CADJPY,M,bearish,direct_touch,2012-04-01 21:00:00,2012-04-30 21:00:00,2012-11-30 09:00:00,2012-12-13 01:00:00,2012-12-27 14:00:00,14.541666666666666,83.331,84.963,83.687,163.2,127.59999999999962,78.1862745098037,9,W,84.721,86.73566666666667,81.699,86.73566666666667,1.5,201.46666666666704,302.20000000000056,sl,-201.46666666666704,-1.0,loss,22.100000000000364,207.0999999999998,0.004963600264725338
AUDJPY,M,bearish,direct_touch,2012-02-29 22:00:00,2012-04-01 21:00:00,2012-12-12 06:00:00,2012-12-16 22:00:00,2013-01-02 01:00:00,16.125,87.071,88.629,87.536,155.8,109.30000000000035,70.15404364569984,13,W,88.563,90.59633333333335,85.51299999999999,90.59633333333335,1.5,203.33333333333456,305.00000000000114,sl,-203.33333333333456,-1.0,loss,103.19999999999965,240.59999999999917,0.004918032786885216
USDJPY,M,bearish,direct_touch,2012-04-01 21:00:00,2012-04-30 21:00:00,2012-12-12 16:00:00,2012-12-16 22:00:00,2012-12-26 15:00:00,9.708333333333334,83.021,84.178,83.302,115.7,87.59999999999906,75.71305099394905,10,W,84.093,85.57900000000001,81.864,85.57900000000001,1.5,148.60000000000042,222.89999999999992,sl,-148.60000000000042,-1.0,loss,48.19999999999993,155.89999999999975,0.0067294751009421075
EURJPY,M,bearish,direct_touch,2012-04-01 21:00:00,2012-04-30 21:00:00,2012-12-18 15:00:00,2012-12-18 16:00:00,2012-12-19 00:00:00,0.3333333333333333,110.908,111.43,111.133,52.2,29.700000000001125,56.89655172414009,3,H4,111.046,111.646,110.386,111.646,1.1000000000000285,59.99999999999943,66.00000000000108,sl,-59.99999999999943,-1.0,loss,10.300000000000864,64.29999999999865,0.016666666666666823
CHFJPY,M,bearish,direct_touch,2012-04-01 21:00:00,2012-04-30 21:00:00,2012-12-18 15:00:00,2012-12-18 23:00:00,2012-12-26 00:00:00,7.041666666666667,91.72,92.411,92.292,69.1,11.899999999999977,17.221418234442805,3,W,92.292,93.134,91.029,93.134,1.5,84.19999999999987,126.30000000000052,sl,-84.19999999999987,-1.0,loss,67.00000000000017,86.40000000000043,0.01187648456057009
EURAUD,M,bearish,direct_touch,2012-10-31 21:00:00,2012-12-02 22:00:00,2012-12-03 00:00:00,2012-12-19 13:00:00,2013-01-30 14:00:00,42.041666666666664,1.24887,1.28234,1.25082,334.7,315.19999999999993,94.1738870630415,24,W,1.26715,1.3016500000000002,1.2153999999999998,1.3016500000000002,1.5,345.00000000000193,517.5000000000018,sl,-345.00000000000193,-1.0,loss,314.7999999999995,347.2999999999993,0.28985507246376646
CADJPY,M,bearish,direct_touch,2011-05-01 21:00:00,2011-05-31 21:00:00,2012-12-19 11:00:00,2012-12-26 08:00:00,2013-01-10 21:00:00,15.541666666666666,85.705,89.522,86.08,381.7,344.2000000000007,90.17553052135203,23,3D,86.08,89.9037,81.888,89.9037,1.0963203180165784,382.37000000000023,419.1999999999993,sl,-382.37000000000023,-1.0,loss,22.89999999999992,420.6000000000003,0.0026152679341998573
GBPJPY,M,bearish,direct_touch,2011-05-01 21:00:00,2011-05-31 21:00:00,2012-12-17 00:00:00,2012-12-31 13:00:00,2013-01-31 21:00:00,31.333333333333332,135.518,140.028,136.109,450.99999999999994,391.8999999999983,86.89578713968919,19,3D,139.557,145.25633333333332,131.008,145.25633333333332,1.5,569.9333333333328,854.8999999999978,sl,-569.9333333333328,-1.0,loss,38.79999999999768,595.1000000000022,0.0017545911802550021
AUDJPY,M,bearish,direct_touch,2011-05-01 21:00:00,2011-05-31 21:00:00,2012-12-27 02:00:00,2012-12-31 16:00:00,2013-01-02 02:00:00,1.4166666666666667,88.945,90.023,89.305,107.80000000000001,71.79999999999893,66.6048237476799,8,3D,89.929,91.30366666666667,87.86699999999999,91.30366666666667,1.5,137.46666666666698,206.20000000000118,sl,-137.46666666666698,-1.0,loss,19.599999999999795,149.89999999999952,0.007274490785644988
GBPCAD,M,bullish,direct_touch,2012-12-02 22:00:00,2012-12-31 22:00:00,2013-01-03 19:00:00,2013-01-04 13:00:00,2013-01-23 07:00:00,18.75,1.58997,1.58078,1.58151,91.89999999999999,7.299999999998974,7.943416757343824,5,3D,1.58127,1.569343333333333,1.5991600000000001,1.569343333333333,1.5,119.26666666666863,178.90000000000182,sl,-119.26666666666863,-1.0,loss,113.70000000000101,126.99999999999933,0.8384572386808135
GBPAUD,M,bullish,direct_touch,2012-12-02 22:00:00,2012-12-31 22:00:00,2013-01-03 14:00:00,2013-01-08 22:00:00,2013-01-18 19:00:00,9.875,1.53616,1.51815,1.52664,180.1,84.89999999999885,47.140477512492424,7,W,1.52731,1.5094033333333332,1.55417,1.5094033333333332,1.5,179.06666666666737,268.60000000000105,sl,-179.06666666666737,-1.0,loss,55.19999999999969,182.09999999999837,0.5584512285927007
GBPNZD,M,bullish,direct_touch,2012-12-02 22:00:00,2012-12-31 22:00:00,2013-01-02 01:00:00,2013-01-09 13:00:00,2013-02-13 10:00:00,34.875,1.95166,1.90633,1.9268,453.3,204.69999999999987,45.15773218619013,9,3D,1.90794,1.8485733333333332,1.99699,1.8485733333333332,1.5,593.6666666666679,890.5000000000007,sl,-593.6666666666679,-1.0,loss,202.7000000000001,602.4000000000007,0.1684446939921389
AUDUSD,M,bearish,direct_touch,2012-12-02 22:00:00,2012-12-31 22:00:00,2013-01-02 01:00:00,2013-01-10 06:00:00,2013-02-08 00:00:00,28.75,1.04253,1.05851,1.04893,159.8,95.80000000000143,59.949937421778124,17,W,1.05567,1.0750833333333336,1.0265499999999999,1.0265499999999999,1.5,194.13333333333503,291.20000000000255,tp,291.20000000000255,1.5,win,296.200000000002,41.49999999999876,0.5151098901098856
EURCHF,M,bearish,direct_touch,2011-11-30 22:00:00,2012-01-01 22:00:00,2013-01-14 10:00:00,2013-01-17 07:00:00,2014-08-15 14:00:00,575.2916666666666,1.22755,1.24564,1.24429,180.89999999999998,13.500000000001844,7.462686567165198,2,D,1.24284,1.2650933333333332,1.20946,1.20946,1.5,222.53333333333234,333.7999999999996,tp,333.7999999999996,1.5000000000000049,win,333.99999999999875,220.59999999999968,0.4493708807669283
GBPUSD,M,bullish,direct_touch,2012-12-02 22:00:00,2012-12-31 22:00:00,2013-01-04 11:00:00,2013-01-18 15:00:00,2013-02-05 17:00:00,18.083333333333332,1.60172,1.58267,1.60019,190.5,175.1999999999998,91.96850393700777,19,W,1.58637,1.5634366666666668,1.62077,1.5634366666666668,1.5,229.3333333333325,343.99999999999983,sl,-229.3333333333325,-1.0,loss,45.699999999999626,233.70000000000113,0.43604651162790853
EURGBP,M,bearish,direct_touch,2012-02-29 22:00:00,2012-04-01 21:00:00,2013-01-18 00:00:00,2013-01-21 16:00:00,2013-01-25 10:00:00,3.75,0.83719,0.85054,0.84232,133.5,82.20000000000005,61.5730337078652,16,W,0.84164,0.8535066666666667,0.82384,0.8535066666666667,1.5,118.66666666666691,178.00000000000037,sl,-118.66666666666691,-1.0,loss,52.500000000000874,119.89999999999945,0.8426966292134814
EURJPY,M,bearish,direct_touch,2011-05-01 21:00:00,2011-05-31 21:00:00,2013-01-17 18:00:00,2013-01-30 08:00:00,2013-02-05 20:00:00,6.5,120.134,123.319,121.027,318.5,229.20000000000016,71.96232339089487,14,3D,123.078,127.164,116.949,127.164,1.5,408.59999999999985,612.9000000000004,sl,-408.59999999999985,-1.0,loss,10.39999999999992,411.59999999999997,0.0024473813020068533
AUDUSD,M,bullish,direct_touch,2012-12-31 22:00:00,2013-01-31 22:00:00,2013-02-01 04:00:00,2013-02-01 09:00:00,2013-02-06 09:00:00,5.0,1.03898,1.03181,1.03742,71.7,56.100000000001145,78.24267782426938,5,D,1.03641,1.0299166666666668,1.04615,1.0299166666666668,1.5,64.9333333333324,97.3999999999986,sl,-64.9333333333324,-1.0,loss,92.9000000000002,67.90000000000073,1.540041067761829
GBPCHF,M,bullish,direct_touch,2012-02-29 22:00:00,2012-04-01 21:00:00,2013-01-30 15:00:00,2013-02-01 09:00:00,2013-02-20 09:00:00,19.0,1.43931,1.4176,1.43112,217.1,135.19999999999976,62.2754491017963,15,W,1.43231,1.41317,1.46102,1.41317,1.5,191.39999999999935,287.10000000000014,sl,-191.39999999999935,-1.0,loss,213.20000000000005,251.9999999999989,0.5224660397074208
CADJPY,M,bearish,direct_touch,2010-05-02 21:00:00,2010-05-31 21:00:00,2013-02-01 04:00:00,2013-02-06 01:00:00,2013-02-25 19:00:00,19.75,92.218,94.475,93.92,225.70000000000002,55.49999999999926,24.590163934425902,7,3D,94.225,97.06766666666665,89.961,89.961,1.5,284.2666666666659,426.3999999999996,tp,426.3999999999996,1.5000000000000024,win,437.2,27.50000000000057,0.0035178236397748687
AUDCAD,M,bullish,direct_touch,2012-12-31 22:00:00,2013-01-31 22:00:00,2013-02-06 07:00:00,2013-02-06 09:00:00,2013-02-08 13:00:00,2.1666666666666665,1.03019,1.02584,1.02858,43.49999999999999,27.399999999999647,62.988505747125636,4,W,1.02651,1.02051,1.03454,1.03454,1.3383333333333292,60.00000000000005,80.29999999999981,tp,80.29999999999981,1.3383333333333292,win,99.59999999999968,26.999999999999247,1.6666666666666654
GBPUSD,M,bullish,direct_touch,2012-07-31 21:00:00,2012-09-02 21:00:00,2013-01-28 17:00:00,2013-02-14 14:00:00,2013-02-21 05:00:00,6.625,1.56756,1.53924,1.54899,283.2,97.50000000000146,34.42796610169543,12,W,1.54844,1.5168133333333333,1.59588,1.5168133333333333,1.5,316.2666666666669,474.39999999999924,sl,-316.2666666666669,-1.0,loss,65.50000000000055,354.40000000000134,0.31618887015177044
GBPCHF,M,bullish,direct_touch,2011-10-31 21:00:00,2011-11-30 22:00:00,2013-02-20 09:00:00,2013-02-21 05:00:00,2013-03-25 16:00:00,32.458333333333336,1.41053,1.38074,1.4044,297.9,236.60000000000014,79.42262504196044,11,D,1.40661,1.377761,1.44032,1.44032,1.1684980415265778,288.489999999999,337.1000000000013,tp,337.1000000000013,1.168498041526578,win,337.30000000000035,100.00000000000009,0.346632465596729
GBPAUD,M,bullish,direct_touch,2012-07-31 21:00:00,2012-09-02 21:00:00,2013-02-19 15:00:00,2013-02-22 21:00:00,2013-03-12 09:00:00,17.5,1.49217,1.47093,1.48672,212.39999999999998,157.8999999999997,74.34086629001871,15,W,1.47252,1.4452600000000002,1.51341,1.4452600000000002,1.5,272.5999999999984,408.89999999999867,sl,-272.5999999999984,-1.0,loss,156.6999999999985,316.1999999999998,0.3668378576669134
AUDJPY,M,bearish,direct_touch,2013-01-31 22:00:00,2013-02-28 22:00:00,2013-03-01 17:00:00,2013-03-07 13:00:00,2013-03-11 22:00:00,4.375,95.604,97.43,95.665,182.6,176.50000000000006,96.65936473165392,3,H4,96.997,99.143,93.778,99.143,1.5,214.60000000000008,321.8999999999994,sl,-214.60000000000008,-1.0,loss,24.399999999999977,225.90000000000003,0.0046598322460391405
EURJPY,M,bearish,direct_touch,2013-01-31 22:00:00,2013-02-28 22:00:00,2013-03-07 16:00:00,2013-03-08 10:00:00,2013-03-25 16:00:00,17.25,124.5,127.699,124.584,319.9,311.4999999999995,97.37417943107205,16,3D,125.456,128.226,121.301,121.301,1.5,276.9999999999996,415.5000000000001,tp,415.5000000000001,1.5000000000000027,win,487.9000000000005,57.39999999999981,0.003610108303249103
NZDJPY,M,bearish,direct_touch,2013-01-31 22:00:00,2013-02-28 22:00:00,2013-03-01 15:00:00,2013-03-08 12:00:00,2013-04-07 21:00:00,30.375,76.902,79.636,76.969,273.4,266.70000000000016,97.54937820043898,12,W,79.396,82.88133333333333,74.168,82.88133333333333,1.5,348.53333333333296,522.7999999999994,sl,-348.53333333333296,-1.0,loss,202.2999999999996,349.4,0.002869166029074219
CADJPY,M,bearish,direct_touch,2013-01-31 22:00:00,2013-02-28 22:00:00,2013-03-07 15:00:00,2013-03-08 13:00:00,2013-04-05 02:00:00,27.541666666666668,91.934,94.5,91.988,256.59999999999997,251.20000000000005,97.89555728760719,18,3D,93.287,95.89966666666668,89.368,95.89966666666668,1.5,261.26666666666694,391.9000000000011,sl,-261.26666666666694,-1.0,loss,210.60000000000088,263.4999999999991,0.003827507017096194
CHFJPY,M,bearish,direct_touch,2013-01-31 22:00:00,2013-02-28 22:00:00,2013-03-07 16:00:00,2013-03-08 13:00:00,2013-04-05 18:00:00,28.208333333333332,100.744,103.647,100.813,290.3,283.4000000000003,97.6231484671031,13,3D,101.849,104.52100000000002,97.841,104.52100000000002,1.5,267.2000000000011,400.800000000001,sl,-267.2000000000011,-1.0,loss,389.6000000000001,298.19999999999993,0.003742514970059864
NZDUSD,M,bullish,direct_touch,2012-12-02 22:00:00,2013-01-01 22:00:00,2013-03-04 04:00:00,2013-03-13 20:00:00,2013-03-22 18:00:00,8.916666666666666,0.82067,0.8052,0.81549,154.7,102.9000000000002,66.51583710407255,14,D,0.81629,0.8030566666666666,0.83614,0.83614,1.5,132.33333333333317,198.50000000000034,tp,198.50000000000034,1.5000000000000044,win,199.20000000000047,1.2000000000000899,0.7556675062972301
AUDUSD,M,bearish,direct_touch,2013-01-31 22:00:00,2013-02-28 22:00:00,2013-03-21 11:00:00,2013-03-21 18:00:00,2013-04-22 13:00:00,31.791666666666668,1.04244,1.05982,1.0457,173.79999999999998,141.1999999999991,81.24280782508579,21,W,1.0457,1.061558,1.02506,1.02506,1.3015512674990595,158.57999999999927,206.39999999999992,tp,206.39999999999992,1.3015512674990595,win,213.3000000000007,124.6999999999998,0.6305965443309399
NZDCHF,M,bearish,direct_touch,2012-07-31 21:00:00,2012-09-02 21:00:00,2013-03-21 12:00:00,2013-03-26 14:00:00,2013-05-23 08:00:00,57.75,0.78951,0.80254,0.79426,130.29999999999998,82.80000000000065,63.54566385264824,8,3D,0.79621,0.8093633333333332,0.7764800000000001,0.7764800000000001,1.5,131.5333333333324,197.29999999999913,tp,197.29999999999913,1.500000000000004,win,210.29999999999993,120.79999999999978,0.760263558033457
CHFJPY,M,bullish,direct_touch,2013-02-28 22:00:00,2013-03-31 21:00:00,2013-04-01 01:00:00,2013-04-02 03:00:00,2013-04-04 06:00:00,2.125,98.791,97.414,98.202,137.7,78.79999999999967,57.225853304284435,5,H4,98.121,96.75633333333333,100.16799999999999,100.16799999999999,1.5,136.46666666666647,204.6999999999997,tp,204.6999999999997,1.5,win,271.6000000000008,16.799999999999216,0.00732779677576943
NZDUSD,M,bearish,direct_touch,2013-01-31 22:00:00,2013-02-28 22:00:00,2013-03-26 19:00:00,2013-04-09 16:00:00,2013-05-13 15:00:00,33.958333333333336,0.8386,0.85333,0.84595,147.29999999999998,73.80000000000052,50.10183299389038,10,3D,0.85186,0.87052,0.82387,0.82387,1.5,186.60000000000008,279.8999999999996,tp,279.8999999999996,1.4999999999999971,win,281.79999999999984,157.3000000000002,0.5359056806002142
AUDNZD,M,bullish,direct_touch,2013-02-28 22:00:00,2013-03-31 21:03:00,2013-04-05 12:00:00,2013-04-11 09:00:00,2013-05-26 21:00:00,45.5,1.23806,1.21415,1.23106,239.1,169.0999999999998,70.72354663320777,15,W,1.21872,1.1898866666666668,1.26197,1.1898866666666668,1.5,288.33333333333263,432.5000000000001,sl,-288.33333333333263,-1.0,loss,123.10000000000042,300.40000000000066,0.34682080924855574
CADCHF,M,bullish,direct_touch,2013-02-28 22:00:00,2013-03-31 21:00:00,2013-04-15 12:00:00,2013-04-16 12:00:00,2013-04-17 08:00:00,0.8333333333333334,0.90854,0.90251,0.90749,60.3,49.79999999999984,82.58706467661666,7,H4,0.90566,0.89966,0.91457,0.89966,1.4849999999999943,60.00000000000005,89.09999999999972,sl,-60.00000000000005,-1.0,loss,24.799999999999265,71.99999999999984,1.6666666666666654
CADCHF,M,bearish,direct_touch,2013-03-31 21:00:00,2013-04-30 21:00:00,2013-05-07 08:00:00,2013-05-09 15:00:00,2013-05-10 07:00:00,0.6666666666666666,0.93317,0.93965,0.93849,64.8,11.599999999999389,17.901234567900293,5,W,0.93849,0.9463566666666667,0.92669,0.9463566666666667,1.5,78.66666666666688,118.00000000000033,sl,-78.66666666666688,-1.0,loss,11.500000000000954,85.89999999999986,1.2711864406779625
AUDUSD,M,bullish,direct_touch,2013-02-28 22:00:00,2013-03-31 21:00:00,2013-05-07 04:00:00,2013-05-09 18:00:00,2013-05-10 11:00:00,0.7083333333333334,1.02137,1.01147,1.01825,99.0,67.80000000000008,68.48484848484856,2,H1,1.01305,1.0009033333333335,1.03127,1.0009033333333335,1.5,121.46666666666528,182.19999999999902,sl,-121.46666666666528,-1.0,loss,32.30000000000066,133.49999999999972,0.8232711306256955
USDCHF,M,bearish,direct_touch,2013-03-31 21:00:00,2013-04-30 21:00:00,2013-05-09 18:00:00,2013-05-10 07:00:00,2013-05-10 15:00:00,0.3333333333333333,0.94978,0.95664,0.95265,68.6,39.90000000000049,58.163265306123165,5,D,0.9548,0.96272,0.94292,0.96272,1.5,79.20000000000037,118.80000000000001,sl,-79.20000000000037,-1.0,loss,50.799999999999734,79.70000000000032,1.2626262626262568
NZDUSD,M,bullish,direct_touch,2013-02-28 22:00:00,2013-03-31 21:00:00,2013-05-13 15:00:00,2013-05-16 08:00:00,2013-05-22 22:00:00,6.583333333333333,0.82471,0.81617,0.82235,85.4,61.80000000000074,72.3653395784552,9,3D,0.81646,0.8052666666666666,0.83325,0.8052666666666666,1.5,111.93333333333388,167.90000000000083,sl,-111.93333333333388,-1.0,loss,47.59999999999986,116.10000000000008,0.8933889219773631
EURAUD,M,bearish,direct_touch,2013-01-31 22:00:00,2013-02-28 22:00:00,2013-05-13 09:00:00,2013-05-17 01:00:00,2013-05-23 03:00:00,6.083333333333333,1.30234,1.31899,1.30735,166.5,116.40000000000094,69.90990990991047,7,W,1.31449,1.3336899999999998,1.28569,1.3336899999999998,1.5,191.99999999999883,287.9999999999994,sl,-191.99999999999883,-1.0,loss,40.89999999999927,197.10000000000116,0.5208333333333365
GBPAUD,M,bearish,direct_touch,2012-12-31 22:00:00,2013-01-31 22:00:00,2013-05-17 03:00:00,2013-05-17 06:00:00,2013-05-17 15:00:00,0.375,1.56318,1.5675,1.56563,43.199999999999996,18.699999999998163,43.28703703703278,1,H1,1.56556,1.57156,1.55886,1.55886,1.1166666666666907,60.00000000000005,67.0000000000015,tp,67.0000000000015,1.116666666666691,win,79.40000000000057,3.9999999999995595,1.6666666666666654
AUDUSD,M,bullish,direct_touch,2012-05-31 21:00:00,2012-07-01 21:00:00,2013-05-17 07:00:00,2013-05-23 01:00:00,2013-06-06 00:00:00,13.958333333333334,0.97325,0.95974,0.96727,135.1,75.29999999999926,55.736491487786274,6,H4,0.96297,0.94711,0.98676,0.94711,1.5,158.59999999999985,237.89999999999978,sl,-158.59999999999985,-1.0,loss,161.79999999999973,159.79999999999993,0.6305170239596475
EURNZD,M,bearish,direct_touch,2013-01-31 22:00:00,2013-02-28 22:00:00,2013-05-30 13:00:00,2013-05-31 09:00:00,2013-06-05 14:00:00,5.208333333333333,1.61837,1.63585,1.62778,174.79999999999998,80.70000000000022,46.16704805492004,3,H4,1.62703,1.6444566666666665,1.6008900000000001,1.6444566666666665,1.5,174.26666666666478,261.3999999999983,sl,-174.26666666666478,-1.0,loss,147.99999999999923,206.10000000000016,0.5738332058148494
EURNZD,M,bearish,direct_touch,2012-05-31 21:00:00,2012-07-01 21:00:00,2013-06-05 14:00:00,2013-06-06 03:00:00,2013-06-11 09:00:00,5.25,1.64062,1.69724,1.65446,566.1999999999999,427.8000000000004,75.5563405157189,20,W,1.65374,1.7029020000000001,1.584,1.7029020000000001,1.4185753224034763,491.6200000000015,697.3999999999991,sl,-491.6200000000015,-1.0,loss,128.99999999999912,537.1999999999998,0.20340913713843967
EURUSD,M,bearish,direct_touch,2013-04-30 21:00:00,2013-06-02 21:01:00,2013-06-06 13:00:00,2013-06-06 15:00:00,2013-06-12 07:00:00,5.666666666666667,1.31666,1.32427,1.32015,76.1,41.20000000000123,54.13929040736036,3,H4,1.32284,1.3320333333333334,1.30905,1.3320333333333334,1.5,91.93333333333386,137.8999999999997,sl,-91.93333333333386,-1.0,loss,50.90000000000039,106.29999999999917,1.0877447425670712
GBPUSD,M,bearish,direct_touch,2013-04-30 21:00:00,2013-06-02 21:00:00,2013-06-06 15:00:00,2013-06-06 15:00:00,2013-06-06 16:00:00,0.041666666666666664,1.55323,1.56051,1.55673,72.8,37.80000000000116,51.923076923078526,8,W,1.55911,1.5678833333333333,1.5459500000000002,1.5678833333333333,1.5,87.733333333333,131.59999999999837,sl,-87.733333333333,-1.0,loss,81.7000000000001,92.60000000000045,1.1398176291793356
AUDJPY,M,bullish,direct_touch,2013-02-28 22:00:00,2013-03-31 21:00:00,2013-06-05 14:00:00,2013-06-06 16:00:00,2013-06-07 04:00:00,0.5,94.529,92.962,94.422,156.7,145.99999999999937,93.17166560306278,5,3D,93.048,91.016,96.09599999999999,91.016,1.5,203.19999999999965,304.79999999999876,sl,-203.19999999999965,-1.0,loss,80.1000000000002,222.80000000000086,0.004921259842519693
