pair,htf_timeframe,direction,entry_type,pivot_time,valid_time,gap_touch_time,entry_time,exit_time,duration_days,pivot_price,extreme_price,near_price,gap_pips,wick_diff_pips,wick_diff_pct,total_refinements,priority_refinement_tf,entry_price,sl_price,tp_price,exit_price,final_rr,sl_distance_pips,tp_distance_pips,exit_type,pnl_pips,pnl_r,win_loss,mfe_pips,mae_pips,lots
EURAUD,W,bullish,direct_touch,2010-04-12,2010-04-19,2010-04-20 01:00:00,2010-04-21 04:00:00,2010-05-05 21:00:00,14.708333333333334,1.45558,1.43489,1.44986,206.9,149.69999999999928,72.35379410343126,10,3D,1.43813,1.412703333333333,1.4762700000000002,1.412703333333333,1.5,254.2666666666693,381.4000000000028,sl,-254.2666666666693,-1.0,loss,133.2,262.09999999999843,0.3932878867330845
AUDCHF,W,bearish,direct_touch,2010-04-12,2010-04-19,2010-04-20 06:00:00,2010-04-22 17:00:00,2010-05-05 21:00:00,13.166666666666666,0.98862,1.00106,0.99267,124.4,83.90000000000008,67.44372990353705,5,D,0.99884,1.0139466666666666,0.97618,1.0139466666666666,1.5,151.066666666666,226.599999999999,sl,-151.066666666666,-1.0,loss,100.79999999999976,158.10000000000102,0.6619593998234803
EURNZD,W,bullish,direct_touch,2008-02-25,2008-03-03,2010-04-28 15:00:00,2010-04-30 13:00:00,2010-05-04 08:00:00,3.7916666666666665,1.83708,1.81972,1.83021,173.6,104.89999999999888,60.42626728110535,3,H4,1.82269,1.8015233333333331,1.85444,1.8015233333333331,1.5,211.66666666666777,317.50000000000165,sl,-211.66666666666777,-1.0,loss,191.40000000000157,215.69999999999865,0.4724409448818873
AUDJPY,W,bearish,direct_touch,2010-04-26,2010-05-03,2010-05-03 00:00:00,2010-05-03 14:00:00,2010-05-04 13:00:00,0.9583333333333334,87.035,88.0585,87.216,102.35,84.25000000000011,82.31558378114325,2,H1,87.708,88.839,86.0115,86.0115,1.5,113.10000000000002,169.65000000000003,tp,169.65000000000003,1.5,win,173.79999999999995,25.199999999999537,0.008841732979664
CADCHF,W,bearish,direct_touch,2010-04-26,2010-05-03,2010-05-04 08:00:00,2010-05-05 12:00:00,2010-05-06 13:00:00,1.0416666666666667,1.07521,1.08222,1.08206,70.1,1.5999999999993797,2.2824536376596005,1,H1,1.08124,1.0899333333333332,1.0682,1.0682,1.5,86.93333333333219,130.3999999999994,tp,130.3999999999994,1.500000000000013,win,149.39999999999952,57.49999999999922,1.150306748466273
EURCAD,W,bullish,direct_touch,2010-04-26,2010-05-03,2010-05-03 15:00:00,2010-05-05 12:00:00,2010-05-06 18:00:00,1.25,1.33463,1.32388,1.32565,107.5,17.700000000000493,16.465116279070227,3,H4,1.32463,1.3107966666666666,1.34538,1.34538,1.5,138.33333333333363,207.50000000000043,tp,207.50000000000043,1.5,win,265.99999999999955,115.3000000000004,0.7228915662650588
CADCHF,W,bearish,direct_touch,2010-05-17,2010-05-24,2010-05-27 13:00:00,2010-05-31 12:00:00,2010-06-08 15:00:00,8.125,1.09778,1.10712,1.10066,93.4,64.60000000000132,69.16488222698214,5,3D,1.10686,1.1191399999999998,1.08844,1.08844,1.5,122.79999999999846,184.1999999999988,tp,184.1999999999988,1.5000000000000089,win,192.6000000000005,80.50000000000112,0.8143322475570134
CADCHF,W,bearish,direct_touch,2010-05-31,2010-06-07,2010-06-07 13:00:00,2010-06-11 12:00:00,2010-06-17 09:00:00,5.875,1.10118,1.11491,1.10548,137.29999999999998,94.3000000000005,68.68171886380226,5,H4,1.11211,1.12855,1.08745,1.08745,1.5,164.4000000000001,246.59999999999903,tp,246.59999999999903,1.4999999999999931,win,247.89999999999867,34.30000000000044,0.6082725060827248
GBPNZD,W,bullish,direct_touch,2010-05-31,2010-06-07,2010-06-11 12:00:00,2010-06-11 12:00:00,2010-06-17 21:00:00,6.375,2.12736,2.11401,2.12034,133.5,63.30000000000169,47.415730337079914,2,H4,2.1156,2.09886,2.14071,2.09886,1.5,167.39999999999975,251.09999999999744,sl,-167.39999999999975,-1.0,loss,212.20000000000016,177.30000000000246,0.5973715651135014
NZDCHF,W,bearish,direct_touch,2010-05-31,2010-06-07,2010-06-10 18:00:00,2010-06-11 14:00:00,2010-06-25 02:00:00,13.5,0.78574,0.79412,0.79274,83.8,13.80000000000048,16.467780429594843,3,D,0.7932,0.80376,0.7773599999999999,0.7773599999999999,1.5,105.60000000000014,158.40000000000074,tp,158.40000000000074,1.500000000000005,win,159.29999999999998,46.800000000000175,0.9469696969696958
EURNZD,W,bullish,direct_touch,2010-05-17,2010-05-24,2010-06-21 00:00:00,2010-06-21 00:00:00,2010-06-21 09:00:00,0.375,1.74678,1.73707,1.74542,97.1,83.5000000000008,85.9938208032964,1,H1,1.74452,1.7360989999999998,1.75649,1.7360989999999998,1.421446384039865,84.21000000000234,119.70000000000036,sl,-84.21000000000234,-1.0,loss,61.49999999999878,86.80000000000021,1.187507421921354
AUDNZD,W,bullish,direct_touch,2010-06-07,2010-06-14,2010-06-23 11:00:00,2010-06-24 19:00:00,2010-06-28 07:00:00,3.5,1.22749,1.22127,1.22618,62.2,49.099999999999696,78.9389067524111,3,H4,1.22131,1.2130433333333333,1.23371,1.23371,1.5,82.66666666666644,123.99999999999966,tp,123.99999999999966,1.5,win,131.4000000000015,6.999999999999229,1.209677419354842
AUDJPY,W,bullish,direct_touch,2010-06-07,2010-06-14,2010-06-29 14:00:00,2010-07-01 01:00:00,2010-07-08 01:00:00,7.0,75.268,73.6745,75.0185,159.35,134.40000000000083,84.3426419830567,8,D,73.841,71.82733333333331,76.8615,76.8615,1.5,201.366666666668,302.05000000000126,tp,302.05000000000126,1.4999999999999964,win,322.0000000000013,115.09999999999962,0.0049660652209898
USDJPY,W,bullish,direct_touch,2010-07-05,2010-07-12,2010-07-15 12:00:00,2010-07-16 03:00:00,2010-07-30 12:00:00,14.375,87.712,86.9705,87.025,74.15,5.450000000000443,7.349966284558926,4,3D,87.025,86.07266666666668,88.4535,86.07266666666668,1.5,95.23333333333284,142.84999999999997,sl,-95.23333333333284,-1.0,loss,109.0999999999994,108.30000000000126,0.0105005250262513
CADJPY,W,bullish,direct_touch,2010-07-05,2010-07-12,2010-07-16 13:00:00,2010-07-16 14:00:00,2010-07-20 19:00:00,4.208333333333333,82.597,81.614,81.88,98.3,26.599999999999113,27.06002034587906,3,H4,81.958,80.87666666666667,83.58,83.58,1.5,108.13333333333333,162.2,tp,162.2,1.5,win,180.20000000000067,23.60000000000042,0.0092478421701602
USDJPY,W,bullish,direct_touch,2009-11-30,2009-12-07,2010-07-16 11:00:00,2010-07-30 09:00:00,2010-08-24 07:00:00,24.916666666666668,86.626,84.8265,85.8705,179.95000000000002,104.40000000000111,58.016115587663855,3,D,86.1685,84.64654999999999,88.4255,84.64654999999999,1.482965931863727,152.1950000000004,225.7000000000005,sl,-152.1950000000004,-1.0,loss,71.35000000000105,171.4500000000001,0.006570518085351
AUDCHF,W,bullish,direct_touch,2010-08-02,2010-08-09,2010-08-12 12:00:00,2010-08-12 13:00:00,2010-08-16 07:00:00,3.75,0.94207,0.93052,0.94106,115.5,105.39999999999992,91.2554112554112,4,H1,0.93854,0.9284866666666668,0.95362,0.9284866666666668,1.5,100.53333333333246,150.7999999999987,sl,-100.53333333333246,-1.0,loss,98.3999999999996,104.40000000000003,0.9946949602122102
USDJPY,W,bullish,direct_touch,2010-08-09,2010-08-16,2010-08-16 12:00:00,2010-08-19 14:00:00,2010-08-24 08:00:00,4.75,85.397,84.734,85.0255,66.3,29.14999999999992,43.96681749622914,4,H4,84.99,84.27666666666666,86.06,84.27666666666666,1.5,71.33333333333383,107.00000000000074,sl,-71.33333333333383,-1.0,loss,83.40000000000032,83.29999999999984,0.0140186915887849
CADJPY,W,bullish,direct_touch,2009-07-13,2009-07-20,2010-08-24 08:00:00,2010-08-24 12:00:00,2010-08-27 15:00:00,3.125,79.54,78.556,78.787,98.4,23.100000000000875,23.47560975609845,6,D,78.787,77.629,80.524,80.524,1.5,115.80000000000013,173.69999999999948,tp,173.69999999999948,1.4999999999999938,win,198.79999999999995,35.90000000000089,0.0086355785837651
AUDCHF,W,bullish,direct_touch,2010-08-23,2010-08-30,2010-08-30 13:00:00,2010-08-31 08:00:00,2010-09-03 12:00:00,3.1666666666666665,0.91795,0.89954,0.91582,184.1,162.7999999999996,88.43020097772929,9,D,0.90732,0.88796,0.93636,0.93636,1.5,193.6000000000004,290.40000000000066,tp,290.40000000000066,1.5000000000000002,win,304.4000000000002,56.20000000000069,0.5165289256198335
USDCHF,W,bullish,direct_touch,2010-01-11,2010-01-18,2010-08-26 14:00:00,2010-08-31 09:00:00,2010-09-01 12:00:00,1.125,1.02241,1.01313,1.02174,92.8,86.10000000000007,92.78017241379315,7,H4,1.01804,1.0089400000000002,1.03169,1.0089400000000002,1.5,90.99999999999883,136.4999999999994,sl,-90.99999999999883,-1.0,loss,34.999999999998366,115.00000000000064,1.0989010989011128
NZDUSD,W,bearish,direct_touch,2010-09-13,2010-09-20,2010-09-20 01:00:00,2010-09-21 18:00:00,2010-10-01 12:00:00,9.75,0.72855,0.73946,0.73009,109.1,93.69999999999987,85.88450962419789,8,H4,0.73237,0.7421899999999999,0.7176400000000001,0.7421899999999999,1.5,98.1999999999994,147.2999999999991,sl,-98.1999999999994,-1.0,loss,59.59999999999965,106.10000000000008,1.01832993890021
CADCHF,W,bullish,direct_touch,2009-11-30,2009-12-07,2010-09-23 12:00:00,2010-09-23 13:00:00,2010-09-24 13:00:00,1.0,0.94932,0.94112,0.94488,82.0,37.60000000000096,45.853658536586536,3,D,0.94592,0.9381866666666666,0.95752,0.95752,1.5,77.3333333333337,116.00000000000054,tp,116.00000000000054,1.5,win,131.10000000000065,0.99999999999989,1.293103448275856
NZDUSD,W,bearish,direct_touch,2009-10-26,2009-11-02,2010-10-06 15:00:00,2010-10-07 10:00:00,2010-10-08 10:00:00,1.0,0.75454,0.76366,0.75683,91.2,68.30000000000003,74.89035087719301,5,H4,0.75789,0.7662033333333332,0.74542,0.74542,1.5,83.13333333333283,124.6999999999998,tp,124.6999999999998,1.5000000000000069,win,138.09999999999988,13.700000000000934,1.202886928628716
GBPUSD,W,bearish,direct_touch,2010-08-09,2010-08-16,2010-10-07 11:00:00,2010-10-07 11:00:00,2010-10-07 13:00:00,0.0833333333333333,1.59652,1.59982,1.59964,33.0,1.80000000000069,5.454545454547545,1,D,1.59964,1.60564,1.59322,1.59322,1.0700000000000145,60.00000000000005,64.20000000000093,tp,64.20000000000093,1.0700000000000145,win,79.00000000000017,21.700000000000053,1.6666666666666654
NZDCAD,W,bearish,direct_touch,2010-10-11,2010-10-18,2010-10-18 00:00:00,2010-10-18 06:00:00,2010-10-19 13:00:00,1.2916666666666667,0.7644,0.7677,0.76598,33.0,17.200000000000546,52.12121212121378,3,H4,0.76722,0.77322,0.7611,0.77322,1.0200000000000016,60.00000000000005,61.20000000000014,sl,-60.00000000000005,-1.0,loss,25.10000000000012,63.299999999999464,1.6666666666666654
CHFJPY,W,bearish,direct_touch,2011-01-03,2011-01-10,2011-01-24 15:00:00,2011-01-27 07:00:00,2011-02-04 10:00:00,8.125,86.903,87.791,87.305,88.8,48.599999999999,54.72972972972861,2,H4,87.711,88.84166666666667,86.015,86.015,1.5,113.066666666667,169.5999999999998,tp,169.5999999999998,1.4999999999999938,win,170.49999999999983,42.199999999999704,0.0088443396226414
CHFJPY,W,bearish,direct_touch,2011-01-31,2011-02-07,2011-02-16 16:00:00,2011-02-17 14:00:00,2011-03-04 10:00:00,14.833333333333334,87.115,88.132,87.471,101.7,66.10000000000014,64.99508357915451,6,H4,87.721,88.80300000000001,86.098,88.80300000000001,1.5,108.20000000000078,162.30000000000047,sl,-108.20000000000078,-1.0,loss,26.400000000001,111.59999999999997,0.0092421441774491
NZDCAD,W,bullish,direct_touch,2010-08-16,2010-08-23,2011-02-22 10:00:00,2011-02-28 14:00:00,2011-03-02 01:00:00,1.4583333333333333,0.73617,0.72924,0.73386,69.3,46.19999999999957,66.66666666666605,2,H1,0.73238,0.7252333333333334,0.7431,0.7252333333333334,1.5,71.46666666666634,107.19999999999952,sl,-71.46666666666634,-1.0,loss,13.599999999999168,116.20000000000074,1.39925373134329
AUDUSD,W,bearish,direct_touch,2011-02-28,2011-03-07,2011-03-07 09:00:00,2011-03-07 11:00:00,2011-03-07 18:00:00,0.2916666666666667,1.01514,1.02024,1.01784,51.0,23.999999999999577,47.05882352941093,5,D,1.0182,1.0242,1.0100399999999998,1.0100399999999998,1.3600000000000267,60.00000000000005,81.60000000000167,tp,81.60000000000167,1.3600000000000267,win,90.99999999999883,2.80000000000058,1.6666666666666654
EURCAD,W,bullish,direct_touch,2011-02-28,2011-03-07,2011-03-09 08:00:00,2011-03-10 07:00:00,2011-03-13 18:00:00,3.4583333333333335,1.34655,1.3336,1.3389,129.5,53.000000000000824,40.92664092664157,2,3D,1.34075,1.3282500000000002,1.3595,1.3595,1.5,124.99999999999956,187.4999999999982,tp,187.4999999999982,1.4999999999999911,win,202.2999999999997,17.000000000000348,0.8000000000000028
USDCHF,W,bullish,direct_touch,2011-03-07,2011-03-14,2011-03-14 14:00:00,2011-03-14 16:00:00,2011-03-15 12:00:00,0.8333333333333334,0.92542,0.92025,0.92364,51.7,33.90000000000004,65.57059961315288,2,H1,0.92394,0.91794,0.93059,0.91794,1.1083333333333398,60.00000000000005,66.50000000000044,sl,-60.00000000000005,-1.0,loss,13.80000000000048,67.30000000000014,1.6666666666666654
EURNZD,W,bearish,direct_touch,2010-04-19,2010-04-26,2011-03-15 02:00:00,2011-03-15 03:00:00,2011-03-16 21:00:00,1.75,1.90441,1.92124,1.9076,168.3,136.40000000000097,81.04575163398749,7,H4,1.9076,1.922923,1.88758,1.922923,1.3065326633165613,153.23000000000198,200.19999999999925,sl,-153.23000000000198,-1.0,loss,111.99999999999876,464.8000000000007,0.6526137179403426
NZDCHF,W,bullish,direct_touch,2009-05-18,2009-05-25,2011-03-17 00:00:00,2011-03-17 00:00:00,2011-03-21 04:00:00,4.166666666666667,0.65738,0.6505,0.65578,68.8,52.80000000000062,76.74418604651254,3,3D,0.65092,0.6420266666666667,0.66426,0.66426,1.5,88.93333333333308,133.39999999999907,tp,133.39999999999907,1.4999999999999938,win,135.99999999999946,71.80000000000075,1.1244377811094484
AUDJPY,W,bearish,direct_touch,2011-03-07,2011-03-14,2011-03-25 16:00:00,2011-03-28 00:00:00,2011-03-29 14:00:00,1.5833333333333333,83.55,84.003,83.757,45.3,24.59999999999951,54.30463576158833,1,H1,83.721,84.321,83.097,84.321,1.0400000000000256,59.99999999999943,62.400000000000944,sl,-59.99999999999943,-1.0,loss,29.300000000000637,64.30000000000007,0.0166666666666668
GBPJPY,W,bearish,direct_touch,2011-03-07,2011-03-14,2011-04-01 01:00:00,2011-04-01 03:00:00,2011-04-01 13:00:00,0.4166666666666667,134.024,135.235,134.364,121.1,87.10000000000093,71.9240297274987,1,D,134.2955,135.35610000000003,132.813,135.35610000000003,1.397793701678281,106.06000000000222,148.2500000000016,sl,-106.06000000000222,-1.0,loss,35.15000000000157,113.04999999999836,0.0094286253064301
CADJPY,W,bearish,direct_touch,2010-07-12,2010-07-19,2011-03-30 11:00:00,2011-04-01 10:00:00,2011-04-01 13:00:00,0.125,85.715,86.46,85.964,74.5,49.59999999999951,66.57718120805303,4,3D,86.44,87.42,84.97,87.42,1.5,98.0000000000004,146.9999999999999,sl,-98.0000000000004,-1.0,loss,6.60000000000025,125.40000000000047,0.010204081632653
EURUSD,W,bearish,direct_touch,2010-11-08,2010-11-15,2011-03-18 01:00:00,2011-04-04 00:00:00,2011-04-20 10:00:00,16.416666666666668,1.40579,1.42822,1.40859,224.3,196.30000000000035,87.516718680339,7,D,1.42488,1.45256,1.38336,1.45256,1.5,276.7999999999993,415.1999999999978,sl,-276.7999999999993,-1.0,loss,96.9999999999982,298.4000000000009,0.361271676300579
GBPJPY,W,bearish,direct_touch,2010-08-09,2010-08-16,2011-04-05 08:00:00,2011-04-05 13:00:00,2011-04-05 21:00:00,0.3333333333333333,136.338,137.7865,137.0015,144.85,78.49999999999966,54.19399378667564,5,D,137.2325,138.79449999999997,134.8895,138.79449999999997,1.5,156.19999999999834,234.29999999999893,sl,-156.19999999999834,-1.0,loss,17.849999999998545,169.65000000000146,0.0064020486555698
GBPCHF,W,bearish,direct_touch,2011-03-07,2011-03-14,2011-04-05 16:00:00,2011-04-06 01:00:00,2011-04-06 08:00:00,0.2916666666666667,1.5064,1.5203,1.51454,138.99999999999997,57.59999999999987,41.43884892086322,8,D,1.51404,1.5284000000000002,1.4925,1.4925,1.5,143.6000000000015,215.4000000000011,tp,215.4000000000011,1.4999999999999922,win,221.10000000000073,42.49999999999865,0.6963788300835582
CHFJPY,W,bearish,direct_touch,2011-04-11,2011-04-18,2011-04-27 00:00:00,2011-04-27 09:00:00,2011-05-05 10:00:00,8.041666666666666,93.543,94.041,93.624,49.8,41.70000000000016,83.73493975903646,1,H1,93.82,94.42,93.045,93.045,1.2916666666666647,59.99999999999943,77.49999999999915,tp,77.49999999999915,1.2916666666666647,win,105.49999999999926,50.40000000000049,0.0166666666666668
NZDJPY,W,bullish,direct_touch,2011-04-25,2011-05-02,2011-05-02 00:00:00,2011-05-03 00:00:00,2011-05-04 01:00:00,1.0416666666666667,65.587,64.47,65.07,111.7,59.99999999999943,53.715308863025456,8,D,65.2195,64.22983333333332,66.70400000000001,64.22983333333332,1.5,98.96666666666788,148.45000000000113,sl,-98.96666666666788,-1.0,loss,12.950000000000728,118.24999999999903,0.01010441226002
EURAUD,W,bearish,direct_touch,2011-04-11,2011-04-18,2011-05-04 03:00:00,2011-05-05 06:00:00,2011-05-06 12:00:00,1.25,1.36969,1.38788,1.37977,181.9,81.1000000000006,44.58493677845003,8,3D,1.3877,1.411833333333333,1.3515,1.3515,1.5,241.33333333333115,361.99999999999784,tp,361.99999999999784,1.5000000000000049,win,386.79999999999825,52.00000000000093,0.4143646408839816
CHFJPY,W,bearish,direct_touch,2011-05-02,2011-05-09,2011-05-25 09:00:00,2011-05-27 03:00:00,2011-05-27 20:00:00,0.7083333333333334,93.756,94.3285,94.195,57.25,13.350000000001216,23.318777292578545,1,H1,94.311,95.06266666666669,93.1835,95.06266666666669,1.5,75.16666666666794,112.7500000000012,sl,-75.16666666666794,-1.0,loss,35.300000000000864,121.8999999999994,0.0133037694013301
NZDCAD,W,bearish,direct_touch,2011-05-30,2011-06-06,2011-06-06 06:00:00,2011-06-08 21:00:00,2011-06-13 01:00:00,4.166666666666667,0.80053,0.80503,0.80061,44.99999999999999,44.19999999999979,98.22222222222176,4,H1,0.80438,0.81038,0.79603,0.79603,1.3916666666666602,60.00000000000005,83.49999999999969,tp,83.49999999999969,1.3916666666666604,win,85.19999999999972,48.59999999999975,1.6666666666666654
AUDUSD,W,bullish,direct_touch,2011-06-13,2011-06-20,2011-06-20 06:00:00,2011-06-20 06:00:00,2011-06-20 16:00:00,0.4166666666666667,1.05333,1.04776,1.05259,55.7,48.299999999998896,86.71454219030322,1,H1,1.05148,1.04548,1.0589000000000002,1.0589000000000002,1.2366666666666997,60.00000000000005,74.20000000000203,tp,74.20000000000203,1.2366666666666997,win,75.60000000000011,17.799999999998928,1.6666666666666654
NZDCAD,W,bearish,direct_touch,2011-06-27,2011-07-04,2011-07-04 16:00:00,2011-07-08 14:00:00,2011-07-12 18:00:00,4.166666666666667,0.79765,0.8053,0.80407,76.5,12.300000000000644,16.07843137254986,1,H1,0.80482,0.8147,0.7899999999999999,0.7899999999999999,1.5,98.8,148.20000000000056,tp,148.20000000000056,1.5000000000000058,win,148.3000000000001,39.60000000000074,1.0121457489878545
GBPUSD,W,bullish,direct_touch,2011-01-31,2011-02-07,2011-07-12 06:00:00,2011-07-12 07:00:00,2011-07-12 15:00:00,0.3333333333333333,1.58477,1.5751,1.5822,96.7,71.00000000000107,73.4229576008284,6,D,1.58258,1.574133,1.59444,1.59444,1.4040487747128982,84.47000000000092,118.5999999999998,tp,118.5999999999998,1.4040487747128982,win,121.99999999999989,44.50000000000065,1.183852255238533
EURAUD,W,bullish,direct_touch,2011-07-11,2011-07-18,2011-07-18 01:00:00,2011-07-27 01:00:00,2011-07-28 09:00:00,1.3333333333333333,1.3262,1.31061,1.32292,155.89999999999998,123.10000000000042,78.9608723540734,2,H4,1.3135,1.2946399999999998,1.34179,1.2946399999999998,1.5,188.600000000001,282.90000000000146,sl,-188.600000000001,-1.0,loss,136.10000000000122,191.79999999999973,0.5302226935312804
EURNZD,W,bullish,direct_touch,2005-12-05,2005-12-12,2011-07-28 09:00:00,2011-07-28 09:00:00,2011-07-29 01:00:00,0.6666666666666666,1.6419,1.6341,1.6395,77.99999999999999,53.999999999998494,69.2307692307673,3,H1,1.63935,1.6324500000000002,1.6497,1.6497,1.5,68.99999999999906,103.4999999999986,tp,103.4999999999986,1.5,win,105.39999999999992,50.100000000001806,1.4492753623188603
GBPJPY,W,bullish,direct_touch,2011-07-18,2011-07-25,2011-07-25 07:00:00,2011-07-28 10:00:00,2011-08-01 14:00:00,4.166666666666667,127.451,124.887,126.661,256.4,177.4000000000001,69.18876755070205,3,3D,126.731,124.54166666666669,130.015,124.54166666666669,1.5,218.9333333333323,328.3999999999992,sl,-218.9333333333323,-1.0,loss,179.90000000000066,253.09999999999917,0.0045676004872107
EURAUD,W,bullish,direct_touch,2011-01-10,2011-01-17,2011-07-28 09:00:00,2011-07-28 12:00:00,2011-07-28 18:00:00,0.25,1.29705,1.29325,1.29446,38.0,12.099999999999334,31.84210526315614,1,H1,1.29332,1.28732,1.30085,1.30085,1.255000000000005,60.00000000000005,75.30000000000037,tp,75.30000000000037,1.255000000000005,win,89.20000000000039,4.20000000000087,1.6666666666666654
CADJPY,W,bullish,direct_touch,2011-03-21,2011-03-28,2011-06-03 12:00:00,2011-08-01 14:00:00,2011-09-22 07:00:00,51.708333333333336,81.864,77.218,81.864,464.6,464.6000000000001,100.00000000000004,3,H1,79.975,75.61833333333333,86.51,75.61833333333333,1.5,435.6666666666669,653.500000000001,sl,-435.6666666666669,-1.0,loss,271.6000000000008,491.1999999999992,0.0022953328232593
EURJPY,W,bullish,direct_touch,2011-07-18,2011-07-25,2011-07-28 02:00:00,2011-08-01 14:00:00,2011-08-04 06:00:00,2.6666666666666665,111.646,109.5805,110.6545,206.55,107.3999999999998,51.997095134349934,1,D,109.641,106.92733333333334,113.7115,113.7115,1.5,271.36666666666684,407.0499999999995,tp,407.0499999999995,1.4999999999999971,win,420.2999999999989,92.70000000000068,0.0036850509765385
