pair,htf_timeframe,direction,entry_type,pivot_time,valid_time,gap_touch_time,entry_time,exit_time,duration_days,pivot_price,extreme_price,near_price,gap_pips,wick_diff_pips,wick_diff_pct,total_refinements,priority_refinement_tf,entry_price,sl_price,tp_price,exit_price,final_rr,sl_distance_pips,tp_distance_pips,exit_type,pnl_pips,pnl_r,win_loss,mfe_pips,mae_pips,lots
AUDJPY,W,bearish,direct_touch,2017-07-31,2017-08-07,2017-09-12 15:00:00,2017-09-19 16:00:00,2017-10-08 22:00:00,19.25,88.3955,89.424,88.704,102.85,72.00000000000131,70.00486144871299,4,H4,89.423,90.79366666666668,87.367,87.367,1.5,137.0666666666665,205.59999999999977,tp,205.59999999999977,1.5,win,207.69999999999985,88.2000000000005,0.0072957198443579
EURCHF,W,bearish,direct_touch,2017-11-27,2017-12-04,2017-12-04 21:00:00,2017-12-07 12:00:00,2017-12-12 15:00:00,5.125,1.16891,1.17372,1.16978,48.1,39.400000000000546,81.91268191268306,2,H4,1.1708,1.1768,1.1641,1.1641,1.116666666666691,60.00000000000005,67.0000000000015,tp,67.0000000000015,1.116666666666691,win,70.30000000000092,11.799999999999589,1.6666666666666654
EURCHF,W,bearish,direct_touch,2017-12-11,2017-12-18,2017-12-20 09:00:00,2017-12-20 19:00:00,2018-01-05 08:00:00,15.541666666666666,1.16857,1.17197,1.17046,34.0,15.099999999999005,44.41176470587943,4,D,1.17175,1.17775,1.16517,1.17775,1.096666666666671,60.00000000000005,65.8000000000003,sl,-60.00000000000005,-1.0,loss,45.699999999999626,61.099999999998374,1.6666666666666654
CADCHF,W,bearish,direct_touch,2017-12-11,2017-12-18,2017-12-21 13:00:00,2017-12-21 13:00:00,2018-01-05 13:00:00,15.0,0.77232,0.78223,0.7771,99.1,51.29999999999968,51.7658930373357,4,3D,0.77643,0.7857766666666666,0.76241,0.7857766666666666,1.5,93.46666666666614,140.19999999999922,sl,-93.46666666666614,-1.0,loss,52.200000000000024,121.4000000000004,1.0699001426533583
USDCAD,W,bullish,direct_touch,2017-12-04,2017-12-11,2017-12-26 16:00:00,2017-12-27 08:00:00,2017-12-28 13:00:00,1.2083333333333333,1.26861,1.26238,1.26802,62.3,56.39999999999867,90.52969502407493,1,H1,1.26623,1.26023,1.27484,1.26023,1.4349999999999998,60.00000000000005,86.10000000000007,sl,-60.00000000000005,-1.0,loss,8.699999999999264,81.59999999999944,1.6666666666666654
CADJPY,W,bearish,direct_touch,2017-11-13,2017-11-20,2017-12-27 10:00:00,2017-12-28 15:00:00,2018-01-05 03:00:00,7.5,89.486,89.808,89.616,32.2,19.200000000000728,59.62732919254884,5,H1,89.768,90.368,89.164,90.368,1.0066666666666748,59.99999999999943,60.39999999999992,sl,-59.99999999999943,-1.0,loss,38.59999999999957,61.299999999999955,0.0166666666666668
CADCHF,W,bearish,direct_touch,2017-12-25,2018-01-01,2018-01-02 15:00:00,2018-01-03 13:00:00,2018-01-05 13:00:00,2.0,0.77752,0.78352,0.77974,60.0,37.800000000000054,63.00000000000009,6,H4,0.78006,0.78606,0.77152,0.78606,1.423333333333331,60.00000000000005,85.39999999999992,sl,-60.00000000000005,-1.0,loss,25.800000000000267,85.10000000000016,1.6666666666666654
EURCHF,W,bearish,direct_touch,2017-12-25,2018-01-01,2018-01-03 11:00:00,2018-01-04 14:00:00,2018-01-08 18:00:00,4.166666666666667,1.17315,1.17773,1.17504,45.8,26.89999999999859,58.73362445414539,2,H4,1.17742,1.18342,1.16857,1.16857,1.4750000000000028,60.00000000000005,88.50000000000024,tp,88.50000000000024,1.4750000000000028,win,90.39999999999937,4.3999999999999595,1.6666666666666654
GBPCHF,W,bearish,direct_touch,2017-12-25,2018-01-01,2018-01-02 16:00:00,2018-01-09 08:00:00,2018-01-22 13:00:00,13.208333333333334,1.32126,1.32914,1.32618,78.8,29.600000000000737,37.56345177665068,1,H4,1.32792,1.337613333333333,1.31338,1.337613333333333,1.5,96.93333333333332,145.39999999999998,sl,-96.93333333333332,-1.0,loss,105.39999999999992,108.20000000000051,1.0316368638239344
GBPNZD,W,bearish,direct_touch,2018-01-01,2018-01-08,2018-01-17 04:00:00,2018-01-18 21:00:00,2018-01-24 21:00:00,6.0,1.90406,1.92157,1.90723,175.1,143.40000000000018,81.89605939463175,5,H4,1.9084,1.923321,1.88655,1.923321,1.464379063065477,149.2099999999996,218.49999999999923,sl,-149.2099999999996,-1.0,loss,80.10000000000072,347.3999999999999,0.6701963675356897
GBPAUD,W,bearish,direct_touch,2018-01-15,2018-01-22,2018-01-22 00:00:00,2018-01-22 08:00:00,2018-01-22 23:00:00,0.625,1.73427,1.74322,1.73992,89.49999999999999,33.0000000000008,36.87150837988917,2,D,1.73814,1.7466866666666667,1.72532,1.7466866666666667,1.5,85.46666666666702,128.20000000000053,sl,-85.46666666666702,-1.0,loss,43.999999999999595,86.80000000000021,1.17004680187207
GBPCHF,W,bearish,direct_touch,2017-12-11,2017-12-18,2017-12-27 13:00:00,2018-01-22 20:00:00,2018-02-05 11:00:00,13.625,1.32856,1.34696,1.33179,184.0,151.69999999999905,82.44565217391253,2,H4,1.34598,1.36986,1.31016,1.31016,1.5,238.799999999999,358.1999999999996,tp,358.1999999999996,1.5000000000000049,win,379.5999999999999,32.30000000000066,0.418760469011727
EURUSD,W,bearish,direct_touch,2014-12-15,2014-12-22,2018-01-25 13:00:00,2018-01-25 14:00:00,2018-01-29 14:00:00,4.0,1.2461,1.25697,1.24952,108.7,74.49999999999956,68.53725850965921,4,H1,1.25119,1.26183,1.23523,1.23523,1.5,106.39999999999982,159.59999999999974,tp,159.59999999999974,1.5,win,166.69999999999962,25.50000000000052,0.939849624060152
EURAUD,W,bearish,direct_touch,2018-02-05,2018-02-12,2018-02-13 13:00:00,2018-02-13 14:00:00,2018-02-19 08:00:00,5.75,1.57259,1.57967,1.57313,70.8,65.3999999999999,92.37288135593204,1,H1,1.57729,1.5851433333333336,1.56551,1.56551,1.5,78.5333333333349,117.80000000000123,tp,117.80000000000123,1.4999999999999858,win,121.0,44.10000000000025,1.2733446519524363
EURUSD,W,bearish,direct_touch,2018-02-05,2018-02-12,2018-02-14 20:00:00,2018-02-16 02:00:00,2018-02-19 07:00:00,3.2083333333333335,1.24562,1.25233,1.2475,67.1,48.299999999998896,71.9821162444097,4,3D,1.25182,1.2604266666666666,1.23891,1.23891,1.5,86.0666666666665,129.09999999999977,tp,129.09999999999977,1.5,win,130.5999999999985,37.80000000000116,1.1618900077459355
GBPAUD,W,bearish,direct_touch,2018-02-26,2018-03-05,2018-03-05 06:00:00,2018-03-05 15:00:00,2018-03-08 19:00:00,3.1666666666666665,1.78154,1.79122,1.79056,96.79999999999998,6.6000000000010495,6.818181818182903,2,D,1.79056,1.8030266666666663,1.77186,1.77186,1.5,124.66666666666626,186.99999999999935,tp,186.99999999999935,1.4999999999999998,win,205.29999999999936,2.900000000001235,0.8021390374331577
EURAUD,W,bearish,direct_touch,2016-02-15,2016-02-22,2018-03-02 04:00:00,2018-03-06 23:00:00,2018-05-25 11:00:00,79.5,1.584,1.6252,1.584,412.0,411.99999999999903,99.99999999999976,4,H1,1.59387,1.62932,1.5428000000000002,1.5428000000000002,1.440620592383632,354.4999999999998,510.69999999999726,tp,510.69999999999726,1.4406205923836322,win,531.8999999999985,252.90000000000035,0.2820874471086038
EURUSD,W,bearish,direct_touch,2018-02-19,2018-02-26,2018-03-06 12:00:00,2018-03-07 10:00:00,2018-03-16 14:00:00,9.166666666666666,1.24099,1.2556,1.24355,146.1,120.50000000000117,82.47775496235535,6,H4,1.24338,1.257061,1.22638,1.22638,1.2425992252028242,136.81000000000054,169.99999999999903,tp,169.99999999999903,1.242599225202824,win,173.3999999999991,12.700000000001044,0.7309407207075477
CADJPY,W,bullish,direct_touch,2018-03-05,2018-03-12,2018-03-13 19:00:00,2018-03-15 13:00:00,2018-03-19 04:00:00,3.625,82.077,81.38,81.672,69.69999999999999,29.20000000000016,41.893830703013144,1,H4,81.506,80.66066666666667,82.774,80.66066666666667,1.5,84.5333333333329,126.80000000000008,sl,-84.5333333333329,-1.0,loss,19.199999999999307,92.9000000000002,0.0118296529968454
EURAUD,W,bearish,direct_touch,2018-03-05,2018-03-12,2018-03-16 11:00:00,2018-03-16 18:00:00,2018-03-20 07:00:00,3.5416666666666665,1.58681,1.59779,1.59199,109.8,58.00000000000027,52.82331511839733,1,H1,1.59253,1.6036633333333332,1.57583,1.6036633333333332,1.5,111.33333333333216,166.99999999999935,sl,-111.33333333333216,-1.0,loss,25.90000000000092,112.30000000000072,0.8982035928143807
EURUSD,W,bearish,direct_touch,2018-03-05,2018-03-12,2018-03-12 01:00:00,2018-03-26 14:00:00,2018-04-24 01:00:00,28.458333333333332,1.23182,1.24462,1.23553,128.0,90.90000000000042,71.01562500000033,3,3D,1.24457,1.2616033333333332,1.21902,1.21902,1.5,170.33333333333232,255.4999999999996,tp,255.4999999999996,1.5000000000000069,win,261.1999999999992,31.000000000001027,0.5870841487279879
GBPAUD,W,bearish,direct_touch,2018-04-09,2018-04-16,2018-04-16 06:00:00,2018-04-16 23:00:00,2018-04-18 14:00:00,1.625,1.83601,1.84591,1.837,99.0,89.09999999999972,89.99999999999973,2,H4,1.84458,1.8568933333333335,1.82611,1.82611,1.5,123.13333333333398,184.7000000000021,tp,184.7000000000021,1.5000000000000089,win,190.60000000000076,31.09999999999946,0.812127774769893
EURAUD,W,bearish,direct_touch,2018-04-23,2018-04-30,2018-04-30 01:00:00,2018-04-30 06:00:00,2018-05-03 10:00:00,3.1666666666666665,1.60201,1.6141,1.60308,120.9,110.20000000000029,91.14971050454946,7,H4,1.60516,1.61532,1.58992,1.58992,1.5,101.59999999999948,152.39999999999918,tp,152.39999999999918,1.4999999999999998,win,153.09999999999934,5.100000000000104,0.984251968503942
AUDJPY,W,bullish,direct_touch,2018-05-28,2018-06-04,2018-06-15 00:00:00,2018-06-18 00:00:00,2018-06-19 06:00:00,1.25,82.576,81.029,82.382,154.7,135.30000000000086,87.45959922430568,10,D,82.207,80.87429999999999,84.12299999999999,80.87429999999999,1.4376828993771988,133.27000000000027,191.59999999999968,sl,-133.27000000000027,-1.0,loss,19.300000000001205,145.49999999999983,0.0075035641929916
EURUSD,W,bullish,direct_touch,2018-05-28,2018-06-04,2018-06-14 14:00:00,2018-06-21 08:00:00,2018-07-09 11:00:00,18.125,1.1648,1.15098,1.16452,138.2,135.40000000000106,97.97395079594868,3,D,1.15186,1.1340200000000005,1.17862,1.17862,1.5,178.39999999999856,267.59999999999894,tp,267.59999999999894,1.5000000000000062,win,270.2999999999989,10.600000000000607,0.5605381165919328
USDCAD,W,bearish,direct_touch,2017-06-26,2017-07-03,2018-06-19 10:00:00,2018-06-22 12:00:00,2018-06-29 13:00:00,7.041666666666667,1.32702,1.33479,1.32727,77.7,75.1999999999997,96.7824967824964,5,D,1.33382,1.3435333333333332,1.31925,1.31925,1.5,97.1333333333324,145.6999999999997,tp,145.6999999999997,1.500000000000011,win,156.19999999999968,48.799999999999955,1.0295126973232769
NZDUSD,W,bullish,direct_touch,2017-11-20,2017-11-27,2018-06-27 02:00:00,2018-06-27 19:00:00,2018-07-02 11:00:00,4.666666666666667,0.68162,0.67804,0.67889,35.8,8.500000000000174,23.743016759777024,3,H1,0.67881,0.67281,0.6852,0.67281,1.0650000000000002,60.00000000000005,63.90000000000006,sl,-60.00000000000005,-1.0,loss,22.90000000000014,68.59999999999977,1.6666666666666654
CHFJPY,W,bullish,direct_touch,2018-06-18,2018-06-25,2018-06-25 01:00:00,2018-06-28 12:00:00,2018-06-29 17:00:00,1.2083333333333333,110.933,110.116,110.71,81.69999999999999,59.39999999999941,72.7050183598524,6,H4,110.366,109.44333333333331,111.75,111.75,1.5,92.26666666666716,138.40000000000003,tp,138.40000000000003,1.4999999999999922,win,145.79999999999984,5.700000000000216,0.0108381502890172
USDCHF,W,bearish,direct_touch,2018-07-02,2018-07-09,2018-07-09 14:00:00,2018-07-10 10:00:00,2018-07-13 06:00:00,2.8333333333333335,0.99053,0.99926,0.99654,87.3,27.200000000000557,31.15693012600293,6,D,0.99502,1.0038333333333334,0.9818,1.0038333333333334,1.5,88.1333333333334,132.2000000000001,sl,-88.1333333333334,-1.0,loss,44.50000000000065,90.79999999999976,1.1346444780635392
GBPUSD,W,bullish,direct_touch,2018-07-02,2018-07-09,2018-07-09 15:00:00,2018-07-13 09:00:00,2018-08-06 10:00:00,24.041666666666668,1.32081,1.30501,1.30949,158.0,44.800000000000395,28.35443037974708,6,D,1.31146,1.2946933333333337,1.33661,1.2946933333333337,1.5,167.66666666666595,251.50000000000009,sl,-167.66666666666595,-1.0,loss,178.4999999999992,181.80000000000084,0.5964214711729647
USDCHF,W,bearish,direct_touch,2018-05-14,2018-05-21,2018-07-12 13:00:00,2018-07-13 10:00:00,2018-07-17 07:00:00,3.875,1.00044,1.00573,1.00416,52.9,15.700000000000712,29.67863894140021,6,D,1.0056,1.0125666666666668,0.99515,0.99515,1.5,69.66666666666788,104.5000000000007,tp,104.5000000000007,1.4999999999999838,win,107.00000000000044,11.799999999999589,1.4354066985645684
AUDUSD,W,bullish,direct_touch,2018-07-02,2018-07-09,2018-07-11 04:00:00,2018-07-19 12:00:00,2018-08-15 03:00:00,26.625,0.7407,0.73106,0.73231,96.4,12.499999999999734,12.966804979252837,4,3D,0.73231,0.72029,0.75034,0.72029,1.5,120.2000000000003,180.2999999999999,sl,-120.2000000000003,-1.0,loss,141.29999999999976,120.90000000000045,0.8319467554076517
EURUSD,W,bullish,direct_touch,2018-07-16,2018-07-23,2018-07-23 17:00:00,2018-08-02 18:00:00,2018-08-10 05:00:00,7.458333333333333,1.1686,1.15746,1.16128,111.4,38.200000000001566,34.29084380610553,3,H4,1.15848,1.1443066666666666,1.17974,1.1443066666666666,1.5,141.73333333333372,212.60000000000056,sl,-141.73333333333372,-1.0,loss,43.20000000000101,146.80000000000027,0.7055503292568184
NZDUSD,W,bullish,direct_touch,2018-07-02,2018-07-09,2018-07-11 16:00:00,2018-08-09 00:00:00,2018-08-10 06:00:00,1.25,0.67746,0.66876,0.6736,86.99999999999999,48.39999999999955,55.63218390804548,5,D,0.66897,0.6575099999999999,0.68616,0.6575099999999999,1.5,114.60000000000024,171.90000000000038,sl,-114.60000000000024,-1.0,loss,4.700000000000815,120.09999999999964,0.8726003490401377
EURUSD,W,bullish,direct_touch,2017-07-10,2017-07-17,2018-08-10 15:00:00,2018-08-14 17:00:00,2018-08-20 21:00:00,6.166666666666667,1.14001,1.13126,1.13704,87.5,57.800000000001184,66.0571428571442,6,H4,1.1331,1.12266,1.14876,1.14876,1.5,104.40000000000003,156.60000000000005,tp,156.60000000000005,1.4999999999999998,win,160.40000000000057,29.999999999998916,0.9578544061302676
AUDJPY,W,bullish,direct_touch,2018-08-20,2018-08-27,2018-08-30 15:00:00,2018-08-30 18:00:00,2018-09-03 01:00:00,3.2916666666666665,80.828,79.704,80.575,112.4,87.10000000000093,77.4911032028478,8,D,80.604,79.5916,81.952,79.5916,1.3314895298301064,101.23999999999997,134.7999999999999,sl,-101.23999999999997,-1.0,loss,22.59999999999991,107.8000000000003,0.0098775187672856
AUDUSD,W,bullish,direct_touch,2018-08-13,2018-08-20,2018-08-20 01:00:00,2018-08-31 11:00:00,2018-09-07 16:00:00,7.208333333333333,0.72998,0.72025,0.72804,97.3,77.90000000000074,80.06166495375204,7,H4,0.72246,0.71096,0.73971,0.71096,1.5,114.99999999999956,172.49999999999986,sl,-114.99999999999956,-1.0,loss,11.2000000000001,121.0,0.8695652173913079
NZDUSD,W,bullish,direct_touch,2018-08-13,2018-08-20,2018-09-04 07:00:00,2018-09-04 08:00:00,2018-09-06 00:00:00,1.6666666666666667,0.65769,0.65445,0.65696,32.4,25.10000000000012,77.46913580246951,2,H1,0.65474,0.64874,0.66093,0.66093,1.0316666666666705,60.00000000000005,61.90000000000028,tp,61.90000000000028,1.0316666666666705,win,69.20000000000037,17.800000000000036,1.6666666666666654
USDCAD,W,bearish,direct_touch,2018-08-13,2018-08-20,2018-09-04 07:00:00,2018-09-04 12:00:00,2018-09-11 20:00:00,7.333333333333333,1.31394,1.31752,1.31536,35.8,21.599999999999397,60.335195530724576,4,D,1.317,1.323,1.3103600000000002,1.3103600000000002,1.1066666666666252,60.00000000000005,66.39999999999758,tp,66.39999999999758,1.1066666666666254,win,128.3999999999996,56.89999999999973,1.6666666666666654
NZDUSD,W,bullish,direct_touch,2018-09-10,2018-09-17,2018-10-03 16:00:00,2018-10-03 23:00:00,2018-10-05 15:00:00,1.6666666666666667,0.65336,0.65012,0.6528,32.4,26.800000000000157,82.71604938271653,3,H1,0.65032,0.64432,0.6566000000000001,0.64432,1.0466666666666762,60.00000000000005,62.80000000000063,sl,-60.00000000000005,-1.0,loss,12.799999999999478,67.50000000000034,1.6666666666666654
GBPUSD,W,bullish,direct_touch,2018-09-10,2018-09-17,2018-10-24 10:00:00,2018-10-24 10:00:00,2018-10-30 07:00:00,5.875,1.29188,1.2786,1.28967,132.79999999999998,110.70000000000137,83.35843373494077,6,D,1.2908,1.277272,1.30516,1.277272,1.0615020697811903,135.27999999999983,143.59999999999928,sl,-135.27999999999983,-1.0,loss,31.400000000001427,139.00000000000023,0.7392075694855125
GBPUSD,W,bullish,direct_touch,2018-08-20,2018-08-27,2018-10-30 10:00:00,2018-10-30 16:00:00,2018-11-01 00:00:00,1.3333333333333333,1.27501,1.26622,1.27298,87.89999999999999,67.60000000000099,76.90557451649715,6,H4,1.27063,1.26185,1.2838,1.2838,1.5,87.8000000000001,131.70000000000127,tp,131.70000000000127,1.5000000000000129,win,145.0000000000018,10.299999999998644,1.1389521640091105
CHFJPY,W,bearish,direct_touch,2018-11-12,2018-11-19,2018-11-19 11:00:00,2018-11-20 02:00:00,2018-11-28 14:00:00,8.5,113.178,113.746,113.357,56.8,38.89999999999958,68.48591549295702,5,H4,113.496,114.096,112.61,114.096,1.4766666666666737,59.99999999999943,88.59999999999957,sl,-59.99999999999943,-1.0,loss,44.99999999999886,62.000000000000455,0.0166666666666668
AUDUSD,W,bearish,direct_touch,2019-02-18,2019-02-25,2019-02-25 00:00:00,2019-02-25 10:00:00,2019-03-01 19:00:00,4.375,0.714,0.72068,0.71486,66.8,58.19999999999936,87.12574850299306,2,H1,0.71678,0.7230866666666667,0.70732,0.70732,1.5,63.066666666666826,94.60000000000024,tp,94.60000000000024,1.5,win,97.39999999999972,31.200000000000117,1.5856236786469304
AUDCAD,W,bearish,direct_touch,2019-02-04,2019-02-11,2019-03-21 00:00:00,2019-03-21 00:00:00,2019-04-02 14:00:00,12.583333333333334,0.94987,0.95804,0.95236,81.7,56.80000000000018,69.52264381884967,6,D,0.95114,0.958857,0.9417,0.9417,1.2232732927303402,77.16999999999973,94.40000000000003,tp,94.40000000000003,1.2232732927303402,win,95.80000000000032,51.90000000000027,1.2958403524685802
GBPCHF,W,bearish,direct_touch,2019-04-22,2019-04-29,2019-04-29 04:00:00,2019-04-30 08:00:00,2019-04-30 13:00:00,0.2083333333333333,1.31838,1.32743,1.3205,90.5,69.30000000000102,76.57458563536025,4,H4,1.32082,1.32848,1.30933,1.32848,1.5,76.6,114.9,sl,-76.6,-1.0,loss,14.900000000002134,84.40000000000002,1.3054830287206267
GBPCHF,W,bearish,direct_touch,2019-03-18,2019-03-25,2019-05-02 07:00:00,2019-05-03 14:00:00,2019-05-09 08:00:00,5.75,1.33192,1.34253,1.33328,106.1,92.4999999999998,87.1819038642788,7,D,1.33328,1.343591,1.32131,1.32131,1.1608961303462404,103.1099999999996,119.70000000000036,tp,119.70000000000036,1.1608961303462404,win,126.60000000000116,67.39999999999968,0.9698380370478168
GBPAUD,W,bearish,direct_touch,2019-03-18,2019-03-25,2019-05-03 15:00:00,2019-05-05 21:00:00,2019-05-07 04:00:00,1.2916666666666667,1.87584,1.88632,1.87856,104.8,77.59999999999988,74.04580152671745,5,D,1.88533,1.8986433333333332,1.86536,1.86536,1.5,133.13333333333287,199.7000000000004,tp,199.7000000000004,1.5000000000000082,win,233.6999999999989,30.49999999999997,0.7511266900350552
AUDCAD,W,bullish,direct_touch,2019-06-24,2019-07-01,2019-07-01 12:00:00,2019-07-09 02:00:00,2019-07-18 14:00:00,9.5,0.91586,0.91057,0.91549,52.9,49.20000000000035,93.0056710775054,3,3D,0.9114,0.9049,0.92115,0.92115,1.5,65.00000000000061,97.50000000000036,tp,97.50000000000036,1.4999999999999911,win,104.19999999999985,40.99999999999992,1.538461538461524
GBPCHF,W,bullish,direct_touch,2019-07-01,2019-07-08,2019-07-09 08:00:00,2019-07-11 01:00:00,2019-07-16 07:00:00,5.25,1.23961,1.23402,1.23714,55.9,31.200000000000117,55.813953488372306,3,H4,1.23478,1.227833333333333,1.2452,1.227833333333333,1.5,69.46666666666657,104.20000000000095,sl,-69.46666666666657,-1.0,loss,67.09999999999994,77.09999999999883,1.4395393474088312
GBPAUD,W,bullish,direct_touch,2019-01-14,2019-01-21,2019-07-15 15:00:00,2019-07-16 14:00:00,2019-07-25 13:00:00,8.958333333333334,1.77971,1.7613,1.76432,184.1,30.200000000000227,16.40412819120056,0,wick_diff,1.76432,1.7417866666666668,1.79812,1.79812,1.5,225.33333333333292,337.9999999999983,tp,337.9999999999983,1.4999999999999951,win,341.2999999999999,12.4000000000013,0.4437869822485215
GBPCHF,W,bullish,direct_touch,2017-08-28,2017-09-04,2019-07-15 11:00:00,2019-07-22 08:00:00,2019-07-29 20:00:00,7.5,1.23213,1.22211,1.22973,100.2,76.19999999999959,76.04790419161638,4,H4,1.22377,1.2115166666666668,1.24215,1.2115166666666668,1.5,122.53333333333228,183.7999999999984,sl,-122.53333333333228,-1.0,loss,131.90000000000035,123.69999999999992,0.8161044613710626
AUDCHF,W,bullish,direct_touch,2019-07-15,2019-07-22,2019-07-22 09:00:00,2019-07-24 01:00:00,2019-07-30 09:00:00,6.333333333333333,0.69098,0.68561,0.69008,53.7,44.69999999999974,83.24022346368668,10,H4,0.68827,0.68227,0.69635,0.68227,1.3466666666666616,60.00000000000005,80.79999999999976,sl,-60.00000000000005,-1.0,loss,22.299999999999542,60.60000000000065,1.6666666666666654
