pair,htf_timeframe,direction,entry_type,pivot_time,valid_time,gap_touch_time,entry_time,exit_time,duration_days,pivot_price,extreme_price,near_price,gap_pips,wick_diff_pips,wick_diff_pct,total_refinements,priority_refinement_tf,entry_price,sl_price,tp_price,exit_price,final_rr,sl_distance_pips,tp_distance_pips,exit_type,pnl_pips,pnl_r,win_loss,mfe_pips,mae_pips,lots
CADJPY,M,bearish,direct_touch,2014-01-01 22:00:00,2014-02-02 22:00:00,2014-09-18 05:00:00,2014-09-18 12:00:00,2014-09-19 01:00:00,0.5416666666666666,98.838,99.189,99.148,35.099999999999994,4.099999999999682,11.680911680910777,2,3D,99.148,99.748,98.487,99.748,1.1016666666666797,59.99999999999943,66.10000000000014,sl,-59.99999999999943,-1.0,loss,26.800000000000068,66.30000000000109,0.0166666666666668
USDCHF,M,bearish,direct_touch,2013-09-01 21:01:00,2013-09-30 21:00:00,2014-09-04 15:00:00,2014-09-24 19:00:00,2014-10-03 12:00:00,8.708333333333334,0.93146,0.94552,0.93958,140.6,59.40000000000056,42.247510668563706,2,D,0.94546,0.9641666666666666,0.9174,0.9641666666666666,1.5,187.0666666666665,280.59999999999974,sl,-187.0666666666665,-1.0,loss,6.300000000000194,206.30000000000035,0.5345687811831794
EURGBP,M,bullish,direct_touch,2012-07-31 21:00:00,2012-09-02 21:00:00,2014-09-19 00:00:00,2014-09-25 07:00:00,2014-10-14 08:00:00,19.041666666666668,0.78469,0.77536,0.78122,93.3,58.59999999999976,62.80814576634487,11,3D,0.77994,0.7705533333333333,0.79402,0.79402,1.5,93.86666666666652,140.7999999999998,tp,140.7999999999998,1.5000000000000002,win,156.5000000000005,33.199999999999896,1.0653409090909105
AUDUSD,M,bullish,direct_touch,2014-02-02 22:00:00,2014-03-02 22:00:00,2014-09-26 04:00:00,2014-09-28 23:00:00,2014-10-03 14:00:00,4.625,0.87663,0.866,0.87302,106.3,70.20000000000026,66.03951081843863,10,3D,0.87386,0.8649266666666666,0.88726,0.8649266666666666,1.5,89.33333333333348,134.00000000000077,sl,-89.33333333333348,-1.0,loss,87.70000000000056,96.10000000000008,1.119402985074625
GBPCHF,M,bullish,direct_touch,2014-08-31 21:00:00,2014-09-30 21:00:00,2014-10-13 20:00:00,2014-10-15 17:00:00,2015-01-02 07:00:00,78.58333333333333,1.52491,1.49734,1.50555,275.7,82.1000000000005,29.77874501269514,4,W,1.50058,1.46598,1.55248,1.55248,1.5,345.9999999999996,519.0000000000006,tp,519.0000000000006,1.500000000000003,win,521.3000000000001,64.29999999999936,0.2890173410404627
AUDJPY,M,bearish,direct_touch,2014-08-31 21:00:00,2014-09-30 21:00:00,2014-10-31 05:00:00,2014-10-31 11:00:00,2014-11-11 22:00:00,11.458333333333334,97.12,98.675,97.264,155.5,141.10000000000014,90.7395498392284,10,W,98.65,100.70666666666668,95.565,100.70666666666668,1.5,205.6666666666672,308.5000000000008,sl,-205.6666666666672,-1.0,loss,59.30000000000035,213.8999999999996,0.0048622366288492
GBPCAD,M,bearish,direct_touch,2014-09-30 21:00:00,2014-11-02 22:00:00,2014-11-03 18:00:00,2014-11-04 12:00:00,2014-11-07 13:00:00,3.0416666666666665,1.81529,1.82583,1.82008,105.4,57.500000000001435,54.55407969639605,8,W,1.82557,1.83945,1.80475,1.80475,1.5,138.79999999999893,208.19999999999837,tp,208.19999999999837,1.4999999999999998,win,314.69999999999885,31.600000000000517,0.7204610951008701
AUDJPY,M,bearish,direct_touch,2013-04-30 21:00:00,2013-06-02 21:01:00,2014-11-13 10:00:00,2014-11-16 22:00:00,2014-12-15 19:00:00,28.875,101.05,105.423,102.323,437.3,310.00000000000085,70.88954950834686,24,W,102.135,105.8603,96.677,96.677,1.4651169033366511,372.529999999999,545.8000000000012,tp,545.8000000000012,1.4651169033366511,win,552.5000000000006,70.59999999999889,0.0026843475693232
AUDUSD,M,bullish,direct_touch,2010-06-30 21:01:00,2010-08-01 22:00:00,2014-12-03 00:00:00,2014-12-05 18:00:00,2015-01-05 05:00:00,30.458333333333332,0.84037,0.80816,0.83154,322.1,233.79999999999956,72.58615336851896,9,W,0.83165,0.8043633333333334,0.8725799999999999,0.8043633333333334,1.5,272.8666666666657,409.2999999999991,sl,-272.8666666666657,-1.0,loss,58.59999999999976,281.50000000000006,0.3664793549963365
NZDUSD,M,bullish,direct_touch,2014-11-02 22:00:00,2014-11-30 22:00:00,2014-12-03 02:00:00,2014-12-08 02:00:00,2015-01-15 12:00:00,38.416666666666664,0.77709,0.76601,0.77134,110.8,53.300000000000566,48.104693140794744,4,3D,0.76676,0.7524866666666667,0.7881699999999999,0.7881699999999999,1.5,142.7333333333325,214.09999999999928,tp,214.09999999999928,1.5000000000000038,win,216.3000000000004,59.20000000000036,0.7006071929005179
NZDCHF,M,bearish,direct_touch,2014-06-30 21:00:00,2014-07-31 21:00:00,2014-12-31 16:00:00,2015-01-04 22:00:00,2015-01-15 09:00:00,10.458333333333334,0.77654,0.78785,0.78559,113.1,22.600000000000396,19.982316534041026,8,W,0.78675,0.8010966666666666,0.76523,0.76523,1.5,143.4666666666662,215.19999999999985,tp,215.19999999999985,1.5000000000000038,win,1348.6999999999994,110.10000000000076,0.697026022304835
USDCHF,M,bearish,direct_touch,2010-11-30 22:00:00,2011-01-02 22:00:00,2015-01-05 00:00:00,2015-01-05 04:00:00,2015-01-06 22:00:00,1.75,1.00291,1.00659,1.00533,36.8,12.600000000000389,34.23913043478367,1,H4,1.00647,1.01247,0.99923,1.01247,1.2066666666666697,60.00000000000005,72.40000000000023,sl,-60.00000000000005,-1.0,loss,30.49999999999997,70.60000000000066,1.6666666666666654
EURNZD,M,bullish,direct_touch,2013-03-31 21:00:00,2013-04-30 21:00:00,2015-01-06 15:00:00,2015-01-08 03:00:00,2015-01-15 12:00:00,7.375,1.53037,1.50801,1.52275,223.6,147.39999999999975,65.92128801431116,7,H4,1.51732,1.4937133333333334,1.55273,1.4937133333333334,1.5,236.06666666666553,354.0999999999994,sl,-236.06666666666553,-1.0,loss,157.3000000000002,292.7999999999997,0.4236091499576411
EURAUD,M,bullish,direct_touch,2014-11-02 22:00:00,2014-11-30 22:00:00,2015-01-15 08:00:00,2015-01-15 09:00:00,2015-01-15 10:00:00,0.0416666666666666,1.4284,1.42221,1.42262,61.9,4.100000000000215,6.62358642972571,2,W,1.42364,1.4163400000000002,1.4345899999999998,1.4345899999999998,1.5,72.99999999999862,109.49999999999793,tp,109.49999999999793,1.5,win,163.10000000000045,78.00000000000028,1.369863013698656
GBPCHF,M,bullish,direct_touch,2013-07-31 21:00:00,2013-09-01 21:01:00,2015-01-15 09:00:00,2015-01-15 09:00:00,2015-01-15 10:00:00,0.0416666666666666,1.40827,1.40441,1.40462,38.6,2.100000000000435,5.440414507773147,1,D,1.40462,1.39862,1.41213,1.39862,1.2516666666666498,60.00000000000005,75.09999999999906,sl,-60.00000000000005,-1.0,loss,1496.900000000001,2178.5999999999995,1.6666666666666654
GBPCHF,M,bullish,direct_touch,2014-11-30 22:00:00,2014-12-31 22:00:00,2015-01-15 09:00:00,2015-01-15 09:00:00,2015-01-15 10:00:00,0.0416666666666666,1.51126,1.49415,1.49974,171.1,55.899999999999835,32.67095265926349,3,3D,1.49718,1.4763866666666663,1.52837,1.4763866666666663,1.5,207.9333333333344,311.9000000000005,sl,-207.9333333333344,-1.0,loss,571.3000000000012,3104.199999999999,0.4809233728759192
AUDCAD,M,bearish,direct_touch,2014-11-02 22:00:00,2014-11-30 22:00:00,2015-01-16 03:00:00,2015-01-21 15:00:00,2015-01-29 11:00:00,7.833333333333333,0.98748,0.99856,0.99592,110.8,26.399999999999757,23.826714801443824,3,D,0.99699,1.0107166666666667,0.9764,0.9764,1.5,137.26666666666665,205.89999999999995,tp,205.89999999999995,1.4999999999999998,win,207.2000000000007,113.99999999999854,0.7285089849441477
GBPCAD,M,bearish,direct_touch,2014-07-31 21:00:00,2014-08-31 21:00:00,2015-01-21 15:00:00,2015-01-21 15:00:00,2015-01-21 16:00:00,0.0416666666666666,1.84125,1.85193,1.85034,106.8,15.899999999999803,14.887640449438017,5,3D,1.85064,1.86402,1.83057,1.86402,1.5,133.79999999999947,200.7000000000003,sl,-133.79999999999947,-1.0,loss,265.1000000000003,229.8999999999984,0.7473841554559073
NZDUSD,M,bullish,direct_touch,2012-05-31 21:00:00,2012-07-01 21:00:00,2015-01-22 02:00:00,2015-01-23 12:00:00,2015-01-28 20:00:00,5.333333333333333,0.75362,0.74554,0.74577,80.8,2.300000000000635,2.846534653466132,0,wick_diff,0.74577,0.7351500000000001,0.7616999999999999,0.7351500000000001,1.5,106.19999999999962,159.29999999999887,sl,-106.19999999999962,-1.0,loss,36.49999999999931,129.90000000000057,0.9416195856873856
EURCAD,M,bullish,direct_touch,2014-12-31 22:00:00,2015-02-01 22:00:00,2015-02-26 13:00:00,2015-03-04 15:00:00,2015-03-11 10:00:00,6.791666666666667,1.40548,1.37532,1.39567,301.59999999999997,203.49999999999864,67.47347480106058,7,W,1.38032,1.34344,1.43564,1.34344,1.5,368.80000000000024,553.2000000000004,sl,-368.80000000000024,-1.0,loss,82.69999999999999,384.10000000000053,0.2711496746203903
EURJPY,M,bullish,direct_touch,2015-02-01 22:00:00,2015-03-01 22:00:00,2015-03-05 06:00:00,2015-03-06 11:00:00,2015-03-10 21:00:00,4.416666666666667,132.274,130.147,132.265,212.69999999999996,211.7999999999995,99.57686882933687,4,H4,131.424,129.43933333333334,134.401,129.43933333333334,1.5,198.46666666666692,297.7000000000004,sl,-198.46666666666692,-1.0,loss,44.80000000000075,220.50000000000125,0.0050386294927779
USDJPY,M,bearish,direct_touch,2014-12-31 22:00:00,2015-02-01 22:00:00,2015-02-11 07:00:00,2015-03-06 13:00:00,2015-05-26 09:00:00,80.83333333333333,119.724,121.843,120.741,211.9,110.2000000000004,52.00566304860801,16,W,120.741,122.83166666666666,117.605,122.83166666666666,1.5,209.0666666666664,313.59999999999957,sl,-209.0666666666664,-1.0,loss,241.29999999999967,213.29999999999956,0.0047831632653061
AUDUSD,M,bullish,direct_touch,2015-02-01 22:00:00,2015-03-01 22:00:00,2015-03-03 00:00:00,2015-03-09 23:00:00,2015-03-23 19:00:00,13.833333333333334,0.77551,0.76258,0.77196,129.3,93.79999999999944,72.54447022428417,5,H4,0.76709,0.7528566666666667,0.78844,0.78844,1.5,142.3333333333332,213.4999999999998,tp,213.4999999999998,1.5,win,227.6,110.80000000000088,0.7025761124121787
EURJPY,M,bullish,direct_touch,2013-09-01 21:00:00,2013-09-30 21:00:00,2015-03-10 12:00:00,2015-03-11 14:00:00,2015-04-29 14:00:00,49.0,130.043,127.965,129.788,207.8,182.30000000000075,87.72858517805619,9,3D,128.216,125.61266666666668,132.121,132.121,1.5,260.3333333333339,390.5000000000001,tp,390.5000000000001,1.4999999999999971,win,439.7999999999996,212.10000000000093,0.0038412291933418
GBPUSD,M,bullish,direct_touch,2015-02-01 22:00:00,2015-03-01 22:00:00,2015-03-06 14:00:00,2015-03-11 14:00:00,2015-03-13 10:00:00,1.8333333333333333,1.50898,1.49511,1.49883,138.7,37.20000000000167,26.820475847153336,3,W,1.49887,1.482883333333333,1.52285,1.482883333333333,1.5,159.86666666666815,239.80000000000112,sl,-159.86666666666815,-1.0,loss,37.80000000000116,180.49999999999895,0.6255212677230968
USDCAD,M,bearish,direct_touch,2015-02-01 22:00:00,2015-03-01 22:00:00,2015-03-11 03:00:00,2015-03-11 14:00:00,2015-03-18 19:00:00,7.208333333333333,1.26978,1.27993,1.27726,101.5,26.699999999999505,26.305418719211332,4,H4,1.27598,1.28688,1.2596299999999998,1.2596299999999998,1.5,109.00000000000132,163.50000000000085,tp,163.50000000000085,1.4999999999999898,win,210.99999999999895,74.70000000000087,0.9174311926605394
NZDUSD,M,bullish,direct_touch,2015-02-01 22:00:00,2015-03-01 22:00:00,2015-03-11 02:00:00,2015-03-11 15:00:00,2015-03-12 01:00:00,0.4166666666666667,0.72509,0.71761,0.72149,74.8,38.79999999999994,51.87165775401063,3,H1,0.72045,0.7123700000000001,0.73257,0.73257,1.5,80.79999999999976,121.2000000000002,tp,121.2000000000002,1.5000000000000069,win,123.59999999999926,15.399999999999858,1.2376237623762414
GBPNZD,M,bullish,direct_touch,2015-01-01 22:00:00,2015-02-01 22:00:00,2015-03-18 14:00:00,2015-03-24 21:00:00,2015-05-07 21:00:00,44.0,1.99709,1.92395,1.98229,731.4,583.4000000000005,79.76483456385023,16,W,1.93611,1.8466966666666669,2.07023,2.07023,1.5,894.1333333333334,1341.2,tp,1341.2,1.4999999999999998,win,1392.1000000000006,58.80000000000107,0.1118401431553832
AUDJPY,M,bullish,direct_touch,2015-02-01 22:00:00,2015-03-01 22:00:00,2015-04-02 00:00:00,2015-04-02 10:00:00,2015-04-07 04:00:00,4.75,90.676,89.368,90.86,130.8,149.20000000000044,114.0672782874621,5,H1,90.355,89.2372,91.984,91.984,1.4573268921095015,111.78000000000026,162.9000000000005,tp,162.9000000000005,1.4573268921095015,win,168.09999999999974,16.00000000000108,0.0089461442118446
GBPCHF,M,bullish,direct_touch,2015-02-01 22:00:00,2015-03-01 22:04:00,2015-05-06 13:00:00,2015-05-07 08:00:00,2016-10-06 23:00:00,518.625,1.39866,1.18676,1.38648,2119.0,1997.199999999999,94.25200566304856,23,3D,1.38648,1.16557,1.61056,1.16557,1.0143497351862756,2209.0999999999995,2240.8000000000006,sl,-2209.0999999999995,-1.0,loss,1706.6000000000004,2258.4,0.0452673034267348
NZDJPY,M,bullish,direct_touch,2015-03-31 21:00:00,2015-04-30 21:00:00,2015-05-06 00:00:00,2015-05-11 00:00:00,2015-06-10 21:00:00,30.875,89.683,87.289,88.743,239.4,145.39999999999935,60.73517126148678,9,3D,88.681,86.41699999999999,92.077,86.41699999999999,1.5,226.400000000001,339.6000000000015,sl,-226.400000000001,-1.0,loss,141.10000000000014,263.4999999999991,0.004416961130742
USDJPY,M,bearish,direct_touch,2015-03-31 21:00:00,2015-04-30 21:00:00,2015-05-01 14:00:00,2015-05-19 19:00:00,2015-05-26 06:00:00,6.458333333333333,120.123,122.025,120.844,190.2,118.10000000000116,62.09253417455371,14,3D,120.738,122.416,118.221,122.416,1.5,167.79999999999973,251.6999999999996,sl,-167.79999999999973,-1.0,loss,15.30000000000058,195.09999999999937,0.0059594755661501
NZDUSD,M,bullish,direct_touch,2015-03-31 21:00:00,2015-04-30 21:00:00,2015-05-06 01:00:00,2015-05-20 13:00:00,2015-06-10 21:00:00,21.333333333333332,0.74669,0.71891,0.73909,277.79999999999995,201.79999999999976,72.64218862490992,13,3D,0.73124,0.70242,0.77447,0.70242,1.5,288.19999999999953,432.2999999999999,sl,-288.19999999999953,-1.0,loss,82.40000000000025,295.9999999999996,0.3469812630117979
NZDCHF,M,bullish,direct_touch,2015-02-01 22:00:00,2015-03-01 22:00:00,2015-05-29 08:00:00,2015-05-31 21:00:00,2015-06-17 07:00:00,16.416666666666668,0.67144,0.64442,0.66442,270.2,200.00000000000017,74.01924500370103,12,3D,0.66474,0.641718,0.6984600000000001,0.641718,1.464685952567114,230.21999999999983,337.20000000000084,sl,-230.21999999999983,-1.0,loss,95.80000000000032,235.49999999999957,0.4343671270958216
AUDCHF,M,bullish,direct_touch,2015-02-01 22:00:00,2015-03-01 22:00:00,2015-05-29 12:00:00,2015-06-09 07:00:00,2015-08-24 02:00:00,75.79166666666667,0.71849,0.68411,0.70634,343.8,222.2999999999997,64.65968586387426,13,W,0.70929,0.6802366666666667,0.7528699999999999,0.6802366666666667,1.5,290.5333333333326,435.7999999999995,sl,-290.5333333333326,-1.0,loss,214.9000000000001,341.2999999999999,0.3441945846718687
GBPNZD,M,bearish,direct_touch,2011-02-28 22:00:00,2011-03-31 21:00:00,2015-06-04 10:00:00,2015-06-17 06:00:00,2015-07-15 16:00:00,28.416666666666668,2.15974,2.25259,2.18073,928.5,718.6000000000004,77.3936456650512,13,D,2.2473,2.367573333333333,2.0668900000000003,2.367573333333333,1.5,1202.73333333333,1804.0999999999972,sl,-1202.73333333333,-1.0,loss,47.70000000000163,1253.9999999999995,0.0831439498919131
GBPCAD,M,bearish,direct_touch,2015-03-01 22:00:00,2015-03-31 21:00:00,2015-06-16 11:00:00,2015-06-17 08:00:00,2015-06-30 13:00:00,13.208333333333334,1.92743,1.95549,1.93213,280.6,233.60000000000045,83.2501781895939,8,D,1.93213,1.958296,1.89937,1.958296,1.2520064205457362,261.66000000000133,327.599999999999,sl,-261.66000000000133,-1.0,loss,51.20000000000013,305.200000000001,0.3821753420469292
NZDJPY,M,bullish,direct_touch,2015-02-01 22:00:00,2015-03-01 22:00:00,2015-06-18 04:00:00,2015-06-19 14:00:00,2015-06-25 01:00:00,5.458333333333333,84.828,84.057,84.758,77.1,70.09999999999934,90.92088197146478,3,H1,84.62,83.96733333333334,85.599,85.599,1.5,65.26666666666614,97.89999999999992,tp,97.89999999999992,1.5000000000000109,win,105.29999999999971,9.799999999999898,0.0153217568947907
NZDJPY,M,bullish,direct_touch,2014-02-02 22:00:00,2014-03-02 22:00:00,2015-06-30 08:00:00,2015-07-05 21:00:00,2015-08-24 02:00:00,49.208333333333336,82.629,81.422,82.421,120.7,99.90000000000094,82.76719138359647,6,W,81.488,79.92266666666667,83.836,79.92266666666667,1.5,156.5333333333328,234.7999999999999,sl,-156.5333333333328,-1.0,loss,178.19999999999965,205.4000000000002,0.0063884156729131
AUDJPY,M,bullish,direct_touch,2015-03-31 21:00:00,2015-04-30 21:00:00,2015-07-06 04:00:00,2015-07-07 14:00:00,2015-08-11 00:00:00,34.416666666666664,91.365,90.195,91.109,117.0,91.40000000000016,78.11965811965825,6,3D,90.477,89.105,92.535,92.535,1.5,137.2,205.79999999999927,tp,205.79999999999927,1.499999999999995,win,221.49999999999892,131.49999999999977,0.0072886297376093
AUDCAD,M,bearish,direct_touch,2015-06-30 21:00:00,2015-08-02 21:00:00,2015-08-04 04:00:00,2015-08-04 06:00:00,2015-08-12 01:00:00,7.791666666666667,0.9627,0.97168,0.96637,89.8,53.10000000000037,59.1314031180405,3,H4,0.96955,0.9801033333333332,0.95372,0.95372,1.5,105.53333333333303,158.3000000000001,tp,158.3000000000001,1.500000000000005,win,206.89999999999984,52.29999999999957,0.9475679090334834
EURNZD,M,bearish,direct_touch,2013-09-01 21:01:00,2013-09-30 21:03:00,2015-08-12 01:00:00,2015-08-12 04:00:00,2015-08-18 15:00:00,6.458333333333333,1.70119,1.72749,1.70743,263.0,200.59999999999965,76.273764258555,9,3D,1.70743,1.73012,1.67489,1.67489,1.4341119435874918,226.89999999999876,325.4000000000001,tp,325.4000000000001,1.4341119435874918,win,352.90000000000043,27.29999999999899,0.4407227853680059
CADCHF,M,bullish,direct_touch,2015-02-01 22:00:00,2015-03-01 22:00:00,2015-08-21 06:00:00,2015-08-21 15:00:00,2015-11-25 15:00:00,96.0,0.7291,0.68945,0.7246,396.49999999999994,351.5000000000001,88.6506935687264,15,3D,0.7246,0.685485,0.7687499999999999,0.7687499999999999,1.1287229962929797,391.1500000000001,441.4999999999991,tp,441.4999999999991,1.1287229962929797,win,450.4999999999992,278.7000000000006,0.2556563978013549
NZDCHF,M,bullish,direct_touch,2015-06-30 21:04:00,2015-08-02 21:04:00,2015-08-21 06:00:00,2015-08-23 23:00:00,2015-08-24 11:00:00,0.5,0.63224,0.61993,0.62746,123.1,75.30000000000037,61.1697806661254,6,H4,0.62584,0.6133666666666665,0.6445500000000001,0.6133666666666665,1.5,124.73333333333449,187.10000000000113,sl,-124.73333333333449,-1.0,loss,26.400000000000865,124.79999999999934,0.8017103153393833
AUDJPY,M,bullish,direct_touch,2013-09-01 21:00:00,2013-09-30 21:00:00,2015-08-24 01:00:00,2015-08-24 10:00:00,2015-08-24 13:00:00,0.125,88.025,86.404,87.739,162.1,133.5000000000008,82.35657001850758,6,H4,86.796,84.89600000000002,89.646,84.89600000000002,1.5,189.99999999999915,284.99999999999943,sl,-189.99999999999915,-1.0,loss,35.39999999999992,471.6000000000008,0.0052631578947368
AUDNZD,M,bearish,direct_touch,2013-10-31 21:00:00,2013-12-01 22:00:00,2015-08-24 13:00:00,2015-08-24 13:00:00,2015-08-24 14:00:00,0.0416666666666666,1.14382,1.15794,1.14897,141.2,89.69999999999922,63.52691218130256,12,3D,1.15763,1.1762499999999998,1.1297,1.1297,1.5,186.19999999999857,279.29999999999785,tp,279.29999999999785,1.5,win,564.9999999999999,100.2000000000014,0.5370569280343758
AUDNZD,M,bearish,direct_touch,2015-06-30 21:00:00,2015-08-02 21:02:00,2015-08-24 13:00:00,2015-08-24 13:00:00,2015-08-24 14:00:00,0.0416666666666666,1.13886,1.14292,1.13904,40.6,38.79999999999883,95.56650246305132,2,H1,1.14281,1.14881,1.1348,1.1348,1.3350000000000108,60.00000000000005,80.10000000000072,tp,80.10000000000072,1.3350000000000108,win,416.8000000000016,248.39999999999972,1.6666666666666654
CADJPY,M,bullish,direct_touch,2013-02-28 22:00:00,2013-03-31 21:00:00,2015-08-24 13:00:00,2015-08-24 13:00:00,2015-08-25 10:00:00,0.875,89.791,88.528,89.644,126.29999999999998,111.59999999999997,88.36104513064132,8,W,88.592,86.95066666666666,91.054,91.054,1.5,164.13333333333355,246.20000000000033,tp,246.20000000000033,1.5,win,275.19999999999953,119.5999999999998,0.0060926076360682
NZDJPY,M,bullish,direct_touch,2013-09-01 21:00:00,2013-09-30 21:00:00,2015-08-24 13:00:00,2015-08-24 13:00:00,2015-08-24 14:00:00,0.0416666666666666,76.401,75.089,76.089,131.2,100.0,76.21951219512195,4,H1,76.289,74.95779999999999,77.713,77.713,1.069711538461525,133.12000000000097,142.39999999999924,tp,142.39999999999924,1.069711538461525,win,220.90000000000032,385.59999999999945,0.0075120192307691
NZDCAD,M,bearish,direct_touch,2015-08-02 21:01:00,2015-08-31 21:00:00,2015-10-07 14:00:00,2015-10-15 00:00:00,2015-12-09 19:00:00,55.791666666666664,0.86437,0.88294,0.87119,185.7,117.49999999999926,63.27409800753865,8,3D,0.88103,0.9045166666666666,0.8458,0.9045166666666666,1.5,234.86666666666653,352.29999999999984,sl,-234.86666666666653,-1.0,loss,226.9999999999994,242.4000000000004,0.425773488504116
GBPCHF,M,bearish,direct_touch,2014-12-31 22:00:00,2015-02-01 22:00:00,2015-11-18 14:00:00,2015-11-18 19:00:00,2015-11-24 12:00:00,5.708333333333333,1.54845,1.5637,1.54981,152.5,138.9000000000018,91.08196721311592,4,3D,1.55291,1.56605,1.5332,1.5332,1.5,131.3999999999993,197.09999999999897,tp,197.09999999999897,1.5,win,197.49999999999935,42.29999999999956,0.7610350076103541
GBPCAD,M,bearish,direct_touch,2015-11-01 22:00:00,2015-11-30 22:00:00,2015-12-03 16:00:00,2015-12-07 14:00:00,2015-12-09 15:00:00,2.0416666666666665,2.02029,2.03613,2.03296,158.4,31.69999999999895,20.0126262626256,4,3D,2.03493,2.05525,2.0044500000000003,2.05525,1.5,203.19999999999897,304.79999999999836,sl,-203.19999999999897,-1.0,loss,52.90000000000017,230.19999999999817,0.492125984251971
CADCHF,M,bullish,direct_touch,2015-09-30 21:00:00,2015-11-01 22:00:00,2015-12-08 13:00:00,2015-12-09 19:00:00,2015-12-11 21:00:00,2.0833333333333335,0.73055,0.72105,0.72754,95.0,64.89999999999995,68.31578947368416,9,3D,0.72294,0.7115333333333334,0.74005,0.7115333333333334,1.5,114.06666666666676,171.09999999999957,sl,-114.06666666666676,-1.0,loss,79.00000000000017,117.59999999999992,0.8766803039158381
CADJPY,M,bullish,direct_touch,2015-09-30 21:00:00,2015-11-01 22:00:00,2015-12-09 13:00:00,2015-12-11 10:00:00,2015-12-14 16:00:00,3.25,90.035,88.879,89.716,115.6,83.69999999999891,72.4048442906565,10,W,88.998,87.536,91.191,87.536,1.5,146.20000000000033,219.29999999999976,sl,-146.20000000000033,-1.0,loss,21.299999999999383,154.1000000000011,0.0068399452804377
USDJPY,M,bullish,direct_touch,2015-09-30 21:00:00,2015-11-01 22:00:00,2016-01-04 02:00:00,2016-01-06 01:00:00,2016-01-20 08:00:00,14.291666666666666,119.876,118.063,118.59,181.3,52.7000000000001,29.0678433535577,4,H4,118.404,116.21399999999998,121.689,116.21399999999998,1.5,219.0000000000012,328.5000000000011,sl,-219.0000000000012,-1.0,loss,72.70000000000039,238.40000000000003,0.004566210045662
AUDJPY,M,bullish,direct_touch,2015-09-30 21:00:00,2015-11-01 22:00:00,2016-01-06 08:00:00,2016-01-07 01:00:00,2016-01-10 22:00:00,3.875,84.097,82.115,83.269,198.2,115.40000000000106,58.2240161453083,12,W,82.991,80.93233333333333,86.079,80.93233333333333,1.5,205.86666666666673,308.7999999999994,sl,-205.86666666666673,-1.0,loss,113.10000000000002,211.1000000000004,0.0048575129533678
NZDUSD,M,bullish,direct_touch,2015-11-30 22:00:00,2016-01-03 22:00:00,2016-01-08 13:00:00,2016-01-10 22:00:00,2016-01-20 00:00:00,9.083333333333334,0.65816,0.64278,0.65684,153.79999999999998,140.5999999999996,91.41742522756805,11,3D,0.65204,0.6377066666666666,0.6735399999999999,0.6377066666666666,1.5,143.3333333333331,214.99999999999963,sl,-143.3333333333331,-1.0,loss,69.50000000000011,153.2,0.6976744186046524
EURCHF,M,bearish,direct_touch,2015-09-30 21:00:00,2015-11-01 22:00:00,2015-11-02 00:00:00,2016-01-13 15:00:00,2016-01-29 03:00:00,15.5,1.08782,1.105,1.09496,171.8,100.40000000000047,58.44004656577444,15,W,1.09482,1.1109399999999998,1.07064,1.1109399999999998,1.5,161.1999999999991,241.79999999999868,sl,-161.1999999999991,-1.0,loss,40.599999999999525,184.40000000000012,0.6203473945409463
GBPJPY,M,bullish,direct_touch,2014-02-02 22:00:00,2014-03-02 22:00:00,2016-01-15 13:00:00,2016-01-20 08:00:00,2016-01-28 15:00:00,8.291666666666666,167.473,163.876,167.574,359.7,369.8000000000007,102.80789546844612,8,W,164.29,159.76999999999998,171.07000000000002,171.07000000000002,1.5,452.000000000001,678.000000000003,tp,678.000000000003,1.500000000000003,win,685.6999999999999,31.19999999999834,0.0022123893805309
EURUSD,M,bearish,direct_touch,2016-01-27 00:00:00,2016-01-31 22:00:00,2016-02-01 10:00:00,2016-02-03 14:00:00,2016-02-04 13:00:00,0.9583333333333334,1.08616,1.10596,1.09676,198.0,92.00000000000097,46.464646464646954,13,W,1.09917,1.1210433333333334,1.06636,1.1210433333333334,1.5,218.73333333333412,328.1,sl,-218.73333333333412,-1.0,loss,38.19999999999934,247.20000000000073,0.4571776897287396
USDJPY,M,bullish,direct_touch,2016-01-03 22:00:00,2016-01-31 22:00:00,2016-02-02 15:00:00,2016-02-05 13:00:00,2016-02-11 08:00:00,5.791666666666667,120.188,115.974,120.005,421.4,403.0999999999992,95.65733270052186,12,W,116.508,111.24533333333332,124.402,111.24533333333332,1.5,526.2666666666674,789.4000000000005,sl,-526.2666666666674,-1.0,loss,101.700000000001,552.7999999999992,0.0019001773498859
USDCHF,M,bullish,direct_touch,2016-01-03 22:00:00,2016-01-31 22:00:00,2016-02-03 18:00:00,2016-02-08 16:00:00,2016-03-30 14:00:00,50.916666666666664,1.00052,0.9786,0.988,219.2,93.99999999999964,42.883211678831955,16,W,0.98567,0.9611566666666668,1.02244,0.9611566666666668,1.5,245.13333333333276,367.6999999999997,sl,-245.13333333333276,-1.0,loss,235.39999999999893,264.50000000000085,0.4079412564590708
