pair,htf_timeframe,direction,entry_type,pivot_time,valid_time,gap_touch_time,entry_time,exit_time,duration_days,pivot_price,extreme_price,near_price,gap_pips,wick_diff_pips,wick_diff_pct,total_refinements,priority_refinement_tf,entry_price,sl_price,tp_price,exit_price,final_rr,sl_distance_pips,tp_distance_pips,exit_type,pnl_pips,pnl_r,win_loss,mfe_pips,mae_pips,lots
EURNZD,M,bearish,direct_touch,2017-09-01,2017-10-02,2017-10-09 00:00:00,2017-10-10 11:00:00,2017-10-13 13:00:00,3.0833333333333335,1.65957,1.669,1.66407,94.29999999999998,49.300000000001006,52.27995758218559,2,H4,1.66876,1.6811733333333334,1.65014,1.65014,1.5,124.13333333333388,186.2000000000008,tp,186.2000000000008,1.5000000000000002,win,195.60000000000025,72.79999999999953,0.805585392051554
GBPNZD,M,bearish,direct_touch,2017-05-01,2017-06-01,2017-10-20 10:00:00,2017-10-20 10:00:00,2017-10-22 21:00:00,2.4583333333333335,1.88575,1.89631,1.88814,105.6,81.7000000000001,77.36742424242435,2,H4,1.88873,1.8977566666666663,1.87519,1.8977566666666663,1.5,90.26666666666516,135.39999999999884,sl,-90.26666666666516,-1.0,loss,66.10000000000005,100.99999999999996,1.107828655834583
USDJPY,M,bearish,direct_touch,2017-07-03,2017-08-01,2017-09-20 18:00:00,2017-10-25 09:00:00,2018-01-16 19:00:00,83.41666666666667,112.39,114.498,112.928,210.8,157.00000000000074,74.47817836812179,7,W,114.183,116.78366666666668,110.282,110.282,1.5,260.0666666666669,390.10000000000105,tp,390.10000000000105,1.5000000000000029,win,393.3000000000007,55.09999999999877,0.0038451679056652
EURCAD,M,bearish,direct_touch,2017-09-01,2017-10-02,2017-10-20 16:00:00,2017-10-25 14:00:00,2017-11-30 14:00:00,36.0,1.4866,1.5075,1.48924,208.99999999999997,182.60000000000164,87.36842105263237,6,D,1.50422,1.5298999999999998,1.4657,1.5298999999999998,1.5,256.7999999999992,385.19999999999885,sl,-256.7999999999992,-1.0,loss,305.7999999999983,260.4000000000006,0.3894080996884747
EURCAD,M,bearish,direct_touch,2017-06-01,2017-07-03,2017-11-24 21:00:00,2017-11-28 08:00:00,2017-11-30 15:00:00,2.2916666666666665,1.51789,1.52586,1.52135,79.69999999999999,45.100000000000136,56.58720200752841,5,D,1.52218,1.5303533333333337,1.50992,1.5303533333333337,1.5,81.73333333333365,122.6000000000016,sl,-81.73333333333365,-1.0,loss,62.60000000000154,147.19999999999845,1.2234910277324589
EURCHF,M,bearish,direct_touch,2017-12-01,2018-01-01,2018-01-02 00:00:00,2018-01-03 12:00:00,2018-01-12 13:00:00,9.041666666666666,1.17077,1.17773,1.17233,69.6,53.999999999998494,77.58620689654956,3,H4,1.17352,1.1799933333333332,1.16381,1.1799933333333332,1.5,64.7333333333333,97.09999999999884,sl,-64.7333333333333,-1.0,loss,51.399999999999224,65.00000000000172,1.5447991761071067
CADJPY,M,bearish,direct_touch,2017-10-02,2017-11-01,2018-01-04 18:00:00,2018-01-05 13:00:00,2018-01-10 19:00:00,5.25,90.22,91.642,90.779,142.2,86.29999999999995,60.68917018284103,3,H4,91.34,93.03466666666668,88.798,88.798,1.5,169.4666666666663,254.20000000000016,tp,254.20000000000016,1.5000000000000042,win,282.60000000000076,24.199999999999022,0.0059008654602675
AUDJPY,M,bearish,direct_touch,2017-10-02,2017-11-01,2017-12-27 17:00:00,2018-01-05 18:00:00,2018-02-05 21:00:00,31.125,88.13,90.306,89.078,217.6,122.79999999999944,56.43382352941151,8,W,88.996,91.024,85.954,85.954,1.5,202.80000000000055,304.20000000000016,tp,304.20000000000016,1.4999999999999964,win,309.59999999999894,9.40000000000083,0.0049309664694279
NZDUSD,M,bearish,direct_touch,2017-10-02,2017-11-01,2018-01-10 10:00:00,2018-01-11 15:00:00,2018-05-02 19:00:00,111.16666666666669,0.7212,0.74356,0.72267,223.6,208.89999999999964,93.42576028622524,14,D,0.72396,0.745796,0.6988399999999999,0.6988399999999999,1.1503938450265698,218.35999999999964,251.2000000000014,tp,251.2000000000014,1.15039384502657,win,254.19999999999996,200.59999999999965,0.4579593332112115
GBPUSD,M,bearish,direct_touch,2017-10-02,2017-11-01,2017-11-29 07:00:00,2018-01-12 09:00:00,2018-01-17 18:00:00,5.375,1.33968,1.36594,1.34024,262.59999999999997,256.99999999999835,97.86747905559724,15,W,1.36168,1.3938533333333334,1.31342,1.3938533333333334,1.5,321.73333333333386,482.5999999999997,sl,-321.73333333333386,-1.0,loss,25.10000000000012,326.2000000000009,0.3108164111065059
GBPCHF,M,bearish,direct_touch,2017-12-01,2018-01-01,2018-01-09 11:00:00,2018-01-22 20:00:00,2018-01-30 07:00:00,7.458333333333333,1.33048,1.34696,1.333,164.8,139.5999999999997,84.7087378640775,2,H4,1.34598,1.3673,1.314,1.314,1.5,213.20000000000005,319.79999999999893,tp,319.79999999999893,1.499999999999995,win,339.0000000000004,32.30000000000066,0.4690431519699811
NZDJPY,M,bearish,direct_touch,2017-10-02,2017-11-01,2018-01-05 11:00:00,2018-01-23 01:00:00,2018-01-30 06:00:00,7.208333333333333,81.122,82.762,81.402,164.0,135.99999999999994,82.92682926829265,11,3D,81.402,82.926,79.482,79.482,1.2598425196850398,152.4000000000001,192.00000000000017,tp,192.00000000000017,1.2598425196850398,win,192.6000000000002,16.29999999999967,0.0065616797900262
USDCHF,M,bullish,direct_touch,2017-09-01,2017-10-02,2018-01-16 19:00:00,2018-01-24 14:00:00,2018-02-15 20:00:00,22.25,0.95868,0.94218,0.94284,165.0,6.599999999999939,3.999999999999963,0,wick_diff,0.94284,0.92128,0.97518,0.92128,1.5,215.5999999999991,323.39999999999924,sl,-215.5999999999991,-1.0,loss,67.39999999999968,218.0999999999999,0.4638218923933229
CHFJPY,M,bearish,direct_touch,2017-07-03,2017-08-01,2018-01-31 15:00:00,2018-02-01 15:00:00,2018-02-07 15:00:00,6.0,117.268,118.608,117.789,134.0,81.90000000000026,61.11940298507482,8,W,117.79,119.03133333333336,115.928,115.928,1.5,124.1333333333344,186.2000000000009,tp,186.2000000000009,1.4999999999999942,win,216.70000000000016,77.19999999999914,0.0080558539205155
EURGBP,M,bearish,direct_touch,2018-01-01,2018-02-01,2018-02-06 07:00:00,2018-02-06 13:00:00,2018-02-07 16:00:00,1.125,0.88853,0.89294,0.8894,44.099999999999994,35.39999999999988,80.27210884353714,2,H1,0.8905,0.8965,0.88412,0.88412,1.0633333333333226,60.00000000000005,63.79999999999941,tp,63.79999999999941,1.0633333333333226,win,65.99999999999939,5.9000000000009045,1.6666666666666654
GBPAUD,M,bearish,direct_touch,2017-12-01,2018-01-01,2018-02-08 12:00:00,2018-02-08 15:00:00,2018-02-09 11:00:00,0.8333333333333334,1.78792,1.79975,1.789,118.3,107.50000000000036,90.87066779374504,1,H4,1.7992,1.8146066666666665,1.77609,1.77609,1.5,154.06666666666567,231.0999999999996,tp,231.0999999999996,1.500000000000007,win,236.60000000000016,7.700000000001595,0.6490696668109086
GBPCAD,M,bearish,direct_touch,2017-05-01,2017-06-01,2018-02-20 16:00:00,2018-02-26 13:00:00,2018-03-05 16:00:00,7.125,1.76804,1.78546,1.77174,174.20000000000002,137.19999999999953,78.76004592422477,4,H4,1.77981,1.7992699999999997,1.75062,1.7992699999999997,1.5,194.5999999999981,291.8999999999983,sl,-194.5999999999981,-1.0,loss,179.8999999999995,209.30000000000115,0.5138746145940442
GBPNZD,M,bearish,direct_touch,2018-02-01,2018-03-01,2018-03-16 08:00:00,2018-03-19 11:00:00,2018-04-25 11:00:00,37.0,1.92714,1.94617,1.94546,190.3,7.099999999999884,3.730951129795,1,H1,1.94614,1.971493333333333,1.90811,1.971493333333333,1.5,253.5333333333334,380.30000000000007,sl,-253.5333333333334,-1.0,loss,288.59999999999883,256.40000000000106,0.3944254535892715
GBPCHF,M,bearish,direct_touch,2018-02-01,2018-03-01,2018-03-14 12:00:00,2018-03-28 09:00:00,2018-04-18 07:00:00,20.916666666666668,1.32162,1.34922,1.33016,276.0,190.60000000000076,69.05797101449303,6,3D,1.34856,1.38492,1.29402,1.38492,1.5,363.59999999999945,545.4000000000003,sl,-363.59999999999945,-1.0,loss,124.19999999999877,370.8,0.2750275027502754
EURNZD,M,bearish,direct_touch,2018-05-01,2018-06-01,2018-06-29 01:00:00,2018-07-02 10:00:00,2018-08-09 06:00:00,37.833333333333336,1.71698,1.72945,1.72578,124.7,36.6999999999984,29.430633520447795,4,3D,1.72771,1.7431766666666668,1.70451,1.7431766666666668,1.5,154.6666666666674,232.00000000000108,sl,-154.6666666666674,-1.0,loss,158.2000000000017,163.69999999999996,0.6465517241379279
NZDUSD,M,bullish,direct_touch,2016-06-01,2016-07-01,2018-06-28 06:00:00,2018-07-03 01:00:00,2018-07-09 11:00:00,6.416666666666667,0.67633,0.66758,0.67604,87.5,84.60000000000022,96.68571428571454,7,W,0.66876,0.65788,0.68508,0.68508,1.5,108.8,163.20000000000002,tp,163.20000000000002,1.5000000000000002,win,171.89999999999927,0.0,0.9191176470588236
USDJPY,M,bearish,direct_touch,2018-05-01,2018-06-01,2018-06-01 11:00:00,2018-07-03 01:00:00,2018-09-28 01:00:00,87.0,109.342,111.397,109.539,205.5,185.8000000000004,90.41362530413645,17,W,111.083,113.61366666666667,107.287,113.61366666666667,1.5,253.06666666666757,379.60000000000065,sl,-253.06666666666757,-1.0,loss,130.89999999999975,255.29999999999973,0.0039515279241306
USDCHF,M,bearish,direct_touch,2018-05-01,2018-06-01,2018-06-01 13:00:00,2018-07-13 07:00:00,2018-08-28 11:00:00,46.166666666666664,0.99087,1.00573,0.9921,148.6,136.3000000000003,91.7227456258414,21,W,1.00416,1.0229266666666663,0.97601,0.97601,1.5,187.666666666666,281.499999999999,tp,281.499999999999,1.5,win,285.1999999999999,26.200000000000667,0.5328596802841938
GBPUSD,M,bullish,direct_touch,2017-11-01,2017-12-01,2018-05-29 06:00:00,2018-07-18 08:00:00,2018-08-14 16:00:00,27.333333333333332,1.32837,1.30272,1.30396,256.5,12.399999999999078,4.83430799220237,3,3D,1.30426,1.2710866666666667,1.35402,1.2710866666666667,1.5,331.7333333333328,497.60000000000025,sl,-331.7333333333328,-1.0,loss,170.39999999999944,337.0000000000006,0.301446945337621
EURGBP,M,bearish,direct_touch,2018-03-01,2018-04-02,2018-06-28 12:00:00,2018-07-19 17:00:00,2018-08-28 14:00:00,39.875,0.88614,0.89679,0.89197,106.5,48.19999999999935,45.258215962440715,6,W,0.89518,0.9083066666666666,0.87549,0.9083066666666666,1.5,131.2666666666662,196.89999999999984,sl,-131.2666666666662,-1.0,loss,96.9999999999993,144.60000000000028,0.7618080243778595
NZDCAD,M,bullish,direct_touch,2018-05-01,2018-06-01,2018-06-01 12:00:00,2018-08-02 09:00:00,2018-10-01 06:00:00,59.875,0.90358,0.87869,0.90231,248.9,236.19999999999973,94.89754921655272,17,3D,0.88008,0.8478199999999999,0.92847,0.8478199999999999,1.5,322.60000000000065,483.9000000000004,sl,-322.60000000000065,-1.0,loss,26.000000000000465,322.99999999999994,0.3099814011159324
NZDCHF,M,bullish,direct_touch,2018-07-02,2018-08-01,2018-08-02 09:00:00,2018-08-08 21:00:00,2018-08-09 13:00:00,0.6666666666666666,0.67104,0.66526,0.67022,57.8,49.600000000000755,85.81314878892864,6,D,0.6659,0.6586200000000001,0.67682,0.6586200000000001,1.5,72.79999999999953,109.19999999999928,sl,-72.79999999999953,-1.0,loss,47.89999999999961,87.00000000000041,1.3736263736263823
NZDUSD,M,bullish,direct_touch,2018-07-02,2018-08-01,2018-08-02 05:00:00,2018-08-08 21:00:00,2018-08-09 14:00:00,0.7083333333333334,0.67746,0.66876,0.6736,86.99999999999999,48.39999999999955,55.63218390804548,7,3D,0.67198,0.6625266666666667,0.68616,0.6625266666666667,1.5,94.53333333333312,141.7999999999997,sl,-94.53333333333312,-1.0,loss,31.70000000000006,100.50000000000004,1.057827926657266
EURNZD,M,bearish,direct_touch,2018-07-02,2018-08-01,2018-08-09 00:00:00,2018-08-09 00:00:00,2018-08-09 01:00:00,0.0416666666666666,1.72568,1.7379,1.72603,122.2,118.70000000000049,97.13584288052412,4,D,1.72864,1.739122,1.7134600000000002,1.739122,1.4481969089867963,104.82000000000102,151.79999999999748,sl,-104.82000000000102,-1.0,loss,-58.00000000000027,130.00000000000122,0.954016409082227
EURNZD,M,bearish,direct_touch,2017-12-01,2018-01-01,2018-08-09 06:00:00,2018-08-09 14:00:00,2018-08-10 05:00:00,0.625,1.74248,1.7481,1.74386,56.2,42.40000000000021,75.44483985765163,2,H4,1.74722,1.7541266666666666,1.73686,1.73686,1.5,69.06666666666617,103.59999999999924,tp,103.59999999999924,1.5,win,109.7999999999999,15.199999999999658,1.4478764478764583
AUDUSD,M,bullish,direct_touch,2018-07-02,2018-08-01,2018-08-01 05:00:00,2018-08-10 05:00:00,2018-08-15 03:00:00,4.916666666666667,0.7407,0.73106,0.73231,96.4,12.499999999999734,12.966804979252837,4,3D,0.73227,0.7202233333333333,0.75034,0.7202233333333333,1.5,120.4666666666665,180.7000000000003,sl,-120.4666666666665,-1.0,loss,34.80000000000039,120.50000000000004,0.8301051466519104
GBPUSD,M,bullish,direct_touch,2017-09-01,2017-10-02,2018-08-06 11:00:00,2018-08-10 06:00:00,2018-09-11 07:00:00,32.041666666666664,1.29304,1.27738,1.29053,156.6,131.49999999999994,83.97190293742015,6,3D,1.27798,1.2574999999999998,1.3087,1.3087,1.5,204.80000000000052,307.2000000000008,tp,307.2000000000008,1.5,win,308.20000000000067,117.9999999999981,0.4882812499999988
AUDJPY,M,bullish,direct_touch,2018-07-02,2018-08-01,2018-08-02 12:00:00,2018-08-10 13:00:00,2018-09-07 06:00:00,27.708333333333332,81.99,80.63,80.984,136.0,35.39999999999992,26.029411764705824,5,D,80.759,79.03166666666667,83.35,79.03166666666667,1.5,172.7333333333334,259.0999999999994,sl,-172.7333333333334,-1.0,loss,104.09999999999968,180.29999999999973,0.0057892705519104
GBPNZD,M,bearish,direct_touch,2018-07-02,2018-08-01,2018-08-30 01:00:00,2018-08-30 03:00:00,2018-09-05 13:00:00,6.416666666666667,1.95045,1.96217,1.95144,117.2,107.29999999999906,91.55290102389,4,W,1.95763,1.97023,1.93873,1.97023,1.5,125.99999999999945,188.99999999999915,sl,-125.99999999999945,-1.0,loss,141.29999999999976,179.4999999999991,0.7936507936507972
GBPAUD,M,bearish,direct_touch,2018-07-02,2018-08-01,2018-08-29 14:00:00,2018-08-31 00:00:00,2018-09-07 09:00:00,7.375,1.78332,1.79805,1.79582,147.29999999999998,22.299999999999542,15.13917175831605,2,W,1.79422,1.8113066666666664,1.76859,1.8113066666666664,1.5,170.8666666666647,256.2999999999982,sl,-170.8666666666647,-1.0,loss,162.5999999999994,188.00000000000148,0.5852516582130383
CADCHF,M,bullish,direct_touch,2018-07-02,2018-08-01,2018-08-13 04:00:00,2018-08-31 15:00:00,2018-10-01 08:00:00,30.708333333333332,0.75416,0.73967,0.75205,144.89999999999998,123.79999999999946,85.43823326431985,14,W,0.74065,0.7219833333333333,0.76865,0.76865,1.5,186.6666666666672,280.0000000000002,tp,280.0000000000002,1.499999999999997,win,280.50000000000017,91.10000000000062,0.5357142857142841
AUDUSD,M,bullish,direct_touch,2017-01-02,2017-02-01,2018-08-31 15:00:00,2018-09-04 08:00:00,2018-09-07 16:00:00,3.3333333333333335,0.72016,0.71602,0.71926,41.39999999999999,32.400000000000205,78.26086956521789,6,W,0.71638,0.71038,0.7243,0.71038,1.3200000000000052,60.00000000000005,79.20000000000037,sl,-60.00000000000005,-1.0,loss,55.19999999999969,60.20000000000025,1.6666666666666654
USDJPY,M,bearish,direct_touch,2018-08-01,2018-09-03,2018-09-13 14:00:00,2018-09-13 19:00:00,2018-09-27 15:00:00,13.833333333333334,111.872,113.178,112.153,130.6,102.49999999999916,78.4839203675338,7,D,111.96,113.3086,110.566,113.3086,1.033664541005477,134.86000000000047,139.39999999999912,sl,-134.86000000000047,-1.0,loss,29.49999999999875,145.00000000000028,0.0074150971377724
EURJPY,M,bearish,direct_touch,2018-08-01,2018-09-03,2018-09-13 14:00:00,2018-09-20 11:00:00,2018-10-08 17:00:00,18.25,130.789,131.986,131.105,119.7,88.10000000000002,73.60066833751046,6,D,131.776,133.23200000000003,129.59199999999998,129.59199999999998,1.5,145.60000000000173,218.4000000000026,tp,218.4000000000026,1.5,win,226.30000000000052,135.19999999999754,0.0068681318681317
GBPJPY,M,bearish,direct_touch,2018-08-01,2018-09-03,2018-09-14 00:00:00,2018-09-20 11:00:00,2018-10-24 23:00:00,34.5,146.831,149.32,147.148,248.9,217.1999999999997,87.26396143029318,11,W,148.904,151.94533333333334,144.34199999999998,144.34199999999998,1.5,304.1333333333341,456.2000000000012,tp,456.2000000000012,1.5,win,461.9,81.60000000000025,0.003288031565103
AUDUSD,M,bullish,direct_touch,2018-09-03,2018-10-01,2018-10-02 07:00:00,2018-10-03 23:00:00,2018-11-07 11:00:00,34.5,0.71922,0.70853,0.71759,106.9,90.59999999999955,84.75210477081345,9,W,0.70983,0.6964433333333333,0.72991,0.72991,1.5,133.86666666666656,200.79999999999987,tp,200.79999999999987,1.5000000000000002,win,201.70000000000024,77.30000000000014,0.7470119521912356
EURAUD,M,bearish,direct_touch,2018-09-03,2018-10-01,2018-10-03 03:00:00,2018-10-04 08:00:00,2018-11-01 03:00:00,27.791666666666668,1.61348,1.63542,1.6161,219.4,193.2,88.05834092980858,15,3D,1.62357,1.6449233333333333,1.59154,1.59154,1.5,213.53333333333333,320.3,tp,320.3,1.5,win,327.8999999999987,122.29999999999964,0.4683109584764283
GBPUSD,M,bullish,direct_touch,2018-09-03,2018-10-01,2018-10-02 09:00:00,2018-10-25 14:00:00,2018-12-10 16:00:00,46.083333333333336,1.29604,1.26622,1.2786,298.2,123.80000000000057,41.51576123407128,8,3D,1.28104,1.2511599999999998,1.32586,1.2511599999999998,1.5,298.80000000000126,448.2000000000008,sl,-298.80000000000126,-1.0,loss,364.7,303.7999999999985,0.3346720214190079
AUDJPY,M,bullish,direct_touch,2018-09-03,2018-10-01,2018-10-08 13:00:00,2018-10-26 04:00:00,2018-11-01 12:00:00,6.333333333333333,79.848,78.688,79.64,116.0,95.19999999999982,82.06896551724124,12,W,78.768,77.27466666666668,81.008,81.008,1.5,149.33333333333252,223.9999999999995,tp,223.9999999999995,1.5000000000000049,win,224.4,20.400000000000773,0.0066964285714286
GBPJPY,M,bearish,direct_touch,2018-10-01,2018-11-01,2018-11-06 06:00:00,2018-11-08 08:00:00,2018-11-12 08:00:00,4.0,148.154,149.72,149.514,156.6,20.59999999999889,13.154533844188304,2,W,149.43,151.32466666666667,146.588,146.588,1.5,189.46666666666655,284.2000000000013,tp,284.2000000000013,1.5000000000000075,win,297.80000000000086,6.000000000000227,0.0052779732582688
USDCAD,M,bearish,direct_touch,2018-09-03,2018-10-01,2018-10-10 19:00:00,2018-11-09 09:00:00,2018-12-06 08:00:00,26.958333333333332,1.30437,1.32269,1.31752,183.2,51.699999999998965,28.220524017466687,4,W,1.31978,1.3422666666666665,1.28605,1.3422666666666665,1.5,224.86666666666545,337.29999999999814,sl,-224.86666666666545,-1.0,loss,70.9000000000004,228.60000000000105,0.4447079750963558
AUDNZD,M,bullish,direct_touch,2018-04-02,2018-05-01,2018-11-14 08:00:00,2018-12-06 02:00:00,2019-01-02 22:00:00,27.833333333333332,1.06167,1.04885,1.0561,128.2,72.49999999999979,56.55226209048345,10,3D,1.05047,1.0344566666666668,1.07449,1.0344566666666668,1.5,160.13333333333213,240.19999999999928,sl,-160.13333333333213,-1.0,loss,83.19999999999882,463.19999999999914,0.6244796003330605
CADCHF,M,bullish,direct_touch,2018-09-03,2018-10-01,2018-12-06 09:00:00,2018-12-06 15:00:00,2018-12-24 14:00:00,17.958333333333332,0.74284,0.73154,0.74054,113.0,90.00000000000007,79.64601769911512,9,3D,0.73758,0.7265400000000001,0.7541399999999999,0.7265400000000001,1.5,110.39999999999938,165.59999999999908,sl,-110.39999999999938,-1.0,loss,107.50000000000036,121.6000000000006,0.9057971014492804
EURGBP,M,bearish,direct_touch,2018-09-03,2018-10-01,2018-12-07 17:00:00,2018-12-10 12:00:00,2019-01-17 16:00:00,38.166666666666664,0.89545,0.90985,0.9052,144.0,46.500000000000426,32.29166666666697,8,3D,0.90332,0.9181666666666668,0.88105,0.88105,1.5,148.46666666666673,222.7000000000001,tp,222.7000000000001,1.5,win,234.40000000000015,54.19999999999981,0.6735518634934887
GBPCHF,M,bullish,direct_touch,2018-09-03,2018-10-01,2018-12-10 11:00:00,2018-12-10 15:00:00,2019-01-02 22:00:00,23.291666666666668,1.25566,1.24597,1.25118,96.9,52.09999999999937,53.766769865840416,7,D,1.24736,1.2353666666666667,1.26535,1.2353666666666667,1.5,119.933333333333,179.8999999999995,sl,-119.933333333333,-1.0,loss,160.7999999999987,137.40000000000086,0.833796553640914
AUDJPY,M,bullish,direct_touch,2018-11-01,2018-12-03,2018-12-19 19:00:00,2018-12-20 16:00:00,2018-12-24 13:00:00,3.875,79.886,78.564,79.842,132.20000000000002,127.80000000000058,96.67170953101405,6,D,79.266,77.97133333333335,81.208,77.97133333333335,1.5,129.46666666666573,194.1999999999993,sl,-129.46666666666573,-1.0,loss,17.39999999999924,130.00000000000114,0.0077239958805355
AUDUSD,M,bullish,direct_touch,2018-11-01,2018-12-03,2018-12-21 10:00:00,2018-12-21 17:00:00,2019-01-02 13:00:00,11.833333333333334,0.70729,0.70213,0.70725,51.599999999999994,51.20000000000013,99.22480620155063,9,D,0.7053,0.6993,0.71245,0.6993,1.191666666666664,60.00000000000005,71.4999999999999,sl,-60.00000000000005,-1.0,loss,24.799999999999265,70.99999999999994,1.6666666666666654
AUDCHF,M,bullish,direct_touch,2018-09-03,2018-10-01,2018-12-24 14:00:00,2018-12-24 19:00:00,2019-01-02 22:00:00,9.125,0.69688,0.68748,0.69576,94.0,82.80000000000065,88.08510638297942,6,H4,0.69548,0.6865399999999999,0.70628,0.6865399999999999,1.2080536912751634,89.40000000000059,108.00000000000033,sl,-89.40000000000059,-1.0,loss,87.2000000000006,303.70000000000005,1.1185682326621849
GBPCAD,M,bearish,direct_touch,2018-07-02,2018-08-01,2018-12-28 21:00:00,2018-12-31 14:00:00,2019-01-08 14:00:00,8.0,1.73477,1.77751,1.7479,427.4,296.0999999999991,69.27936359382292,15,W,1.74692,1.7835133333333335,1.69203,1.69203,1.5,365.9333333333347,548.900000000001,tp,548.900000000001,1.499999999999997,win,560.4000000000009,27.800000000000047,0.2732738203680077
GBPNZD,M,bearish,direct_touch,2019-01-01,2019-02-01,2019-02-04 08:00:00,2019-02-27 08:00:00,2019-05-03 15:00:00,65.29166666666667,1.89922,1.94281,1.91206,435.8999999999999,307.4999999999983,70.54370268410149,5,H4,1.9293,1.9784133333333336,1.85563,1.9784133333333336,1.5,491.1333333333334,736.7000000000012,sl,-491.1333333333334,-1.0,loss,332.2000000000003,521.4999999999992,0.2036106963485814
GBPCAD,M,bearish,direct_touch,2019-01-01,2019-02-01,2019-02-26 09:00:00,2019-02-27 11:00:00,2019-03-06 15:00:00,7.166666666666667,1.73992,1.75293,1.7497,130.1,32.30000000000066,24.827056110684595,1,H1,1.75197,1.768676666666667,1.72691,1.768676666666667,1.5,167.06666666666646,250.6000000000008,sl,-167.06666666666646,-1.0,loss,162.40000000000032,196.89999999999984,0.5985634477254596
GBPJPY,M,bearish,direct_touch,2018-12-03,2019-01-01,2019-01-25 18:00:00,2019-03-13 20:00:00,2019-05-17 09:00:00,64.54166666666667,144.705,149.49,145.516,478.5,397.4000000000018,83.05120167189169,12,W,148.73,154.6033333333333,139.92000000000002,139.92000000000002,1.5,587.3333333333306,880.9999999999974,tp,880.9999999999974,1.5000000000000024,win,884.0000000000003,15.000000000000568,0.0017026106696935
NZDCAD,M,bearish,direct_touch,2019-01-01,2019-02-01,2019-03-11 14:00:00,2019-03-21 21:00:00,2019-04-01 16:00:00,10.791666666666666,0.91628,0.9257,0.91648,94.2,92.20000000000006,97.87685774946928,8,3D,0.92408,0.93556,0.90686,0.90686,1.5,114.80000000000044,172.20000000000013,tp,172.20000000000013,1.4999999999999951,win,173.99999999999972,40.99999999999992,0.8710801393728188
EURGBP,M,bullish,direct_touch,2019-03-01,2019-04-01,2019-04-01 10:00:00,2019-04-01 15:00:00,2019-04-17 08:00:00,15.708333333333334,0.85746,0.84726,0.85294,102.0,56.80000000000018,55.6862745098041,4,H4,0.85292,0.8430933333333334,0.86766,0.86766,1.5,98.2666666666665,147.39999999999975,tp,147.39999999999975,1.5,win,151.20000000000022,26.599999999999955,1.0176390773405717
USDJPY,M,bearish,direct_touch,2019-03-01,2019-04-01,2019-04-01 16:00:00,2019-04-12 06:00:00,2019-05-05 21:00:00,23.625,111.386,112.138,111.494,75.2,64.40000000000055,85.63829787234116,8,D,111.834,112.634,110.634,110.634,1.5,79.99999999999972,120.00000000000028,tp,120.00000000000028,1.5000000000000089,win,129.3999999999997,56.60000000000025,0.0125
NZDUSD,M,bullish,direct_touch,2019-01-01,2019-02-01,2019-04-12 00:00:00,2019-04-16 22:00:00,2019-05-08 02:00:00,21.166666666666668,0.67178,0.65819,0.66912,135.89999999999998,109.29999999999995,80.42678440029431,6,H4,0.66722,0.65512,0.68537,0.65512,1.5,121.0,181.5,sl,-121.0,-1.0,loss,103.79999999999944,145.20000000000087,0.8264462809917357
USDCHF,M,bearish,direct_touch,2019-03-01,2019-04-01,2019-04-01 14:00:00,2019-04-18 12:00:00,2019-06-20 13:00:00,63.041666666666664,0.99804,1.01244,1.00995,144.0,24.900000000001032,17.291666666667385,8,W,1.01199,1.03089,0.98364,0.98364,1.5,188.99999999999915,283.49999999999875,tp,283.49999999999875,1.5000000000000002,win,291.2999999999999,117.89999999999966,0.5291005291005315
GBPCHF,M,bearish,direct_touch,2019-03-01,2019-04-01,2019-04-23 08:00:00,2019-05-03 14:00:00,2019-05-13 15:00:00,10.041666666666666,1.32358,1.34253,1.33328,189.5,92.4999999999998,48.81266490765161,9,D,1.33328,1.35238,1.30463,1.30463,1.5,191.00000000000117,286.5000000000006,tp,286.5000000000006,1.4999999999999942,win,300.40000000000066,67.39999999999968,0.5235602094240805
GBPAUD,M,bearish,direct_touch,2019-03-01,2019-04-01,2019-05-03 14:00:00,2019-05-05 21:00:00,2019-05-15 14:00:00,9.708333333333334,1.86952,1.88632,1.87252,167.99999999999997,138.00000000000034,82.14285714285735,4,D,1.88533,1.90707,1.85272,1.85272,1.5,217.3999999999987,326.09999999999803,tp,326.09999999999803,1.5,win,342.4999999999989,30.49999999999997,0.4599816007359733
CADJPY,M,bullish,direct_touch,2019-04-01,2019-05-01,2019-05-01 11:00:00,2019-05-06 00:00:00,2019-06-02 22:00:00,27.916666666666668,83.044,81.635,82.566,140.9,93.09999999999974,66.0752306600424,9,W,81.83,80.08133333333333,84.453,80.08133333333333,1.5,174.8666666666665,262.30000000000047,sl,-174.8666666666665,-1.0,loss,79.00000000000063,185.39999999999992,0.0057186427754479
AUDJPY,M,bullish,direct_touch,2019-01-01,2019-02-01,2019-05-06 00:00:00,2019-05-31 07:00:00,2020-02-28 15:00:00,273.3333333333333,77.26,71.032,77.156,622.8,612.4000000000009,98.33012202954416,6,H4,75.24,69.74133333333333,83.488,69.74133333333333,1.5,549.8666666666664,824.8000000000004,sl,-549.8666666666664,-1.0,loss,130.60000000000116,586.5999999999999,0.0018186226964112
