pair,htf_timeframe,direction,entry_type,pivot_time,valid_time,gap_touch_time,entry_time,exit_time,duration_days,pivot_price,extreme_price,near_price,gap_pips,wick_diff_pips,wick_diff_pct,total_refinements,priority_refinement_tf,entry_price,sl_price,tp_price,exit_price,final_rr,sl_distance_pips,tp_distance_pips,exit_type,pnl_pips,pnl_r,win_loss,mfe_pips,mae_pips,lots
AUDCAD,3D,bearish,direct_touch,2013-11-07,2013-11-12,2014-02-06 00:00:00,2014-02-06 13:00:00,2014-02-07 01:00:00,0.5,0.9925,0.9967,0.99294,41.99999999999999,37.59999999999985,89.52380952380918,3,H4,0.9959,1.0019,0.9883,0.9883,1.2666666666666555,60.00000000000005,75.9999999999994,tp,75.9999999999994,1.2666666666666555,win,76.39999999999979,8.799999999999919,1.6666666666666654
CHFJPY,3D,bearish,direct_touch,2014-02-12,2014-02-17,2014-02-17 08:00:00,2014-02-18 03:00:00,2014-02-18 12:00:00,0.375,114.2495,114.6195,114.563,37.0,5.649999999999977,15.270270270270208,1,H1,114.558,115.158,113.8795,115.158,1.130833333333367,59.99999999999943,67.85000000000139,sl,-59.99999999999943,-1.0,loss,43.10000000000116,67.79999999999973,0.0166666666666668
AUDCAD,3D,bearish,direct_touch,2014-02-12,2014-02-17,2014-02-19 14:00:00,2014-02-19 14:00:00,2014-02-21 07:00:00,1.7083333333333333,0.99506,1.0009,0.99734,58.39999999999999,35.599999999998964,60.95890410958727,4,H4,0.99642,1.00242,0.98922,1.00242,1.2000000000000186,59.99999999999894,71.99999999999984,sl,-59.99999999999894,-1.0,loss,59.79999999999985,77.99999999999918,1.6666666666666958
GBPAUD,3D,bearish,direct_touch,2014-02-17,2014-02-20,2014-02-20 00:00:00,2014-02-20 01:00:00,2014-02-20 04:00:00,0.125,1.8538,1.86106,1.85896,72.6,20.999999999999908,28.925619834710613,2,H1,1.85778,1.8652733333333331,1.84654,1.8652733333333331,1.5,74.93333333333351,112.40000000000138,sl,-74.93333333333351,-1.0,loss,68.20000000000049,79.10000000000083,1.3345195729537336
EURCAD,3D,bearish,direct_touch,2014-01-30,2014-02-04,2014-02-21 04:00:00,2014-02-21 07:00:00,2014-02-21 13:00:00,0.25,1.52622,1.5307,1.52848,44.8,22.199999999998887,49.55357142856895,1,H4,1.52818,1.53418,1.52174,1.53418,1.0733333333333697,60.00000000000005,64.40000000000224,sl,-60.00000000000005,-1.0,loss,19.800000000000928,65.69999999999965,1.6666666666666654
AUDNZD,3D,bullish,direct_touch,2014-02-17,2014-02-20,2014-02-26 00:00:00,2014-02-26 19:00:00,2014-02-27 07:00:00,0.5,1.07954,1.07357,1.07884,59.7,52.70000000000107,88.2747068676735,4,H4,1.07852,1.07252,1.08551,1.07252,1.1650000000000076,60.00000000000005,69.90000000000052,sl,-60.00000000000005,-1.0,loss,15.400000000000968,89.99999999999896,1.6666666666666654
AUDCHF,3D,bullish,direct_touch,2014-02-20,2014-02-25,2014-02-25 07:00:00,2014-02-27 07:00:00,2014-02-28 17:00:00,1.4166666666666667,0.79992,0.79292,0.79774,70.0,48.200000000000465,68.85714285714351,4,H4,0.79418,0.7856866666666666,0.80692,0.7856866666666666,1.5,84.93333333333352,127.39999999999974,sl,-84.93333333333352,-1.0,loss,42.40000000000021,85.19999999999972,1.177394034536889
CADCHF,3D,bullish,direct_touch,2014-02-20,2014-02-25,2014-02-25 07:00:00,2014-02-27 16:00:00,2014-03-10 06:00:00,10.583333333333334,0.80202,0.79455,0.80074,74.7,61.90000000000028,82.8647925033471,1,H4,0.79679,0.7883233333333334,0.8094899999999999,0.7883233333333334,1.5,84.66666666666622,126.99999999999932,sl,-84.66666666666622,-1.0,loss,90.90000000000042,85.30000000000037,1.1811023622047307
EURCAD,3D,bearish,direct_touch,2014-02-20,2014-02-25,2014-02-25 07:00:00,2014-02-28 10:00:00,2014-03-10 07:00:00,9.875,1.52167,1.53475,1.5235,130.79999999999998,112.49999999999982,86.00917431192647,2,H4,1.53116,1.5462066666666667,1.50859,1.5462066666666667,1.5,150.46666666666653,225.6999999999998,sl,-150.46666666666653,-1.0,loss,180.9000000000016,152.9999999999987,0.6645990252547636
EURUSD,3D,bearish,direct_touch,2014-01-01,2014-01-06,2014-02-28 10:00:00,2014-02-28 10:00:00,2014-03-07 11:00:00,7.041666666666667,1.37879,1.38943,1.37879,106.4,106.39999999999982,99.99999999999984,7,D,1.38128,1.390494,1.36815,1.390494,1.4250054265248886,92.13999999999832,131.30000000000086,sl,-92.13999999999832,-1.0,loss,105.39999999999992,102.59999999999935,1.0853049706967854
CHFJPY,3D,bearish,direct_touch,2014-02-25,2014-02-28,2014-02-28 10:00:00,2014-02-28 11:00:00,2014-03-03 19:00:00,3.3333333333333335,115.301,115.79,115.5055,48.9,28.45000000000084,58.179959100206226,4,D,115.7,116.3,114.812,114.812,1.4800000000000226,59.99999999999943,88.80000000000052,tp,88.80000000000052,1.4800000000000226,win,93.39999999999976,34.00000000000034,0.0166666666666668
CADCHF,3D,bullish,direct_touch,2011-09-02,2011-09-07,2014-01-23 08:00:00,2014-02-28 13:00:00,2014-07-04 10:00:00,125.875,0.81439,0.7871,0.81182,272.9,247.1999999999996,90.5826310003663,4,D,0.79033,0.7560966666666666,0.84168,0.84168,1.5,342.33333333333337,513.5,tp,513.5,1.4999999999999998,win,514.1000000000006,96.30000000000028,0.2921129503407984
EURJPY,3D,bearish,direct_touch,2014-02-25,2014-02-28,2014-02-28 13:00:00,2014-02-28 14:00:00,2014-03-02 22:00:00,2.3333333333333335,140.775,141.2705,140.967,49.55,30.349999999998545,61.25126135216659,1,H1,141.042,141.642,140.2795,140.2795,1.2708333333333264,59.99999999999943,76.24999999999886,tp,76.24999999999886,1.2708333333333264,win,142.59999999999877,7.800000000000296,0.0166666666666668
CADCHF,3D,bullish,direct_touch,2014-02-28,2014-03-05,2014-03-07 07:00:00,2014-03-07 13:00:00,2014-03-10 05:00:00,2.6666666666666665,0.79871,0.78957,0.7964,91.4,68.30000000000003,74.72647702407005,4,H4,0.79617,0.7883833333333333,0.8078500000000001,0.7883833333333333,1.5,77.86666666666719,116.80000000000022,sl,-77.86666666666719,-1.0,loss,27.800000000000047,78.10000000000095,1.2842465753424572
AUDNZD,3D,bullish,direct_touch,2014-03-05,2014-03-10,2014-03-10 15:00:00,2014-03-11 06:00:00,2014-03-12 05:00:00,0.9583333333333334,1.06644,1.06288,1.06566,35.599999999999994,27.800000000000047,78.08988764044958,8,D,1.06328,1.05728,1.07,1.05728,1.120000000000009,60.00000000000005,67.20000000000059,sl,-60.00000000000005,-1.0,loss,23.599999999999177,76.4000000000009,1.6666666666666654
AUDCHF,3D,bullish,direct_touch,2014-03-05,2014-03-10,2014-03-10 00:00:00,2014-03-12 11:00:00,2014-03-24 10:00:00,11.958333333333334,0.79424,0.78172,0.79274,125.2,110.20000000000029,88.01916932907372,9,D,0.78318,0.76746,0.8067599999999999,0.8067599999999999,1.5,157.19999999999956,235.79999999999933,tp,235.79999999999933,1.5,win,244.9999999999997,7.199999999999429,0.6361323155216303
EURNZD,3D,bullish,direct_touch,2013-11-20,2013-11-25,2014-03-18 12:00:00,2014-03-18 12:00:00,2014-03-26 08:00:00,7.833333333333333,1.61738,1.60526,1.61661,121.2,113.50000000000192,93.64686468647024,5,D,1.61661,1.604048,1.6295,1.604048,1.0261104919598516,125.62000000000184,128.89999999999844,sl,-125.62000000000184,-1.0,loss,69.6999999999992,143.90000000000126,0.7960515841426408
NZDCAD,3D,bearish,direct_touch,2014-03-13,2014-03-18,2014-03-18 00:00:00,2014-03-18 13:00:00,2014-03-18 16:00:00,0.125,0.94795,0.95224,0.94804,42.9,41.999999999999815,97.90209790209748,4,H1,0.95176,0.95776,0.94366,0.95776,1.3500000000000167,60.00000000000005,81.00000000000107,sl,-60.00000000000005,-1.0,loss,14.600000000000168,60.39999999999934,1.6666666666666654
GBPCAD,3D,bearish,direct_touch,2014-03-13,2014-03-18,2014-03-18 20:00:00,2014-03-19 08:00:00,2014-03-19 11:00:00,0.125,1.84888,1.86019,1.84982,113.1,103.6999999999999,91.68877099911572,5,D,1.85228,1.8620866666666664,1.83757,1.8620866666666664,1.5,98.06666666666518,147.09999999999778,sl,-98.06666666666518,-1.0,loss,44.39999999999999,105.60000000000124,1.0197144799456308
AUDUSD,3D,bearish,direct_touch,2014-03-18,2014-03-21,2014-03-21 09:00:00,2014-03-24 17:00:00,2014-03-26 07:00:00,1.5833333333333333,0.90873,0.91384,0.91036,51.099999999999994,34.80000000000039,68.10176125244693,3,D,0.9136,0.9202533333333331,0.90362,0.9202533333333331,1.5,66.53333333333289,99.79999999999878,sl,-66.53333333333289,-1.0,loss,20.599999999999508,77.30000000000014,1.503006012024058
AUDJPY,3D,bearish,direct_touch,2014-03-10,2014-03-13,2014-03-25 12:00:00,2014-03-26 09:00:00,2014-03-31 14:00:00,5.208333333333333,93.657,94.484,93.657,82.69999999999999,82.69999999999982,99.9999999999998,3,H4,94.466,95.55666666666666,92.83,95.55666666666666,1.5,109.06666666666638,163.59999999999957,sl,-109.06666666666638,-1.0,loss,67.79999999999973,118.40000000000116,0.0091687041564792
NZDCAD,3D,bearish,direct_touch,2014-03-21,2014-03-26,2014-03-26 07:00:00,2014-03-27 08:00:00,2014-03-31 12:00:00,4.166666666666667,0.9592,0.9657,0.96294,65.0,27.599999999999845,42.461538461538225,3,H4,0.96251,0.96905,0.9527,0.9527,1.5,65.39999999999878,98.09999999999874,tp,98.09999999999874,1.5000000000000089,win,106.30000000000028,3.6000000000002697,1.5290519877676123
AUDJPY,3D,bearish,direct_touch,2013-10-22,2013-10-25,2014-03-28 00:00:00,2014-03-31 18:00:00,2014-05-20 08:00:00,49.583333333333336,94.7765,95.684,94.9675,90.75,71.64999999999964,78.95316804407673,2,D,95.6795,96.8865,93.869,93.869,1.5,120.70000000000078,181.05000000000047,tp,181.05000000000047,1.499999999999994,win,194.35,83.44999999999914,0.008285004142502
EURUSD,3D,bearish,direct_touch,2014-04-03,2014-04-08,2014-04-08 08:00:00,2014-04-09 14:00:00,2014-04-10 14:00:00,1.0,1.37678,1.38206,1.3807,52.8,13.60000000000028,25.757575757576284,2,D,1.38156,1.3882666666666663,1.3715,1.3882666666666663,1.5,67.06666666666638,100.59999999999955,sl,-67.06666666666638,-1.0,loss,18.299999999999983,67.80000000000008,1.491053677932412
EURUSD,3D,bearish,direct_touch,2014-03-26,2014-03-31,2014-04-09 14:00:00,2014-04-10 14:00:00,2014-04-30 09:00:00,19.791666666666668,1.38259,1.38761,1.38277,50.2,48.39999999999955,96.41434262948118,1,H1,1.3876,1.394286666666667,1.37757,1.37757,1.5,66.8666666666673,100.29999999999984,tp,100.29999999999984,1.4999999999999831,win,101.59999999999948,29.799999999999827,1.4955134596211224
EURGBP,3D,bearish,direct_touch,2014-04-03,2014-04-08,2014-04-11 00:00:00,2014-04-11 15:00:00,2014-04-15 12:00:00,3.875,0.82804,0.83148,0.83094,34.4,5.399999999999849,15.697674418604212,0,wick_diff,0.83094,0.83694,0.8246,0.8246,1.0566666666666678,60.00000000000005,63.40000000000012,tp,63.40000000000012,1.0566666666666678,win,63.60000000000032,0.5999999999994898,1.6666666666666654
AUDCAD,3D,bearish,direct_touch,2014-04-11,2014-04-16,2014-04-16 01:00:00,2014-04-16 14:00:00,2014-04-23 03:00:00,6.541666666666667,1.02947,1.0341,1.02984,46.29999999999999,42.599999999999305,92.0086393088538,6,D,1.03332,1.03932,1.0248400000000002,1.0248400000000002,1.4133333333333022,60.00000000000005,84.7999999999982,tp,84.7999999999982,1.4133333333333022,win,94.89999999999998,17.000000000000348,1.6666666666666654
EURCAD,3D,bearish,direct_touch,2014-04-11,2014-04-16,2014-04-16 02:00:00,2014-04-16 15:00:00,2014-04-29 20:00:00,13.208333333333334,1.5186,1.52533,1.51871,67.3,66.2000000000007,98.36552748885693,4,D,1.52454,1.5329866666666667,1.51187,1.51187,1.5,84.46666666666712,126.6999999999996,tp,126.6999999999996,1.4999999999999871,win,129.09999999999977,60.40000000000045,1.1838989739542165
AUDNZD,3D,bullish,direct_touch,2014-04-24,2014-04-29,2014-04-30 12:00:00,2014-05-01 09:00:00,2014-05-02 17:00:00,1.3333333333333333,1.08215,1.07616,1.0787,59.89999999999999,25.399999999999867,42.404006677796104,1,H4,1.07636,1.0685066666666667,1.08814,1.0685066666666667,1.5,78.53333333333268,117.79999999999902,sl,-78.53333333333268,-1.0,loss,14.499999999999512,80.10000000000072,1.2733446519524725
NZDCAD,3D,bearish,direct_touch,2014-04-24,2014-04-29,2014-05-01 12:00:00,2014-05-05 12:00:00,2014-05-07 22:00:00,2.4166666666666665,0.94735,0.95268,0.95104,53.3,16.399999999999746,30.769230769230298,2,H4,0.9526,0.9596533333333332,0.94202,0.94202,1.5,70.53333333333245,105.79999999999924,tp,105.79999999999924,1.5000000000000078,win,107.59999999999992,65.69999999999965,1.4177693761814922
EURUSD,3D,bearish,direct_touch,2014-03-18,2014-03-21,2014-05-06 07:00:00,2014-05-06 11:00:00,2014-05-08 13:00:00,2.0833333333333335,1.3922,1.39668,1.39429,44.8,23.89999999999892,53.34821428571188,6,H1,1.39438,1.40038,1.38772,1.38772,1.1099999999999803,60.00000000000005,66.59999999999889,tp,66.59999999999889,1.1099999999999806,win,73.60000000000034,49.79999999999984,1.6666666666666654
EURNZD,3D,bullish,direct_touch,2014-05-07,2014-05-12,2014-05-13 04:00:00,2014-05-13 10:00:00,2014-05-15 04:00:00,1.75,1.59336,1.58718,1.59296,61.8,57.79999999999896,93.5275080906132,1,H1,1.58801,1.580323333333333,1.5995400000000002,1.580323333333333,1.5,76.86666666666841,115.3000000000026,sl,-76.86666666666841,-1.0,loss,52.90000000000017,89.89999999999831,1.3009540329574727
GBPAUD,3D,bearish,direct_touch,2014-05-02,2014-05-07,2014-05-20 16:00:00,2014-05-21 08:00:00,2014-05-28 06:00:00,6.916666666666667,1.82146,1.82956,1.82424,80.99999999999999,53.19999999999991,65.67901234567891,2,H4,1.82795,1.8376766666666664,1.81336,1.81336,1.5,97.2666666666666,145.8999999999988,tp,145.8999999999988,1.499999999999989,win,147.80000000000015,54.700000000000855,1.0281014393420158
EURJPY,3D,bearish,direct_touch,2014-05-28,2014-06-02,2014-06-02 02:00:00,2014-06-03 01:00:00,2014-06-04 03:00:00,1.0833333333333333,139.0225,139.3675,139.112,34.5,25.550000000001205,74.05797101449625,4,H4,139.33,139.93,138.6775,139.93,1.087500000000016,59.99999999999943,65.25000000000034,sl,-59.99999999999943,-1.0,loss,25.300000000001432,62.999999999999545,0.0166666666666668
GBPCAD,3D,bearish,direct_touch,2014-05-23,2014-05-28,2014-06-03 09:00:00,2014-06-04 08:00:00,2014-06-05 13:00:00,1.2083333333333333,1.82868,1.83338,1.82962,47.0,37.59999999999985,79.99999999999969,2,H1,1.83056,1.83656,1.82398,1.83656,1.0966666666666338,60.00000000000005,65.79999999999808,sl,-60.00000000000005,-1.0,loss,53.900000000000055,77.4000000000008,1.6666666666666654
AUDCHF,3D,bearish,direct_touch,2014-06-02,2014-06-05,2014-06-05 11:00:00,2014-06-05 12:00:00,2014-06-10 10:00:00,4.916666666666667,0.83342,0.83742,0.83494,40.0,24.800000000000377,62.000000000000945,1,H4,0.83733,0.84333,0.82942,0.84333,1.3183333333333276,60.00000000000005,79.09999999999972,sl,-60.00000000000005,-1.0,loss,61.20000000000014,61.20000000000014,1.6666666666666654
GBPAUD,3D,bullish,direct_touch,2014-06-02,2014-06-05,2014-06-05 12:00:00,2014-06-10 05:00:00,2014-06-11 00:00:00,0.7916666666666666,1.79982,1.79377,1.798,60.49999999999999,42.29999999999956,69.9173553719001,4,H4,1.79424,1.7864866666666668,1.80587,1.7864866666666668,1.5,77.53333333333278,116.30000000000028,sl,-77.53333333333278,-1.0,loss,28.69999999999928,77.80000000000119,1.2897678417884872
AUDJPY,3D,bearish,direct_touch,2014-05-15,2014-05-20,2014-06-05 12:00:00,2014-06-11 05:00:00,2014-07-10 08:00:00,29.125,95.5755,96.1105,95.8075,53.5,30.299999999999727,56.63551401869108,2,H4,96.018,96.66966666666666,95.0405,95.0405,1.5,65.16666666666566,97.7499999999992,tp,97.7499999999992,1.5000000000000109,win,99.50000000000044,48.60000000000042,0.0153452685421997
GBPAUD,3D,bullish,direct_touch,2014-05-15,2014-05-20,2014-06-10 12:00:00,2014-06-11 08:00:00,2014-06-12 01:00:00,0.7083333333333334,1.78778,1.78302,1.78389,47.6,8.699999999999264,18.2773109243682,3,D,1.78389,1.77789,1.79254,1.79254,1.441666666666673,60.00000000000005,86.50000000000045,tp,86.50000000000045,1.441666666666673,win,124.59999999999916,4.599999999999049,1.6666666666666654
EURNZD,3D,bullish,direct_touch,2014-05-15,2014-05-20,2014-06-11 03:00:00,2014-06-11 21:00:00,2014-06-12 01:00:00,0.1666666666666666,1.58221,1.57502,1.58057,71.9,55.49999999999944,77.19054242002703,2,H4,1.57524,1.5658,1.5894,1.5658,1.5,94.39999999999893,141.5999999999995,sl,-94.39999999999893,-1.0,loss,108.09999999999984,101.40000000000038,1.0593220338983171
AUDNZD,3D,bearish,direct_touch,2014-06-23,2014-06-26,2014-07-01 06:00:00,2014-07-01 18:00:00,2014-07-02 18:00:00,1.0,1.07931,1.08246,1.08134,31.5,11.2000000000001,35.55555555555587,2,H4,1.08226,1.08826,1.07616,1.07616,1.0166666666666648,60.00000000000005,60.99999999999994,tp,60.99999999999994,1.0166666666666648,win,63.59999999999921,15.199999999999658,1.6666666666666654
NZDCAD,3D,bullish,direct_touch,2014-06-23,2014-06-26,2014-06-27 13:00:00,2014-07-02 00:00:00,2014-07-08 08:00:00,6.333333333333333,0.93566,0.93084,0.93398,48.2,31.400000000000315,65.1452282157683,4,D,0.9315,0.9255,0.94048,0.94048,1.496666666666682,60.00000000000005,89.80000000000099,tp,89.80000000000099,1.496666666666682,win,91.20000000000016,28.29999999999999,1.6666666666666654
CADCHF,3D,bearish,direct_touch,2014-06-26,2014-07-01,2014-07-01 13:00:00,2014-07-03 12:00:00,2014-07-23 07:00:00,19.791666666666668,0.83244,0.8365,0.8361,40.6,4.00000000000067,9.852216748770122,4,D,0.83626,0.84226,0.82838,0.84226,1.313333333333332,60.00000000000005,78.79999999999998,sl,-60.00000000000005,-1.0,loss,77.59999999999988,63.40000000000012,1.6666666666666654
EURGBP,3D,bullish,direct_touch,2012-10-01,2012-10-04,2014-07-02 08:00:00,2014-07-04 01:00:00,2014-08-08 14:00:00,35.541666666666664,0.79577,0.79236,0.79424,34.099999999999994,18.79999999999993,55.13196480938396,4,H4,0.79291,0.78691,0.79918,0.79918,1.0449999999999986,60.00000000000005,62.699999999999974,tp,62.699999999999974,1.0449999999999986,win,65.69999999999965,54.8000000000004,1.6666666666666654
EURNZD,3D,bullish,direct_touch,2014-06-26,2014-07-01,2014-07-01 05:00:00,2014-07-08 07:00:00,2014-07-24 21:00:00,16.583333333333332,1.55982,1.54788,1.55408,119.4,61.99999999999983,51.9262981574538,5,D,1.54899,1.53381,1.57176,1.57176,1.5,151.7999999999997,227.69999999999956,tp,227.69999999999956,1.5,win,237.09999999999897,78.00000000000028,0.6587615283267471
EURJPY,3D,bullish,direct_touch,2014-07-01,2014-07-04,2014-07-04 07:00:00,2014-07-10 09:00:00,2014-07-17 15:00:00,7.25,138.7395,137.922,138.548,81.75,62.60000000000048,76.5749235474012,7,D,138.1075,137.14116666666666,139.557,137.14116666666666,1.5,96.63333333333242,144.95000000000005,sl,-96.63333333333242,-1.0,loss,34.35000000000059,112.94999999999789,0.0103483959986203
AUDNZD,3D,bearish,direct_touch,2014-07-09,2014-07-14,2014-07-16 00:00:00,2014-07-16 00:00:00,2014-07-17 10:00:00,1.4166666666666667,1.06958,1.07338,1.07084,38.0,25.399999999999867,66.84210526315755,3,H4,1.0733,1.0793,1.06578,1.0793,1.2533333333333274,60.00000000000005,75.1999999999997,sl,-60.00000000000005,-1.0,loss,10.999999999998789,63.10000000000038,1.6666666666666654
AUDNZD,3D,bearish,direct_touch,2014-07-01,2014-07-04,2014-07-17 01:00:00,2014-07-22 12:00:00,2014-07-23 21:00:00,1.375,1.07696,1.08378,1.07822,68.19999999999999,55.600000000000094,81.52492668621714,5,H4,1.08352,1.09244,1.07014,1.09244,1.5,89.20000000000039,133.8000000000017,sl,-89.20000000000039,-1.0,loss,11.000000000001007,133.6000000000004,1.1210762331838515
GBPCHF,3D,bullish,direct_touch,2013-02-25,2013-02-28,2014-07-23 07:00:00,2014-07-23 07:00:00,2014-07-24 14:00:00,1.2916666666666667,1.54922,1.54082,1.54154,83.99999999999999,7.199999999998319,8.571428571426571,0,wick_diff,1.54154,1.5308199999999998,1.55762,1.5308199999999998,1.5,107.20000000000064,160.80000000000092,sl,-107.20000000000064,-1.0,loss,18.000000000000238,107.80000000000013,0.932835820895517
GBPAUD,3D,bullish,direct_touch,2014-06-26,2014-07-01,2014-07-23 09:00:00,2014-07-23 12:00:00,2014-07-28 06:00:00,4.75,1.8053,1.80154,1.80413,37.599999999999994,25.90000000000092,68.88297872340671,1,H1,1.80169,1.79569,1.80906,1.80906,1.2283333333333115,60.00000000000005,73.69999999999877,tp,73.69999999999877,1.2283333333333115,win,77.49999999999923,41.70000000000007,1.6666666666666654
EURUSD,3D,bullish,direct_touch,2014-07-30,2014-08-04,2014-08-05 07:00:00,2014-08-05 13:00:00,2014-08-19 13:00:00,14.0,1.34085,1.3367,1.34043,41.5,37.30000000000011,89.87951807228941,5,D,1.33784,1.33184,1.3450000000000002,1.33184,1.1933333333333784,60.00000000000005,71.60000000000277,sl,-60.00000000000005,-1.0,loss,54.50000000000177,64.4,1.6666666666666654
EURCHF,3D,bullish,direct_touch,2014-02-28,2014-03-05,2014-03-05 15:00:00,2014-08-14 12:00:00,2014-11-10 08:00:00,87.83333333333333,1.21785,1.21042,1.2157,74.3,52.799999999999514,71.0632570659482,6,H4,1.21155,1.2023966666666663,1.22528,1.2023966666666663,1.5,91.53333333333568,137.30000000000243,sl,-91.53333333333568,-1.0,loss,24.100000000000232,91.699999999999,1.0924981791696733
GBPCAD,3D,bearish,direct_touch,2014-08-12,2014-08-15,2014-08-15 01:00:00,2014-08-15 12:00:00,2014-08-27 07:00:00,11.791666666666666,1.81251,1.81923,1.81478,67.2,44.49999999999843,66.22023809523576,2,H4,1.8205,1.8303066666666667,1.80579,1.80579,1.5,98.0666666666674,147.1,tp,147.1,1.499999999999989,win,154.0000000000008,55.600000000000094,1.0197144799456077
NZDCAD,3D,bullish,direct_touch,2014-08-12,2014-08-15,2014-08-15 00:00:00,2014-08-19 00:00:00,2014-08-24 21:00:00,5.875,0.9238,0.9198,0.92273,40.0,29.300000000000992,73.25000000000247,4,D,0.92014,0.91414,0.9278,0.91414,1.2766666666666655,60.00000000000005,76.6,sl,-60.00000000000005,-1.0,loss,39.200000000000344,62.20000000000003,1.6666666666666654
